x,rho,E,F,T,Tr
0.001,1,0.360954,0.147244,2.34321,2.26477
0.003,1,0.370186,0.158145,2.34182,2.27912
0.005,1,0.379872,0.168468,2.34084,2.29388
0.007,1,0.389524,0.17887,2.3947,2.30831
0.009,1,0.398989,0.18858,2.3824,2.32221
0.011,1,0.408203,0.198683,2.38181,2.3355
0.013,1,0.417295,0.208822,2.42876,2.3484
0.015,1,0.426476,0.218321,2.42785,2.36121
0.017,1,0.434965,0.227598,2.43796,2.37288
0.019,1,0.443528,0.236955,2.42575,2.38447
0.021,1,0.452004,0.246237,2.48161,2.39578
0.023,1,0.459889,0.255208,2.48045,2.40616
0.025,1,0.467701,0.263694,2.47905,2.41632
0.027,1,0.475129,0.271755,2.47751,2.42585
0.029,1,0.482253,0.280014,2.47593,2.43489
0.031,1,0.489206,0.287869,2.48622,2.44362
0.033,1,0.495886,0.295397,2.47329,2.45192
0.035,1,0.502197,0.302682,2.4718,2.45969
0.037,1,0.508287,0.309549,2.47069,2.46711
0.039,1,0.513852,0.316283,2.4808,2.47384
0.041,1,0.519186,0.322541,2.50283,2.48023
0.043,1,0.524111,0.328503,2.47801,2.48609
0.045,1,0.528787,0.334007,2.47677,2.49162
0.047,1,0.533049,0.339191,2.47515,2.49662
0.049,1,0.536648,0.344294,2.46228,2.50083
0.051,1,0.540236,0.348647,2.48815,2.505
0.053,1,0.543214,0.352826,2.47112,2.50844
0.055,1,0.545874,0.356533,2.50117,2.51151
0.057,1,0.548249,0.359721,2.45679,2.51424
0.059,1,0.550107,0.36267,2.45548,2.51636
0.061,1,0.551669,0.365077,2.49716,2.51815
0.063,1,0.55256,0.367352,2.45279,2.51916
0.065,1,0.553174,0.369093,2.49432,2.51986
0.067,1,0.553303,0.370485,2.49171,2.52001
0.069,1,0.553196,0.37128,2.49019,2.51989
0.071,1,0.552603,0.37177,2.44742,2.51921
0.073,1,0.551614,0.37187,2.446,2.51808
0.075,1,0.550248,0.371549,2.45617,2.51652
0.077,1,0.548457,0.370823,2.48496,2.51447
0.079,1,0.546234,0.369656,2.48354,2.51192
0.081,1,0.543294,0.368253,2.45227,2.50854
0.083,1,0.540585,0.366182,2.45087,2.5054
0.085,1,0.537372,0.364219,2.46874,2.50167
0.087,1,0.533649,0.361519,2.42083,2.49733
0.089,1,0.529658,0.358394,2.4467,2.49264
0.091,1,0.525217,0.355081,2.42628,2.4874
0.093,1,0.520254,0.351506,2.42495,2.48151
0.095,1,0.515251,0.34693,2.4106,2.47552
0.097,1,0.509292,0.342444,2.42997,2.46833
0.099,1,0.504046,0.338235,2.42863,2.46195
0.101,1,0.497699,0.332654,2.41945,2.45416
0.103,1,0.491751,0.327861,2.41022,2.4468
0.105,1,0.485587,0.322501,2.38564,2.43909
0.107,1,0.47858,0.316622,2.38416,2.43025
0.109,1,0.471558,0.30995,2.38284,2.42128
0.111,1,0.463494,0.302997,2.36097,2.41086
0.113,1,0.456128,0.29687,2.35969,2.40123
0.115,1,0.448839,0.290016,2.30395,2.39158
0.117,1,0.441141,0.283221,2.29219,2.38125
0.119,1,0.432762,0.275792,2.30105,2.36987
0.121,1,0.423812,0.267673,2.31325,2.35752
0.123,1,0.415754,0.259923,2.29855,2.34623
0.125,1,0.407101,0.252162,2.24386,2.33393
0.127,1,0.398557,0.24432,2.25766,2.32158
0.129,1,0.389165,0.235877,2.25623,2.30778
0.131,1,0.380344,0.227535,2.21703,2.29459
0.133,1,0.371545,0.219091,2.21577,2.28121
0.135,1,0.362496,0.210946,2.19835,2.26719
0.137,1,0.352783,0.201837,2.16436,2.25184
0.139,1,0.343576,0.193001,2.163,2.23701
0.141,1,0.334057,0.184127,2.16194,2.22135
0.143,1,0.324886,0.17535,2.14496,2.20594
0.145,1,0.315447,0.166775,2.12404,2.18974
0.147,1,0.306163,0.157581,2.0909,2.17345
0.149,1,0.297065,0.148821,2.07032,2.15712
0.151,1,0.287569,0.140258,2.03607,2.13967
0.153,1,0.278409,0.131113,2.04873,2.12242
0.155,1,0.26931,0.122534,2.00585,2.10487
0.157,1,0.260203,0.113814,1.99324,2.08684
0.159,1,0.251084,0.104911,1.96468,2.06831
0.161,1,0.242053,0.0962788,1.93974,2.04946
0.163,1,0.23322,0.0878854,1.93891,2.0305
0.165,1,0.224496,0.0793312,1.88219,2.01124
0.167,1,0.216546,0.0717202,1.8692,1.99319
0.169,1,0.208021,0.0633444,1.86857,1.97328
0.171,1,0.199485,0.0550863,1.83048,1.95271
0.173,1,0.191618,0.0475072,1.80479,1.93317
0.175,1,0.183608,0.0397497,1.8044,1.91265
0.177,1,0.175865,0.0321639,1.75262,1.89215
0.179,1,0.168531,0.0250978,1.72512,1.87211
0.181,1,0.161815,0.0184653,1.72518,1.85317
0.183,1,0.155607,0.0125643,1.75279,1.83514
0.185,1,0.14981,0.00667091,1.72532,1.8178
0.187,1,0.143709,0.000804363,1.75252,1.79901
0.189,1,0.137617,-0.00520247,1.73619,1.77963
0.191,1,0.13168,-0.0107686,1.7525,1.76012
0.193,1,0.12632,-0.0162941,1.73611,1.74193
0.195,1,0.121141,-0.0213707,1.73614,1.72379
0.197,1,0.116318,-0.026153,1.73613,1.70637
0.199,1,0.111686,-0.0304689,1.73614,1.68912
0.201,1,0.107649,-0.0347018,1.73408,1.67365
0.203,1,0.103752,-0.0383963,1.73618,1.65829
0.205,1,0.100296,-0.0418325,1.70871,1.6443
0.207,1,0.0972122,-0.044942,1.70885,1.63152
0.209,1,0.0945323,-0.0477394,1.70883,1.62015
