x,rho,E,F,T
0.001,1,0.012326,0.0103523,0.056234
0.003,1,0.0333733,0.0312555,0.056234
0.005,1,0.0543777,0.0520819,0.056234
0.007,1,0.0753015,0.0727954,0.056234
0.009,1,0.0961106,0.0933568,0.056234
0.011,1,0.116771,0.113727,0.056234
0.013,1,0.137249,0.133867,0.056234
0.015,1,0.157512,0.153737,0.056234
0.017,1,0.177528,0.1733,0.056234
0.019,1,0.197266,0.192517,0.056234
0.021,1,0.216693,0.21135,0.056234
0.023,1,0.235781,0.229762,0.056234
0.025,1,0.254499,0.247716,0.056234
0.027,1,0.27282,0.265177,0.056234
0.029,1,0.290714,0.282108,0.056234
0.031,1,0.308156,0.298477,0.056234
0.033,1,0.325117,0.314249,0.056234
0.035,1,0.341574,0.329393,0.056234
0.037,1,0.3575,0.343878,0.056234
0.039,1,0.372873,0.357674,0.056234
0.041,1,0.387669,0.370754,0.056234
0.043,1,0.401865,0.383089,0.056234
0.045,1,0.41544,0.394656,0.056234
0.047,1,0.428373,0.405431,0.056234
0.049,1,0.440645,0.415392,0.056234
0.051,1,0.452236,0.424518,0.056234
0.053,1,0.463129,0.432792,0.056234
0.055,1,0.473306,0.440196,0.056234
0.057,1,0.482752,0.446717,0.056234
0.059,1,0.491451,0.452341,0.056234
0.061,1,0.499389,0.457057,0.056234
0.063,1,0.506553,0.460856,0.056234
0.065,1,0.512932,0.46373,0.056234
0.067,1,0.518514,0.465676,0.056234
0.069,1,0.52329,0.466688,0.056234
0.071,1,0.527252,0.466766,0.056234
0.073,1,0.530392,0.465909,0.056234
0.075,1,0.532705,0.464119,0.056234
0.077,1,0.534186,0.461401,0.056234
0.079,1,0.534832,0.45776,0.056234
0.081,1,0.534641,0.453203,0.056234
0.083,1,0.533613,0.447739,0.056234
0.085,1,0.531749,0.44138,0.056234
0.087,1,0.529051,0.434136,0.056234
0.089,1,0.525524,0.426023,0.056234
0.091,1,0.521171,0.417056,0.056234
0.093,1,0.516001,0.407252,0.056234
0.095,1,0.51002,0.396629,0.056234
0.097,1,0.503239,0.385208,0.056234
0.099,1,0.495668,0.37301,0.056234
0.101,1,0.48732,0.360058,0.056234
0.103,1,0.478209,0.346376,0.056234
0.105,1,0.468348,0.331989,0.056234
0.107,1,0.457756,0.316925,0.056234
0.109,1,0.446448,0.30121,0.056234
0.111,1,0.434445,0.284875,0.056234
0.113,1,0.421766,0.267949,0.056234
0.115,1,0.408433,0.250463,0.056234
0.117,1,0.394469,0.23245,0.056234
0.119,1,0.379896,0.213941,0.056234
0.121,1,0.364739,0.194972,0.056234
0.123,1,0.349025,0.175577,0.056234
0.125,1,0.33278,0.155791,0.056234
0.127,1,0.316033,0.135651,0.056234
0.129,1,0.29881,0.115192,0.056234
0.131,1,0.281142,0.0944518,0.056234
0.133,1,0.26306,0.0734687,0.056234
0.135,1,0.244594,0.0522804,0.056234
0.137,1,0.225776,0.0309254,0.056234
0.139,1,0.206638,0.00944223,0.056234
0.141,1,0.187213,-0.0121301,0.056234
0.143,1,0.167535,-0.0337525,0.056234
0.145,1,0.147637,-0.055386,0.056234
0.147,1,0.127554,-0.0769914,0.056234
0.149,1,0.107321,-0.0985296,0.056234
0.151,1,0.0869714,-0.119962,0.056234
0.153,1,0.0665413,-0.141249,0.056234
0.155,1,0.0460659,-0.162354,0.056234
0.157,1,0.0255803,-0.183237,0.056234
0.159,1,0.00512003,-0.203861,0.056234
0.161,1,-0.0152796,-0.224189,0.056234
0.163,1,-0.0355835,-0.244184,0.056234
0.165,1,-0.0557565,-0.263811,0.056234
0.167,1,-0.0757637,-0.283033,0.056234
0.169,1,-0.0955707,-0.301816,0.056234
0.171,1,-0.115143,-0.320126,0.056234
0.173,1,-0.134448,-0.337931,0.056234
0.175,1,-0.15345,-0.355198,0.056234
0.177,1,-0.172119,-0.371895,0.056234
0.179,1,-0.190421,-0.387993,0.056234
0.181,1,-0.208325,-0.403463,0.056234
0.183,1,-0.2258,-0.418276,0.056234
0.185,1,-0.242816,-0.432406,0.056234
0.187,1,-0.259344,-0.445827,0.056234
0.189,1,-0.275355,-0.458515,0.056234
0.191,1,-0.290823,-0.470447,0.056234
0.193,1,-0.30572,-0.4816,0.056234
0.195,1,-0.320021,-0.491955,0.056234
0.197,1,-0.333701,-0.501493,0.056234
0.199,1,-0.346739,-0.510196,0.056234
0.201,1,-0.35911,-0.518047,0.056234
0.203,1,-0.370795,-0.525033,0.056234
0.205,1,-0.381775,-0.531139,0.056234
0.207,1,-0.392029,-0.536355,0.056234
0.209,1,-0.401542,-0.540671,0.056234
0.211,1,-0.410298,-0.544077,0.056234
0.213,1,-0.418282,-0.546567,0.056234
0.215,1,-0.425482,-0.548136,0.056234
0.217,1,-0.431886,-0.54878,0.056234
0.219,1,-0.437485,-0.548496,0.056234
0.221,1,-0.442268,-0.547284,0.056234
0.223,1,-0.44623,-0.545145,0.056234
0.225,1,-0.449365,-0.542081,0.056234
0.227,1,-0.451668,-0.538098,0.056234
0.229,1,-0.453137,-0.5332,0.056234
0.231,1,-0.453771,-0.527395,0.056234
0.233,1,-0.453571,-0.520692,0.056234
0.235,1,-0.452537,-0.513102,0.056234
0.237,1,-0.450674,-0.504637,0.056234
0.239,1,-0.447985,-0.49531,0.056234
0.241,1,-0.444479,-0.485137,0.056234
0.243,1,-0.440161,-0.474135,0.056234
0.245,1,-0.435041,-0.462321,0.056234
0.247,1,-0.42913,-0.449715,0.056234
0.249,1,-0.42244,-0.436338,0.056234
0.251,1,-0.414983,-0.422213,0.056234
0.253,1,-0.406774,-0.407364,0.056234
0.255,1,-0.39783,-0.391815,0.056234
0.257,1,-0.388166,-0.375593,0.056234
0.259,1,-0.377801,-0.358726,0.056234
0.261,1,-0.366755,-0.341243,0.056234
0.263,1,-0.355049,-0.323173,0.056234
0.265,1,-0.342703,-0.304548,0.056234
0.267,1,-0.329741,-0.2854,0.056234
0.269,1,-0.316186,-0.265761,0.056234
0.271,1,-0.302063,-0.245667,0.056234
0.273,1,-0.287398,-0.225151,0.056234
0.275,1,-0.272218,-0.204249,0.056234
0.277,1,-0.25655,-0.182998,0.056234
0.279,1,-0.240422,-0.161435,0.056234
0.281,1,-0.223863,-0.139597,0.056234
0.283,1,-0.206903,-0.117523,0.056234
0.285,1,-0.189572,-0.0952517,0.056234
0.287,1,-0.171902,-0.0728212,0.056234
0.289,1,-0.153924,-0.0502711,0.056234
0.291,1,-0.135669,-0.0276412,0.056234
0.293,1,-0.117172,-0.00497109,0.056234
0.295,1,-0.0984635,0.0176994,0.056234
0.297,1,-0.0795783,0.0403306,0.056234
0.299,1,-0.0605494,0.0628825,0.056234
0.301,1,-0.0414107,0.0853156,0.056234
