x,rho,E,F,T,Tr
0.001,1,0.115273,0.100208,2.46972,1.70252
0.003,1,0.0389041,0.0239975,2.43198,1.29766
0.005,1,0.0189044,0.00400436,2.42477,1.08343
0.007,1,0.0154092,0.000509858,2.42378,1.02945
0.009,1,0.0149516,5.23362e-05,2.42367,1.02172
0.011,1,0.0149038,4.49286e-06,2.42366,1.02091
0.013,1,0.0148996,3.31087e-07,2.42366,1.02083
0.015,1,0.0148993,2.13558e-08,2.42366,1.02083
0.017,1,0.0148993,1.224e-09,2.42366,1.02083
0.019,1,0.0148993,6.30875e-11,2.42366,1.02083
0.021,1,0.0148993,2.95284e-12,2.42366,1.02083
0.023,1,0.0148993,1.26527e-13,2.42366,1.02083
0.025,1,0.0148993,4.9971e-15,2.42366,1.02083
0.027,1,0.0148993,1.81677e-16,2.42366,1.02083
0.029,1,0.0148993,5.18612e-18,2.42366,1.02083
0.031,1,0.0148993,5.37722e-20,2.42366,1.02083
0.033,1,0.0148993,0,2.42366,1.02083
0.035,1,0.0148993,0,2.42366,1.02083
0.037,1,0.0148993,0,2.42366,1.02083
0.039,1,0.0148993,0,2.42366,1.02083
0.041,1,0.0148993,0,2.42366,1.02083
0.043,1,0.0148993,0,2.42366,1.02083
0.045,1,0.0148993,0,2.42366,1.02083
0.047,1,0.0148993,0,2.42366,1.02083
0.049,1,0.0148993,0,2.42366,1.02083
0.051,1,0.0148993,0,2.42366,1.02083
0.053,1,0.0148993,0,2.42366,1.02083
0.055,1,0.0148993,0,2.42366,1.02083
0.057,1,0.0148993,0,2.42366,1.02083
0.059,1,0.0148993,0,2.42366,1.02083
0.061,1,0.0148993,0,2.42366,1.02083
0.063,1,0.0148993,0,2.42366,1.02083
0.065,1,0.0148993,0,2.42366,1.02083
0.067,1,0.0148993,0,2.42366,1.02083
0.069,1,0.0148993,0,2.42366,1.02083
0.071,1,0.0148993,0,2.42366,1.02083
0.073,1,0.0148993,0,2.42366,1.02083
0.075,1,0.0148993,0,2.42366,1.02083
0.077,1,0.0148993,0,2.42366,1.02083
0.079,1,0.0148993,0,2.42366,1.02083
0.081,1,0.0148993,0,2.42366,1.02083
0.083,1,0.0148993,0,2.42366,1.02083
0.085,1,0.0148993,0,2.42366,1.02083
0.087,1,0.0148993,0,2.42366,1.02083
0.089,1,0.0148993,0,2.42366,1.02083
0.091,1,0.0148993,0,2.42366,1.02083
0.093,1,0.0148993,0,2.42366,1.02083
0.095,1,0.0148993,0,2.42366,1.02083
0.097,1,0.0148993,0,2.42366,1.02083
0.099,1,0.0148993,0,2.42366,1.02083
0.101,1,0.0148993,0,2.42366,1.02083
0.103,1,0.0148993,0,2.42366,1.02083
0.105,1,0.0148993,0,2.42366,1.02083
0.107,1,0.0148993,0,2.42366,1.02083
0.109,1,0.0148993,0,2.42366,1.02083
0.111,1,0.0148993,0,2.42366,1.02083
0.113,1,0.0148993,0,2.42366,1.02083
0.115,1,0.0148993,0,2.42366,1.02083
0.117,1,0.0148993,0,2.42366,1.02083
0.119,1,0.0148993,0,2.42366,1.02083
0.121,1,0.0148993,0,2.42366,1.02083
0.123,1,0.0148993,0,2.42366,1.02083
0.125,1,0.0148993,0,2.42366,1.02083
0.127,1,0.0148993,0,2.42366,1.02083
0.129,1,0.0148993,0,2.42366,1.02083
0.131,1,0.0148993,0,2.42366,1.02083
0.133,1,0.0148993,0,2.42366,1.02083
0.135,1,0.0148993,0,2.42366,1.02083
0.137,1,0.0148993,0,2.42366,1.02083
0.139,1,0.0148993,0,2.42366,1.02083
0.141,1,0.0148993,0,2.42366,1.02083
0.143,1,0.0148993,0,2.42366,1.02083
0.145,1,0.0148993,0,2.42366,1.02083
0.147,1,0.0148993,0,2.42366,1.02083
0.149,1,0.0148993,0,2.42366,1.02083
0.151,1,0.0148993,0,2.42366,1.02083
0.153,1,0.0148993,0,2.42366,1.02083
0.155,1,0.0148993,0,2.42366,1.02083
0.157,1,0.0148993,0,2.42366,1.02083
0.159,1,0.0148993,0,2.42366,1.02083
0.161,1,0.0148993,0,2.42366,1.02083
0.163,1,0.0148993,0,2.42366,1.02083
0.165,1,0.0148993,0,2.42366,1.02083
0.167,1,0.0148993,0,2.42366,1.02083
0.169,1,0.0148993,0,2.42366,1.02083
0.171,1,0.0148993,0,2.42366,1.02083
0.173,1,0.0148993,0,2.42366,1.02083
0.175,1,0.0148993,0,2.42366,1.02083
0.177,1,0.0148993,0,2.42366,1.02083
