x,rho,E,F,T,Tr
0.001,1,0.510628,0.301388,2.50903,2.46995
0.003,1,0.51646,0.309847,2.50632,2.47697
0.005,1,0.5229,0.317033,2.50472,2.48466
0.007,1,0.528601,0.324276,2.50337,2.4914
0.009,1,0.53422,0.330892,2.50188,2.498
0.011,1,0.539527,0.337092,2.50033,2.50418
0.013,1,0.544359,0.343024,2.48761,2.50976
0.015,1,0.548827,0.348575,2.48615,2.5149
0.017,1,0.55282,0.353813,2.49612,2.51946
0.019,1,0.556621,0.358453,2.4834,2.52378
0.021,1,0.559893,0.362824,2.48161,2.52748
0.023,1,0.562768,0.366783,2.48045,2.53072
0.025,1,0.565351,0.370207,2.47905,2.53362
0.027,1,0.566951,0.373786,2.47751,2.53541
0.029,1,0.568736,0.376343,2.47593,2.5374
0.031,1,0.570305,0.378275,2.48622,2.53915
0.033,1,0.570751,0.38047,2.47329,2.53965
0.035,1,0.571254,0.38178,2.4718,2.5402
0.037,1,0.571016,0.382976,2.47069,2.53994
0.039,1,0.570576,0.383539,2.4808,2.53945
0.041,1,0.569729,0.383634,2.50283,2.53851
0.043,1,0.568259,0.383514,2.47801,2.53687
0.045,1,0.566337,0.383018,2.47677,2.53472
0.047,1,0.564425,0.381694,2.47515,2.53258
0.049,1,0.561668,0.380397,2.46228,2.52948
0.051,1,0.558748,0.378456,2.48815,2.52619
0.053,1,0.555306,0.376197,2.47112,2.52229
0.055,1,0.551319,0.373682,2.45063,2.51775
0.057,1,0.547354,0.370541,2.45679,2.51321
0.059,1,0.542906,0.366949,2.45548,2.50809
0.061,1,0.537909,0.363315,2.44666,2.5023
0.063,1,0.532491,0.359033,2.45279,2.49597
0.065,1,0.526656,0.354184,2.44399,2.48911
0.067,1,0.521201,0.349842,2.44243,2.48263
0.069,1,0.514696,0.344136,2.44091,2.47485
0.071,1,0.508548,0.339306,2.39768,2.46743
0.073,1,0.502163,0.333561,2.39618,2.45965
0.075,1,0.494855,0.327536,2.40527,2.45065
0.077,1,0.48749,0.320774,2.38327,2.44148
0.079,1,0.479381,0.313634,2.38184,2.43126
0.081,1,0.471443,0.307104,2.35109,2.42113
0.083,1,0.464214,0.300104,2.34972,2.4118
0.085,1,0.456004,0.29318,2.31245,2.40106
0.087,1,0.44732,0.285206,2.31123,2.38955
0.089,1,0.438221,0.276773,2.29513,2.3773
0.091,1,0.429448,0.269109,2.31937,2.36532
0.093,1,0.420983,0.26099,2.26378,2.35357
0.095,1,0.411769,0.252837,2.25416,2.34059
0.097,1,0.40202,0.243872,2.27588,2.32661
0.099,1,0.392854,0.235404,2.21949,2.31323
0.101,1,0.383865,0.226784,2.20158,2.29988
0.103,1,0.374415,0.21797,2.20032,2.2856
0.105,1,0.364274,0.20873,2.18296,2.26996
0.107,1,0.354652,0.19965,2.18172,2.25482
0.109,1,0.344864,0.190454,2.18052,2.2391
0.111,1,0.335228,0.181292,2.1452,2.22329
0.113,1,0.325605,0.172324,2.1439,2.20716
0.115,1,0.315819,0.162826,2.08929,2.19039
0.117,1,0.306112,0.153969,2.08358,2.17336
0.119,1,0.2966,0.144904,2.08325,2.15628
0.121,1,0.28697,0.135129,2.05251,2.13856
0.123,1,0.277466,0.126623,2.02479,2.12063
0.125,1,0.268017,0.117578,2.02964,2.10233
0.127,1,0.258382,0.108141,1.98656,2.08318
0.129,1,0.249573,0.0994146,1.98556,2.06519
0.131,1,0.239812,0.0904925,1.95509,2.0447
0.133,1,0.231192,0.0818207,1.89742,2.02607
0.135,1,0.222567,0.0737913,1.87604,2.0069
0.137,1,0.21375,0.0651234,1.89661,1.98673
0.139,1,0.205367,0.0569544,1.84442,1.96695
0.141,1,0.196822,0.0484273,1.84316,1.94617
0.143,1,0.188679,0.0407437,1.82489,1.92572
0.145,1,0.180634,0.0329384,1.80063,1.90485
0.147,1,0.172937,0.0255125,1.7748,1.88423
0.149,1,0.165832,0.0182429,1.75303,1.86457
0.151,1,0.159153,0.0118993,1.72106,1.8455
0.153,1,0.152984,0.00611565,1.73744,1.82736
0.155,1,0.147054,-0.000209507,1.74065,1.80938
0.157,1,0.140729,-0.0064318,1.73745,1.78961
0.159,1,0.134537,-0.0121783,1.70392,1.76959
0.161,1,0.128669,-0.0176143,1.72558,1.74997
0.163,1,0.123566,-0.0231732,1.72555,1.73235
0.165,1,0.118434,-0.0280401,1.7255,1.71408
0.167,1,0.113838,-0.0327679,1.71169,1.6972
0.169,1,0.109259,-0.036822,1.71184,1.67987
0.171,1,0.105401,-0.0408942,1.72549,1.66484
0.173,1,0.10183,-0.0445389,1.7527,1.65056
0.175,1,0.0985709,-0.0477755,1.75268,1.63719
0.177,1,0.0954843,-0.0504552,1.75262,1.62422
0.179,1,0.0930456,-0.0530472,1.72512,1.61375
0.181,1,0.0909453,-0.0552338,1.72518,1.60456
0.183,1,0.0890444,-0.0568741,1.75279,1.59611
0.185,1,0.0877163,-0.0583364,1.72532,1.59013
0.187,1,0.0866527,-0.059312,1.75252,1.58528
0.189,1,0.0860084,-0.0599437,1.73619,1.58233
0.191,1,0.0857172,-0.0601333,1.7525,1.58099
0.193,1,0.0859406,-0.0599566,1.73611,1.58202
0.195,1,0.0865411,-0.0591908,1.73614,1.58477
0.197,1,0.0875454,-0.0580817,1.73613,1.58935
0.199,1,0.0890239,-0.0567927,1.73614,1.59602
0.201,1,0.0905687,-0.0551915,1.73408,1.6029
0.203,1,0.0928437,-0.052715,1.73618,1.61287
0.205,1,0.095292,-0.0503324,1.76327,1.6234
0.207,1,0.0974963,-0.0479071,1.76329,1.63271
0.209,1,0.100943,-0.0445085,1.76325,1.64695
0.211,1,0.10437,-0.0408273,1.81693,1.66075
0.213,1,0.108158,-0.0371106,1.81688,1.67562
0.215,1,0.112045,-0.0329702,1.83509,1.69048
0.217,1,0.116235,-0.0289344,1.83498,1.70607
0.219,1,0.121145,-0.0239996,1.8349,1.7238
0.221,1,0.125891,-0.018916,1.89356,1.74045
0.223,1,0.130822,-0.013913,1.87764,1.75724
0.225,1,0.136039,-0.00876981,1.87736,1.7745
0.227,1,0.141817,-0.00270569,1.93533,1.79306
0.229,1,0.147706,0.00312873,1.93504,1.81139
0.231,1,0.15337,0.00933593,1.91918,1.82851
0.233,1,0.160123,0.0155988,1.97291,1.84831
0.235,1,0.166025,0.0222463,1.98813,1.86511
0.237,1,0.172728,0.0286697,1.98813,1.88366
0.239,1,0.179054,0.0354418,1.98768,1.90067
0.241,1,0.186459,0.0426031,2.04701,1.92003
0.243,1,0.19262,0.0494959,2.04646,1.93569
0.245,1,0.199794,0.0562201,2.04637,1.95347
0.247,1,0.20699,0.0641435,2.07467,1.97083
0.249,1,0.214426,0.0712841,2.07437,1.98829
0.251,1,0.22101,0.0785444,2.10186,2.00338
0.253,1,0.228322,0.085697,2.12987,2.01975
0.255,1,0.235642,0.0933081,2.12958,2.03575
0.257,1,0.243284,0.100821,2.12909,2.05206
0.259,1,0.250186,0.107972,2.12889,2.06646
0.261,1,0.257478,0.115684,2.14555,2.08136
0.263,1,0.264626,0.122861,2.19456,2.09565
0.265,1,0.272055,0.130343,2.19414,2.11021
0.267,1,0.278992,0.137532,2.1937,2.12353
0.269,1,0.286368,0.144868,2.19334,2.13743
0.271,1,0.293399,0.152068,2.2286,2.15043
0.273,1,0.300334,0.159073,2.22823,2.16303
0.275,1,0.306932,0.165556,2.24783,2.17481
0.277,1,0.313696,0.172259,2.28538,2.1867
