x,rho,E,F,T
0.001,1,0.318086,0.316742,0.056234
0.003,1,0.333914,0.332733,0.056234
0.005,1,0.349226,0.348059,0.056234
0.007,1,0.363921,0.362766,0.056234
0.009,1,0.377973,0.376829,0.056234
0.011,1,0.391357,0.390223,0.056234
0.013,1,0.404051,0.402923,0.056234
0.015,1,0.416032,0.414908,0.056234
0.017,1,0.42728,0.426155,0.056234
0.019,1,0.437776,0.436644,0.056234
0.021,1,0.447501,0.446356,0.056234
0.023,1,0.45644,0.455273,0.056234
0.025,1,0.464579,0.463379,0.056234
0.027,1,0.471903,0.470657,0.056234
0.029,1,0.478402,0.477095,0.056234
0.031,1,0.484065,0.482678,0.056234
0.033,1,0.488885,0.487397,0.056234
0.035,1,0.492855,0.491239,0.056234
0.037,1,0.495969,0.494198,0.056234
0.039,1,0.498227,0.496264,0.056234
0.041,1,0.499625,0.497433,0.056234
0.043,1,0.500165,0.497699,0.056234
0.045,1,0.499849,0.497058,0.056234
0.047,1,0.498681,0.495509,0.056234
0.049,1,0.496666,0.49305,0.056234
0.051,1,0.493812,0.489683,0.056234
0.053,1,0.490129,0.48541,0.056234
0.055,1,0.485627,0.480234,0.056234
0.057,1,0.480317,0.47416,0.056234
0.059,1,0.474215,0.467195,0.056234
0.061,1,0.467335,0.459346,0.056234
0.063,1,0.459694,0.450624,0.056234
0.065,1,0.45131,0.44104,0.056234
0.067,1,0.442202,0.430605,0.056234
0.069,1,0.43239,0.419336,0.056234
0.071,1,0.421896,0.407247,0.056234
0.073,1,0.410743,0.394357,0.056234
0.075,1,0.398953,0.380683,0.056234
0.077,1,0.386551,0.366249,0.056234
0.079,1,0.373563,0.351074,0.056234
0.081,1,0.360014,0.335185,0.056234
0.083,1,0.34593,0.318606,0.056234
0.085,1,0.33134,0.301364,0.056234
0.087,1,0.316271,0.283488,0.056234
0.089,1,0.300751,0.265007,0.056234
0.091,1,0.284809,0.245954,0.056234
0.093,1,0.268475,0.22636,0.056234
0.095,1,0.251779,0.20626,0.056234
0.097,1,0.23475,0.185688,0.056234
0.099,1,0.217419,0.164681,0.056234
0.101,1,0.199817,0.143275,0.056234
0.103,1,0.181974,0.121508,0.056234
0.105,1,0.163923,0.0994198,0.056234
0.107,1,0.145695,0.0770487,0.056234
0.109,1,0.127321,0.0544353,0.056234
0.111,1,0.108834,0.0316202,0.056234
0.113,1,0.0902643,0.00864448,0.056234
0.115,1,0.0716448,-0.0144504,0.056234
0.117,1,0.0530073,-0.0376226,0.056234
0.119,1,0.0343837,-0.0608302,0.056234
0.121,1,0.0158058,-0.0840312,0.056234
0.123,1,-0.0026948,-0.107183,0.056234
0.125,1,-0.0210864,-0.130245,0.056234
0.127,1,-0.0393379,-0.153173,0.056234
0.129,1,-0.057418,-0.175928,0.056234
0.131,1,-0.0752962,-0.198467,0.056234
0.133,1,-0.0929421,-0.220749,0.056234
0.135,1,-0.110326,-0.242733,0.056234
0.137,1,-0.127417,-0.264381,0.056234
0.139,1,-0.144189,-0.285652,0.056234
0.141,1,-0.16061,-0.306508,0.056234
0.143,1,-0.176655,-0.326911,0.056234
0.145,1,-0.192296,-0.346823,0.056234
0.147,1,-0.207507,-0.366209,0.056234
0.149,1,-0.222261,-0.385033,0.056234
0.151,1,-0.236534,-0.403261,0.056234
0.153,1,-0.250302,-0.420859,0.056234
0.155,1,-0.263541,-0.437797,0.056234
0.157,1,-0.27623,-0.454041,0.056234
0.159,1,-0.288347,-0.469564,0.056234
0.161,1,-0.299871,-0.484337,0.056234
0.163,1,-0.310785,-0.498332,0.056234
0.165,1,-0.321068,-0.511525,0.056234
0.167,1,-0.330705,-0.52389,0.056234
0.169,1,-0.339679,-0.535406,0.056234
0.171,1,-0.347975,-0.546051,0.056234
0.173,1,-0.35558,-0.555805,0.056234
0.175,1,-0.362482,-0.56465,0.056234
0.177,1,-0.368669,-0.57257,0.056234
0.179,1,-0.37413,-0.579551,0.056234
0.181,1,-0.378859,-0.585579,0.056234
0.183,1,-0.382847,-0.590642,0.056234
0.185,1,-0.386087,-0.594731,0.056234
