x,rho,E,F,T,Tr
0.001,1,0.386621,0.211682,2.24963,2.304
0.003,1,0.374717,0.202048,2.19408,2.28606
0.005,1,0.363566,0.191849,2.19298,2.26886
0.007,1,0.352603,0.181279,2.19137,2.25156
0.009,1,0.341111,0.170937,2.13027,2.23298
0.011,1,0.33082,0.160321,2.12903,2.21595
0.013,1,0.319543,0.150229,2.1067,2.19682
0.015,1,0.308457,0.139616,2.10551,2.17751
0.017,1,0.298137,0.129325,2.08248,2.15906
0.019,1,0.287312,0.119121,2.04616,2.13919
0.021,1,0.276826,0.109429,2.04487,2.1194
0.023,1,0.26664,0.099061,1.99157,2.09963
0.025,1,0.256176,0.0893249,1.99058,2.07872
0.027,1,0.246126,0.0797608,1.93114,2.05803
0.029,1,0.236438,0.0704263,1.94184,2.03747
0.031,1,0.2271,0.0610541,1.90322,2.01704
0.033,1,0.217316,0.0519462,1.8779,1.99496
0.035,1,0.208231,0.042998,1.8771,1.97378
0.037,1,0.199256,0.0341391,1.83077,1.95215
0.039,1,0.190712,0.0259288,1.79351,1.93088
0.041,1,0.182034,0.0177076,1.75813,1.90853
0.043,1,0.174199,0.0098716,1.73158,1.88766
0.045,1,0.166424,0.00217727,1.73139,1.86623
0.047,1,0.159404,-0.00449906,1.73092,1.84623
0.049,1,0.152217,-0.011475,1.71757,1.82506
0.051,1,0.145452,-0.018212,1.74904,1.80443
0.053,1,0.139051,-0.0246432,1.73038,1.78425
0.055,1,0.132847,-0.0305689,1.74885,1.764
0.057,1,0.127053,-0.0361979,1.71466,1.74445
0.059,1,0.121626,-0.0414535,1.7145,1.72551
0.061,1,0.116619,-0.0463895,1.74831,1.70747
0.063,1,0.111889,-0.0508368,1.71614,1.68989
0.065,1,0.10771,-0.0550645,1.74751,1.67389
0.067,1,0.103742,-0.0587122,1.74775,1.65825
0.069,1,0.100402,-0.0622012,1.74757,1.64474
0.071,1,0.0972096,-0.0650295,1.71214,1.63151
0.073,1,0.0947142,-0.0677478,1.75403,1.62093
0.075,1,0.0924868,-0.069915,1.72793,1.61132
0.077,1,0.0907407,-0.0717462,1.74348,1.60366
0.079,1,0.0892914,-0.0730501,1.74365,1.59722
0.081,1,0.0880682,-0.0737635,1.71139,1.59172
0.083,1,0.0876998,-0.0745031,1.71142,1.59005
0.085,1,0.0874701,-0.0745543,1.72756,1.58901
0.087,1,0.0877375,-0.0741825,1.72763,1.59022
0.089,1,0.0888971,-0.0733332,1.71509,1.59545
0.091,1,0.0898514,-0.071936,1.73726,1.59972
0.093,1,0.0911694,-0.0709372,1.73754,1.60555
0.095,1,0.0931304,-0.0684328,1.77822,1.61411
0.097,1,0.0954007,-0.0663244,1.74212,1.62386
0.099,1,0.0982899,-0.0634665,1.79294,1.63602
0.101,1,0.101268,-0.0604978,1.77806,1.64827
0.103,1,0.104862,-0.0566037,1.77811,1.66271
0.105,1,0.108573,-0.0529232,1.81687,1.67723
0.107,1,0.112658,-0.0487492,1.81671,1.69278
0.109,1,0.117167,-0.044158,1.81669,1.70947
0.111,1,0.122127,-0.0390125,1.83178,1.72729
0.113,1,0.127246,-0.0341558,1.88642,1.74511
0.115,1,0.132377,-0.0284017,1.88558,1.76244
0.117,1,0.138072,-0.0226954,1.88093,1.7811
0.119,1,0.144269,-0.0162978,1.93674,1.80075
0.121,1,0.15032,-0.0102424,1.91119,1.81935
0.123,1,0.156863,-0.00362637,1.93595,1.83883
0.125,1,0.163621,0.00362466,1.99627,1.85832
0.127,1,0.170444,0.0104938,2.00365,1.8774
0.129,1,0.17748,0.0178196,2.00322,1.89648
0.131,1,0.184914,0.0250657,2.01886,1.91604
0.133,1,0.192563,0.0333125,2.01877,1.93555
0.135,1,0.199918,0.0408642,2.06279,1.95377
0.137,1,0.207491,0.048699,2.07805,1.97202
0.139,1,0.215833,0.0568706,2.07754,1.99155
0.141,1,0.223369,0.0651246,2.12985,2.00871
0.143,1,0.231286,0.073447,2.11567,2.02628
0.145,1,0.239649,0.0818336,2.14428,2.04435
0.147,1,0.247897,0.0903969,2.17444,2.06172
0.149,1,0.255918,0.0988166,2.15821,2.0782
0.151,1,0.263845,0.107158,2.1716,2.09411
0.153,1,0.272283,0.116146,2.19964,2.11065
0.155,1,0.280396,0.124483,2.19904,2.1262
0.157,1,0.288296,0.132665,2.19847,2.14102
0.159,1,0.296382,0.14169,2.21178,2.15588
0.161,1,0.30467,0.150211,2.2413,2.1708
0.163,1,0.312434,0.158612,2.24055,2.18449
0.165,1,0.319994,0.166868,2.30025,2.19759
0.167,1,0.328077,0.174878,2.28466,2.21134
0.169,1,0.335678,0.183505,2.27423,2.22404
0.171,1,0.342965,0.191409,2.29769,2.23601
0.173,1,0.350103,0.199083,2.31682,2.24756
0.175,1,0.357227,0.206855,2.31565,2.2589
0.177,1,0.364539,0.214593,2.31461,2.27037
0.179,1,0.371505,0.222275,2.34568,2.28114
0.181,1,0.377601,0.229225,2.34476,2.29044
0.183,1,0.383879,0.236222,2.38008,2.29991
0.185,1,0.39012,0.243018,2.4002,2.3092
0.187,1,0.396181,0.250149,2.37736,2.31811
0.189,1,0.401878,0.255976,2.36042,2.3264
0.191,1,0.406667,0.262061,2.37449,2.3333
0.193,1,0.412081,0.267664,2.35776,2.34103
0.195,1,0.417005,0.273716,2.35623,2.34799
0.197,1,0.421969,0.279239,2.35485,2.35495
0.199,1,0.426357,0.284864,2.35332,2.36105
0.201,1,0.430861,0.289825,2.35193,2.36726
0.203,1,0.434842,0.294728,2.35061,2.37271
0.205,1,0.438534,0.299332,2.3873,2.37773
0.207,1,0.442029,0.303495,2.38593,2.38245
0.209,1,0.445094,0.307487,2.38413,2.38657
0.211,1,0.447884,0.311113,2.38327,2.3903
0.213,1,0.450168,0.314611,2.38185,2.39334
0.215,1,0.452575,0.317342,2.34289,2.39654
0.217,1,0.454207,0.320228,2.34144,2.39869
0.219,1,0.455734,0.322549,2.34015,2.40071
0.221,1,0.456821,0.324657,2.33875,2.40214
0.223,1,0.457649,0.326348,2.33727,2.40323
0.225,1,0.458117,0.327739,2.33593,2.40384
