x,rho,E,F,T,Tr
0.0025,1,136.849,0.333453,9.99322,9.99359
0.0075,1,136.832,0.333506,9.99292,9.99328
0.0125,1,136.816,0.333027,9.99258,9.99299
0.0175,1,136.799,0.332557,9.99248,9.99269
0.0225,1,136.783,0.3321,9.99236,9.99239
0.0275,1,136.767,0.331515,9.99208,9.99209
0.0325,1,136.75,0.330917,9.99139,9.9918
0.0375,1,136.734,0.330352,9.99118,9.9915
0.0425,1,136.718,0.329694,9.9909,9.99121
0.0475,1,136.702,0.328992,9.99062,9.99092
0.0525,1,136.686,0.328313,9.99041,9.99063
0.0575,1,136.67,0.327637,9.9901,9.99033
0.0625,1,136.654,0.326923,9.98987,9.99004
0.0675,1,136.638,0.326182,9.98964,9.98975
0.0725,1,136.622,0.325463,9.98894,9.98946
0.0775,1,136.606,0.324654,9.98914,9.98917
0.0825,1,136.591,0.323825,9.98836,9.98888
0.0875,1,136.575,0.323069,9.98842,9.98859
0.0925,1,136.559,0.322266,9.9881,9.9883
0.0975,1,136.543,0.321422,9.98776,9.98801
0.1025,1,136.528,0.320556,9.98745,9.98772
0.1075,1,136.512,0.31968,9.98722,9.98744
0.1125,1,136.496,0.318766,9.9869,9.98715
0.1175,1,136.481,0.317811,9.98657,9.98687
0.1225,1,136.465,0.316885,9.98624,9.98658
0.1275,1,136.45,0.315975,9.98592,9.9863
0.1325,1,136.434,0.315003,9.98563,9.98602
0.1375,1,136.419,0.313946,9.98542,9.98574
0.1425,1,136.404,0.312918,9.98501,9.98546
0.1475,1,136.388,0.31197,9.98473,9.98517
0.1525,1,136.373,0.310911,9.9845,9.9849
0.1575,1,136.358,0.309824,9.98413,9.98462
0.1625,1,136.343,0.308755,9.98428,9.98434
0.1675,1,136.328,0.30759,9.98392,9.98407
0.1725,1,136.313,0.306418,9.9835,9.98379
0.1775,1,136.298,0.305348,9.98315,9.98351
0.1825,1,136.283,0.304266,9.98272,9.98324
0.1875,1,136.268,0.303114,9.98246,9.98297
0.1925,1,136.253,0.301913,9.98248,9.9827
0.1975,1,136.238,0.300648,9.98211,9.98243
0.2025,1,136.224,0.299375,9.98198,9.98216
0.2075,1,136.209,0.298118,9.9815,9.98189
0.2125,1,136.194,0.296879,9.9812,9.98163
0.2175,1,136.18,0.295645,9.98124,9.98136
0.2225,1,136.165,0.294411,9.98076,9.9811
0.2275,1,136.151,0.293056,9.98078,9.98083
0.2325,1,136.137,0.291659,9.98032,9.98057
0.2375,1,136.122,0.290304,9.97993,9.9803
0.2425,1,136.108,0.289014,9.97995,9.98004
0.2475,1,136.094,0.287756,9.97943,9.97979
0.2525,1,136.08,0.286312,9.97943,9.97953
0.2575,1,136.066,0.284853,9.97885,9.97927
0.2625,1,136.052,0.28349,9.97891,9.97902
0.2675,1,136.038,0.282044,9.97839,9.97876
0.2725,1,136.024,0.280558,9.97822,9.97851
0.2775,1,136.011,0.279047,9.97815,9.97826
0.2825,1,135.997,0.277586,9.97751,9.97801
0.2875,1,135.983,0.276174,9.97745,9.97776
0.2925,1,135.97,0.27462,9.97743,9.97751
0.2975,1,135.956,0.273077,9.97687,9.97726
0.3025,1,135.943,0.27157,9.97679,9.97702
0.3075,1,135.93,0.269988,9.97666,9.97678
0.3125,1,135.917,0.268435,9.97607,9.97653
0.3175,1,135.903,0.266935,9.97597,9.97629
0.3225,1,135.89,0.26534,9.97588,9.97605
0.3275,1,135.877,0.2639,9.97528,9.97581
0.3325,1,135.864,0.262253,9.97554,9.97557
0.3375,1,135.851,0.26039,9.97485,9.97534
0.3425,1,135.839,0.258893,9.97462,9.9751
0.3475,1,135.826,0.257303,9.97472,9.97487
0.3525,1,135.814,0.255589,9.97449,9.97464
0.3575,1,135.801,0.25392,9.97426,9.97441
0.3625,1,135.789,0.252212,9.97396,9.97418
0.3675,1,135.776,0.250496,9.9738,9.97395
0.3725,1,135.764,0.248827,9.97344,9.97373
0.3775,1,135.752,0.247232,9.97319,9.9735
0.3825,1,135.74,0.245507,9.97319,9.97328
0.3875,1,135.728,0.243598,9.973,9.97306
0.3925,1,135.715,0.241775,9.97252,9.97284
0.3975,1,135.704,0.240199,9.9721,9.97262
0.4025,1,135.692,0.238572,9.97215,9.97241
0.4075,1,135.68,0.236738,9.9718,9.97219
0.4125,1,135.669,0.23479,9.97188,9.97198
0.4175,1,135.657,0.232967,9.97127,9.97177
0.4225,1,135.646,0.231224,9.97142,9.97156
0.4275,1,135.634,0.229465,9.97111,9.97135
0.4325,1,135.623,0.227786,9.9707,9.97114
0.4375,1,135.612,0.225845,9.97087,9.97093
0.4425,1,135.601,0.223977,9.97046,9.97073
0.4475,1,135.589,0.222319,9.97001,9.97052
0.4525,1,135.579,0.220418,9.97019,9.97032
0.4575,1,135.568,0.218385,9.97002,9.97013
