x,rho,E,F,T
0.001,1,0.102394,0.102342,0.056234
0.003,1,0.0817235,0.0817262,0.056234
0.005,1,0.0609362,0.0609441,0.056234
0.007,1,0.0400446,0.0400564,0.056234
0.009,1,0.0190855,0.0191002,0.056234
0.011,1,-0.00190395,-0.00188759,0.056234
0.013,1,-0.0228867,-0.0228699,0.056234
0.015,1,-0.0438258,-0.0438097,0.056234
0.017,1,-0.0646841,-0.0646699,0.056234
0.019,1,-0.0854249,-0.0854138,0.056234
0.021,1,-0.106012,-0.106005,0.056234
0.023,1,-0.126408,-0.126406,0.056234
0.025,1,-0.146577,-0.146582,0.056234
0.027,1,-0.166485,-0.166498,0.056234
0.029,1,-0.186095,-0.186117,0.056234
0.031,1,-0.205374,-0.205405,0.056234
0.033,1,-0.224287,-0.224329,0.056234
0.035,1,-0.2428,-0.242855,0.056234
0.037,1,-0.260882,-0.26095,0.056234
0.039,1,-0.2785,-0.278582,0.056234
0.041,1,-0.295624,-0.295721,0.056234
0.043,1,-0.312222,-0.312335,0.056234
0.045,1,-0.328266,-0.328397,0.056234
0.047,1,-0.343728,-0.343876,0.056234
0.049,1,-0.35858,-0.358747,0.056234
0.051,1,-0.372796,-0.372984,0.056234
0.053,1,-0.386352,-0.38656,0.056234
0.055,1,-0.399223,-0.399452,0.056234
0.057,1,-0.411386,-0.411637,0.056234
0.059,1,-0.422821,-0.423095,0.056234
0.061,1,-0.433507,-0.433804,0.056234
0.063,1,-0.443425,-0.443746,0.056234
0.065,1,-0.452558,-0.452904,0.056234
0.067,1,-0.46089,-0.461262,0.056234
0.069,1,-0.468407,-0.468804,0.056234
0.071,1,-0.475094,-0.475517,0.056234
0.073,1,-0.480941,-0.481391,0.056234
0.075,1,-0.485937,-0.486414,0.056234
0.077,1,-0.490074,-0.490578,0.056234
0.079,1,-0.493344,-0.493876,0.056234
0.081,1,-0.495742,-0.496301,0.056234
0.083,1,-0.497264,-0.497851,0.056234
0.085,1,-0.497906,-0.498521,0.056234
0.087,1,-0.497668,-0.498311,0.056234
0.089,1,-0.496551,-0.497222,0.056234
0.091,1,-0.494556,-0.495256,0.056234
0.093,1,-0.491688,-0.492415,0.056234
0.095,1,-0.48795,-0.488706,0.056234
0.097,1,-0.483351,-0.484135,0.056234
0.099,1,-0.477898,-0.47871,0.056234
0.101,1,-0.471601,-0.472441,0.056234
0.103,1,-0.464471,-0.465339,0.056234
0.105,1,-0.456521,-0.457417,0.056234
0.107,1,-0.447765,-0.44869,0.056234
0.109,1,-0.438218,-0.439171,0.056234
0.111,1,-0.427897,-0.42888,0.056234
0.113,1,-0.41682,-0.417834,0.056234
0.115,1,-0.405008,-0.406052,0.056234
0.117,1,-0.392479,-0.393557,0.056234
0.119,1,-0.379257,-0.38037,0.056234
0.121,1,-0.365365,-0.366516,0.056234
0.123,1,-0.350826,-0.35202,0.056234
0.125,1,-0.335666,-0.336906,0.056234
0.127,1,-0.31991,-0.321204,0.056234
0.129,1,-0.303587,-0.304942,0.056234
0.131,1,-0.286724,-0.288149,0.056234
0.133,1,-0.26935,-0.270856,0.056234
0.135,1,-0.251494,-0.253095,0.056234
0.137,1,-0.233187,-0.2349,0.056234
0.139,1,-0.214459,-0.216303,0.056234
0.141,1,-0.195341,-0.197339,0.056234
0.143,1,-0.175866,-0.178045,0.056234
0.145,1,-0.156065,-0.158456,0.056234
0.147,1,-0.135971,-0.13861,0.056234
0.149,1,-0.115617,-0.118544,0.056234
0.151,1,-0.0950349,-0.0982981,0.056234
0.153,1,-0.0742588,-0.0779099,0.056234
0.155,1,-0.0533216,-0.0574194,0.056234
0.157,1,-0.0322566,-0.0368665,0.056234
0.159,1,-0.0110971,-0.0162914,0.056234
0.161,1,0.0101235,0.0042656,0.056234
0.163,1,0.031372,0.0247639,0.056234
0.165,1,0.0526151,0.045163,0.056234
0.167,1,0.0738196,0.0654226,0.056234
0.169,1,0.0949526,0.0855025,0.056234
0.171,1,0.115981,0.105363,0.056234
0.173,1,0.136872,0.124964,0.056234
0.175,1,0.157594,0.144268,0.056234
0.177,1,0.178113,0.163235,0.056234
0.179,1,0.198397,0.18183,0.056234
0.181,1,0.218415,0.200014,0.056234
0.183,1,0.238134,0.217753,0.056234
0.185,1,0.257524,0.235011,0.056234
0.187,1,0.276553,0.251756,0.056234
0.189,1,0.29519,0.267955,0.056234
0.191,1,0.313404,0.283578,0.056234
0.193,1,0.331167,0.298593,0.056234
0.195,1,0.348448,0.312974,0.056234
0.197,1,0.365219,0.326693,0.056234
0.199,1,0.38145,0.339725,0.056234
0.201,1,0.397116,0.352046,0.056234
0.203,1,0.412188,0.363633,0.056234
0.205,1,0.426641,0.374466,0.056234
0.207,1,0.44045,0.384526,0.056234
0.209,1,0.45359,0.393794,0.056234
0.211,1,0.466037,0.402255,0.056234
0.213,1,0.477771,0.409894,0.056234
0.215,1,0.488769,0.416698,0.056234
0.217,1,0.499012,0.422656,0.056234
0.219,1,0.508481,0.427759,0.056234
0.221,1,0.517159,0.431997,0.056234
0.223,1,0.525028,0.435366,0.056234
0.225,1,0.532076,0.437859,0.056234
0.227,1,0.538287,0.439474,0.056234
0.229,1,0.543651,0.44021,0.056234
0.231,1,0.548156,0.440065,0.056234
0.233,1,0.551794,0.439042,0.056234
0.235,1,0.554557,0.437143,0.056234
0.237,1,0.55644,0.434374,0.056234
0.239,1,0.557437,0.430741,0.056234
0.241,1,0.557547,0.426251,0.056234
0.243,1,0.556767,0.420913,0.056234
0.245,1,0.555098,0.414738,0.056234
0.247,1,0.552542,0.407739,0.056234
0.249,1,0.549103,0.39993,0.056234
0.251,1,0.544785,0.391324,0.056234
0.253,1,0.539595,0.381939,0.056234
0.255,1,0.533541,0.371792,0.056234
0.257,1,0.526633,0.360903,0.056234
0.259,1,0.518882,0.349291,0.056234
0.261,1,0.510301,0.33698,0.056234
0.263,1,0.500904,0.323991,0.056234
0.265,1,0.490706,0.310349,0.056234
0.267,1,0.479726,0.296078,0.056234
0.269,1,0.46798,0.281206,0.056234
0.271,1,0.45549,0.265759,0.056234
0.273,1,0.442276,0.249766,0.056234
0.275,1,0.42836,0.233256,0.056234
0.277,1,0.413767,0.21626,0.056234
0.279,1,0.398521,0.198808,0.056234
0.281,1,0.382649,0.180932,0.056234
0.283,1,0.366177,0.162665,0.056234
0.285,1,0.349134,0.14404,0.056234
0.287,1,0.33155,0.125091,0.056234
0.289,1,0.313453,0.105852,0.056234
0.291,1,0.294876,0.0863586,0.056234
0.293,1,0.275851,0.0666451,0.056234
0.295,1,0.25641,0.0467478,0.056234
0.297,1,0.236588,0.0267026,0.056234
0.299,1,0.216417,0.00654573,0.056234
0.301,1,0.195933,-0.0136864,0.056234
