x,rho,E,F,T
0.001,1,-0.437104,-0.534106,0.056234
0.003,1,-0.439149,-0.541003,0.056234
0.005,1,-0.44042,-0.546941,0.056234
0.007,1,-0.440812,-0.552013,0.056234
0.009,1,-0.440326,-0.556209,0.056234
0.011,1,-0.438964,-0.559521,0.056234
0.013,1,-0.436729,-0.561941,0.056234
0.015,1,-0.433628,-0.563465,0.056234
0.017,1,-0.429665,-0.564088,0.056234
0.019,1,-0.424851,-0.563809,0.056234
0.021,1,-0.419194,-0.562626,0.056234
0.023,1,-0.412706,-0.560541,0.056234
0.025,1,-0.405399,-0.557556,0.056234
0.027,1,-0.397288,-0.553676,0.056234
0.029,1,-0.388389,-0.548907,0.056234
0.031,1,-0.378718,-0.543255,0.056234
0.033,1,-0.368293,-0.536731,0.056234
0.035,1,-0.357134,-0.529343,0.056234
0.037,1,-0.345262,-0.521106,0.056234
0.039,1,-0.332699,-0.512032,0.056234
0.041,1,-0.319469,-0.502136,0.056234
0.043,1,-0.305595,-0.491434,0.056234
0.045,1,-0.291104,-0.479946,0.056234
0.047,1,-0.276021,-0.46769,0.056234
0.049,1,-0.260376,-0.454687,0.056234
0.051,1,-0.244196,-0.440959,0.056234
0.053,1,-0.22751,-0.426529,0.056234
0.055,1,-0.210351,-0.411423,0.056234
0.057,1,-0.192747,-0.395666,0.056234
0.059,1,-0.174733,-0.379284,0.056234
0.061,1,-0.15634,-0.362307,0.056234
0.063,1,-0.137602,-0.344763,0.056234
0.065,1,-0.118553,-0.326683,0.056234
0.067,1,-0.0992276,-0.308098,0.056234
0.069,1,-0.0796605,-0.289039,0.056234
0.071,1,-0.0598872,-0.269539,0.056234
0.073,1,-0.0399436,-0.249633,0.056234
0.075,1,-0.0198656,-0.229355,0.056234
0.077,1,0.000310409,-0.20874,0.056234
0.079,1,0.0205481,-0.187822,0.056234
0.081,1,0.0408108,-0.16664,0.056234
0.083,1,0.0610621,-0.145229,0.056234
0.085,1,0.0812654,-0.123626,0.056234
0.087,1,0.101384,-0.101869,0.056234
0.089,1,0.121383,-0.0799958,0.056234
0.091,1,0.141224,-0.0580438,0.056234
0.093,1,0.160873,-0.0360513,0.056234
0.095,1,0.180294,-0.0140564,0.056234
0.097,1,0.199452,0.00790284,0.056234
0.099,1,0.218313,0.0297884,0.056234
