x,rho,E,F,T
0.001,1,0.523355,0.409474,0.056234
0.003,1,0.513196,0.403704,0.056234
0.005,1,0.502256,0.397097,0.056234
0.007,1,0.49043,0.38979,0.056234
0.009,1,0.47774,0.381796,0.056234
0.011,1,0.464207,0.373128,0.056234
0.013,1,0.449856,0.363803,0.056234
0.015,1,0.434712,0.353837,0.056234
0.017,1,0.418801,0.343248,0.056234
0.019,1,0.402153,0.332054,0.056234
0.021,1,0.384796,0.320275,0.056234
0.023,1,0.366762,0.307933,0.056234
0.025,1,0.348081,0.295049,0.056234
0.027,1,0.328788,0.281645,0.056234
0.029,1,0.308917,0.267747,0.056234
0.031,1,0.288502,0.253378,0.056234
0.033,1,0.267579,0.238563,0.056234
0.035,1,0.246187,0.22333,0.056234
0.037,1,0.224362,0.207705,0.056234
0.039,1,0.202142,0.191715,0.056234
0.041,1,0.179569,0.17539,0.056234
0.043,1,0.15668,0.158757,0.056234
0.045,1,0.133518,0.141846,0.056234
0.047,1,0.110122,0.124688,0.056234
0.049,1,0.0865342,0.107312,0.056234
0.051,1,0.0627962,0.0897493,0.056234
0.053,1,0.0389499,0.0720308,0.056234
0.055,1,0.0150374,0.0541879,0.056234
0.057,1,-0.00889898,0.0362521,0.056234
0.059,1,-0.032817,0.018255,0.056234
0.061,1,-0.0566743,0.00022852,0.056234
0.063,1,-0.0804289,-0.0177956,0.056234
0.065,1,-0.104039,-0.0357856,0.056234
0.067,1,-0.127462,-0.0537096,0.056234
0.069,1,-0.150658,-0.071536,0.056234
0.071,1,-0.173585,-0.0892333,0.056234
0.073,1,-0.196202,-0.10677,0.056234
0.075,1,-0.218471,-0.124116,0.056234
0.077,1,-0.240351,-0.14124,0.056234
0.079,1,-0.261804,-0.158113,0.056234
0.081,1,-0.282792,-0.174703,0.056234
0.083,1,-0.303279,-0.190982,0.056234
0.085,1,-0.323227,-0.206922,0.056234
0.087,1,-0.342602,-0.222494,0.056234
0.089,1,-0.361369,-0.237671,0.056234
0.091,1,-0.379496,-0.252426,0.056234
0.093,1,-0.39695,-0.266733,0.056234
0.095,1,-0.413701,-0.280567,0.056234
0.097,1,-0.42972,-0.293904,0.056234
0.099,1,-0.444977,-0.30672,0.056234
0.101,1,-0.459446,-0.318993,0.056234
0.103,1,-0.473102,-0.3307,0.056234
0.105,1,-0.485921,-0.341822,0.056234
0.107,1,-0.49788,-0.352339,0.056234
0.109,1,-0.508957,-0.362232,0.056234
0.111,1,-0.519134,-0.371485,0.056234
0.113,1,-0.528393,-0.38008,0.056234
0.115,1,-0.536717,-0.388003,0.056234
0.117,1,-0.544092,-0.39524,0.056234
0.119,1,-0.550504,-0.401779,0.056234
0.121,1,-0.555943,-0.407607,0.056234
0.123,1,-0.560399,-0.412715,0.056234
0.125,1,-0.563865,-0.417094,0.056234
0.127,1,-0.566333,-0.420736,0.056234
0.129,1,-0.567801,-0.423635,0.056234
0.131,1,-0.568265,-0.425786,0.056234
0.133,1,-0.567724,-0.427185,0.056234
0.135,1,-0.566181,-0.42783,0.056234
0.137,1,-0.563637,-0.42772,0.056234
0.139,1,-0.560098,-0.426855,0.056234
0.141,1,-0.555569,-0.425237,0.056234
0.143,1,-0.550058,-0.422868,0.056234
