x,rho,E,F,T,Tr
0.01,1,0.363069,-0.116524,2.14303,2.26808
0.03,1,0.289639,-0.178722,2.09164,2.14351
0.05,1,0.259725,-0.211866,2.10388,2.08588
0.07,1,0.271336,-0.204647,2.19602,2.10881
0.09,1,0.320598,-0.159969,2.31775,2.19863
0.11,1,0.396441,-0.0883122,2.43684,2.31849
0.13,1,0.482884,-0.00456818,2.53407,2.43569
0.15,1,0.562489,0.0742045,2.6143,2.5304
0.17,1,0.621251,0.134658,2.60771,2.59405
0.19,1,0.652626,0.169618,2.60108,2.6262
0.21,1,0.650399,0.172246,2.59429,2.62396
0.23,1,0.61765,0.144327,2.53248,2.59028
0.25,1,0.56274,0.093836,2.44991,2.53069
0.27,1,0.495083,0.0294105,2.35678,2.45093
0.29,1,0.426387,-0.0380547,2.2702,2.36109
0.31,1,0.368483,-0.0964446,2.21932,2.27649
0.33,1,0.332085,-0.135106,2.22709,2.21806
0.35,1,0.323128,-0.14707,2.23546,2.20295
0.37,1,0.344592,-0.129086,2.30664,2.23866
0.39,1,0.389469,-0.0876851,2.38907,2.30823
0.41,1,0.447082,-0.0327794,2.46581,2.38923
0.43,1,0.50424,0.0234083,2.56621,2.46219
0.45,1,0.55046,0.0699483,2.56194,2.51677
0.47,1,0.581063,0.102939,2.55736,2.55104
0.49,1,0.59184,0.11644,2.55231,2.56279
0.51,1,0.580726,0.109542,2.47535,2.55067
0.53,1,0.552624,0.0842349,2.47086,2.51924
0.55,1,0.511096,0.0454147,2.41106,2.47051
0.57,1,0.46508,0.000158917,2.34982,2.41292
0.59,1,0.420947,-0.0433052,2.27249,2.35352
0.61,1,0.387772,-0.0781697,2.27771,2.30571
0.63,1,0.370378,-0.0978843,2.28353,2.27941
0.65,1,0.373607,-0.097378,2.36682,2.28436
0.67,1,0.396737,-0.0773878,2.36914,2.31893
0.69,1,0.432896,-0.0433491,2.42553,2.37005
0.71,1,0.4727,-0.00473084,2.48662,2.42275
0.73,1,0.50812,0.0307912,2.48483,2.46691
0.75,1,0.533709,0.0578488,2.48267,2.4974
0.77,1,0.548056,0.0744326,2.47973,2.51401
0.79,1,0.54842,0.0777044,2.47588,2.51443
0.81,1,0.535664,0.0673647,2.47176,2.49968
0.83,1,0.512893,0.0467824,2.39319,2.47268
0.85,1,0.483084,0.0182657,2.39181,2.43594
0.87,1,0.45192,-0.0130328,2.32732,2.39567
0.89,1,0.425632,-0.0401235,2.32989,2.36004
0.91,1,0.407724,-0.0602456,2.33381,2.33482
0.93,1,0.402239,-0.0680283,2.33863,2.32693
0.95,1,0.411262,-0.061757,2.40068,2.33987
0.97,1,0.431168,-0.0439438,2.40489,2.36768
0.99,1,0.457642,-0.0186909,2.47604,2.40322
