x,rho,E,F,T
0.001,1,-0.465527,-0.52429,0.056234
0.003,1,-0.460072,-0.523061,0.056234
0.005,1,-0.453806,-0.520908,0.056234
0.007,1,-0.44663,-0.517944,0.056234
0.009,1,-0.438558,-0.514174,0.056234
0.011,1,-0.429603,-0.509604,0.056234
0.013,1,-0.419785,-0.504242,0.056234
0.015,1,-0.40912,-0.498096,0.056234
0.017,1,-0.397628,-0.491177,0.056234
0.019,1,-0.385332,-0.483495,0.056234
0.021,1,-0.372253,-0.475062,0.056234
0.023,1,-0.358417,-0.465894,0.056234
0.025,1,-0.343848,-0.456005,0.056234
0.027,1,-0.328574,-0.445411,0.056234
0.029,1,-0.312624,-0.43413,0.056234
0.031,1,-0.296026,-0.422181,0.056234
0.033,1,-0.278811,-0.409584,0.056234
0.035,1,-0.261011,-0.39636,0.056234
0.037,1,-0.242659,-0.382531,0.056234
0.039,1,-0.223788,-0.368121,0.056234
0.041,1,-0.204432,-0.353153,0.056234
0.043,1,-0.184628,-0.337654,0.056234
0.045,1,-0.164411,-0.32165,0.056234
0.047,1,-0.143818,-0.305167,0.056234
0.049,1,-0.122887,-0.288234,0.056234
0.051,1,-0.101655,-0.27088,0.056234
0.053,1,-0.0801625,-0.253135,0.056234
0.055,1,-0.058447,-0.235028,0.056234
0.057,1,-0.0365484,-0.21659,0.056234
0.059,1,-0.0145065,-0.197854,0.056234
0.061,1,0.0076389,-0.178851,0.056234
0.063,1,0.0298475,-0.159614,0.056234
0.065,1,0.0520793,-0.140176,0.056234
0.067,1,0.0742938,-0.120571,0.056234
0.069,1,0.096451,-0.100831,0.056234
0.071,1,0.118511,-0.0809917,0.056234
0.073,1,0.140433,-0.0610862,0.056234
0.075,1,0.162179,-0.0411491,0.056234
0.077,1,0.183708,-0.0212146,0.056234
0.079,1,0.204982,-0.00131706,0.056234
0.081,1,0.225963,0.0185092,0.056234
0.083,1,0.246613,0.0382302,0.056234
0.085,1,0.266893,0.0578117,0.056234
0.087,1,0.286769,0.0772203,0.056234
0.089,1,0.306203,0.0964223,0.056234
0.091,1,0.325161,0.115385,0.056234
0.093,1,0.343609,0.134075,0.056234
0.095,1,0.361513,0.152461,0.056234
0.097,1,0.378841,0.170511,0.056234
0.099,1,0.395562,0.188193,0.056234
0.101,1,0.411645,0.205478,0.056234
0.103,1,0.427061,0.222336,0.056234
0.105,1,0.441783,0.238738,0.056234
0.107,1,0.455784,0.254655,0.056234
0.109,1,0.469038,0.270061,0.056234
0.111,1,0.481521,0.284929,0.056234
0.113,1,0.493211,0.299233,0.056234
0.115,1,0.504086,0.312949,0.056234
0.117,1,0.514127,0.326054,0.056234
0.119,1,0.523316,0.338525,0.056234
0.121,1,0.531634,0.350341,0.056234
0.123,1,0.539067,0.361483,0.056234
0.125,1,0.545602,0.37193,0.056234
0.127,1,0.551225,0.381667,0.056234
0.129,1,0.555927,0.390676,0.056234
0.131,1,0.559697,0.398943,0.056234
0.133,1,0.56253,0.406453,0.056234
0.135,1,0.564419,0.413196,0.056234
0.137,1,0.565359,0.419159,0.056234
0.139,1,0.565349,0.424333,0.056234
0.141,1,0.564388,0.428711,0.056234
0.143,1,0.562476,0.432285,0.056234
0.145,1,0.559615,0.435051,0.056234
0.147,1,0.55581,0.437005,0.056234
0.149,1,0.551067,0.438145,0.056234
0.151,1,0.545393,0.438469,0.056234
0.153,1,0.538796,0.43798,0.056234
0.155,1,0.531288,0.436678,0.056234
0.157,1,0.52288,0.434568,0.056234
0.159,1,0.513586,0.431655,0.056234
0.161,1,0.503421,0.427945,0.056234
0.163,1,0.492402,0.423447,0.056234
0.165,1,0.480547,0.41817,0.056234
0.167,1,0.467876,0.412124,0.056234
0.169,1,0.45441,0.405322,0.056234
0.171,1,0.440171,0.397777,0.056234
0.173,1,0.425183,0.389505,0.056234
0.175,1,0.409472,0.38052,0.056234
