x,rho,E,F,T
0.001,1,0.451322,0.312442,0.056234
0.003,1,0.436139,0.299838,0.056234
0.005,1,0.420293,0.286599,0.056234
0.007,1,0.403708,0.272855,0.056234
0.009,1,0.386412,0.258631,0.056234
0.011,1,0.368435,0.243953,0.056234
0.013,1,0.34981,0.228845,0.056234
0.015,1,0.33057,0.213335,0.056234
0.017,1,0.310748,0.197451,0.056234
0.019,1,0.290379,0.18122,0.056234
0.021,1,0.269501,0.164672,0.056234
0.023,1,0.248149,0.147834,0.056234
0.025,1,0.226361,0.130739,0.056234
0.027,1,0.204175,0.113415,0.056234
0.029,1,0.181632,0.0958926,0.056234
0.031,1,0.158771,0.0782038,0.056234
0.033,1,0.135632,0.0603796,0.056234
0.035,1,0.112256,0.0424513,0.056234
0.037,1,0.0886848,0.0244508,0.056234
0.039,1,0.0649594,0.00640979,0.056234
0.041,1,0.041122,-0.0116398,0.056234
0.043,1,0.0172147,-0.0296661,0.056234
0.045,1,-0.00672034,-0.0476373,0.056234
0.047,1,-0.0306408,-0.0655215,0.056234
0.049,1,-0.0545044,-0.0832873,0.056234
0.051,1,-0.0782691,-0.100903,0.056234
0.053,1,-0.101893,-0.118338,0.056234
0.055,1,-0.125334,-0.135562,0.056234
0.057,1,-0.148551,-0.152543,0.056234
0.059,1,-0.171504,-0.169252,0.056234
0.061,1,-0.19415,-0.185659,0.056234
0.063,1,-0.216452,-0.201736,0.056234
0.065,1,-0.238369,-0.217455,0.056234
0.067,1,-0.259862,-0.232786,0.056234
0.069,1,-0.280894,-0.247704,0.056234
0.071,1,-0.301427,-0.262182,0.056234
0.073,1,-0.321426,-0.276195,0.056234
0.075,1,-0.340855,-0.289718,0.056234
0.077,1,-0.35968,-0.302727,0.056234
0.079,1,-0.377868,-0.315199,0.056234
0.081,1,-0.395386,-0.327113,0.056234
0.083,1,-0.412204,-0.338446,0.056234
0.085,1,-0.428292,-0.349181,0.056234
0.087,1,-0.443622,-0.359297,0.056234
0.089,1,-0.458167,-0.368776,0.056234
0.091,1,-0.471901,-0.377603,0.056234
0.093,1,-0.4848,-0.385761,0.056234
0.095,1,-0.496841,-0.393237,0.056234
0.097,1,-0.508003,-0.400017,0.056234
0.099,1,-0.518267,-0.40609,0.056234
0.101,1,-0.527615,-0.411444,0.056234
0.103,1,-0.536029,-0.416071,0.056234
0.105,1,-0.543496,-0.419962,0.056234
0.107,1,-0.550002,-0.423111,0.056234
0.109,1,-0.555536,-0.425512,0.056234
0.111,1,-0.560088,-0.427161,0.056234
0.113,1,-0.56365,-0.428056,0.056234
0.115,1,-0.566216,-0.428194,0.056234
0.117,1,-0.567782,-0.427576,0.056234
0.119,1,-0.568345,-0.426204,0.056234
0.121,1,-0.567903,-0.424078,0.056234
0.123,1,-0.566459,-0.421204,0.056234
0.125,1,-0.564014,-0.417587,0.056234
0.127,1,-0.560573,-0.413233,0.056234
0.129,1,-0.556142,-0.40815,0.056234
0.131,1,-0.55073,-0.402347,0.056234
0.133,1,-0.544345,-0.395835,0.056234
0.135,1,-0.536999,-0.388624,0.056234
0.137,1,-0.528705,-0.380729,0.056234
0.139,1,-0.519478,-0.372163,0.056234
0.141,1,-0.509334,-0.36294,0.056234
0.143,1,-0.498292,-0.353079,0.056234
0.145,1,-0.48637,-0.342596,0.056234
0.147,1,-0.47359,-0.331509,0.056234
0.149,1,-0.459975,-0.319839,0.056234
0.151,1,-0.445549,-0.307607,0.056234
0.153,1,-0.430337,-0.294833,0.056234
0.155,1,-0.414366,-0.281541,0.056234
0.157,1,-0.397665,-0.267754,0.056234
0.159,1,-0.380263,-0.253497,0.056234
0.161,1,-0.362191,-0.238795,0.056234
0.163,1,-0.343481,-0.223673,0.056234
0.165,1,-0.324165,-0.20816,0.056234
0.167,1,-0.304279,-0.192281,0.056234
0.169,1,-0.283857,-0.176066,0.056234
0.171,1,-0.262935,-0.159543,0.056234
0.173,1,-0.241551,-0.142742,0.056234
0.175,1,-0.219742,-0.125691,0.056234
0.177,1,-0.197547,-0.108422,0.056234
0.179,1,-0.175004,-0.0909642,0.056234
0.181,1,-0.152155,-0.0733493,0.056234
0.183,1,-0.129039,-0.0556081,0.056234
0.185,1,-0.105696,-0.0377721,0.056234
0.187,1,-0.0821695,-0.0198728,0.056234
0.189,1,-0.0584994,-0.00194179,0.056234
0.191,1,-0.034728,0.0159892,0.056234
0.193,1,-0.0108971,0.0338885,0.056234
0.195,1,0.012951,0.0517244,0.056234
0.197,1,0.0367743,0.0694656,0.056234
0.199,1,0.0605306,0.0870806,0.056234
0.201,1,0.0841782,0.104538,0.056234
0.203,1,0.107675,0.121808,0.056234
0.205,1,0.13098,0.138859,0.056234
0.207,1,0.154052,0.155662,0.056234
0.209,1,0.17685,0.172186,0.056234
0.211,1,0.199333,0.188403,0.056234
0.213,1,0.221463,0.204283,0.056234
0.215,1,0.2432,0.2198,0.056234
0.217,1,0.264506,0.234925,0.056234
0.219,1,0.285343,0.249633,0.056234
0.221,1,0.305674,0.263896,0.056234
0.223,1,0.325464,0.27769,0.056234
0.225,1,0.344678,0.290991,0.056234
0.227,1,0.363282,0.303775,0.056234
0.229,1,0.381243,0.31602,0.056234
0.231,1,0.398529,0.327704,0.056234
0.233,1,0.41511,0.338806,0.056234
0.235,1,0.430957,0.349308,0.056234
0.237,1,0.446042,0.35919,0.056234
0.239,1,0.460338,0.368436,0.056234
0.241,1,0.47382,0.377029,0.056234
0.243,1,0.486465,0.384953,0.056234
0.245,1,0.498249,0.392196,0.056234
0.247,1,0.509153,0.398744,0.056234
0.249,1,0.519158,0.404587,0.056234
0.251,1,0.528245,0.409713,0.056234
0.253,1,0.536399,0.414114,0.056234
0.255,1,0.543605,0.417782,0.056234
0.257,1,0.549851,0.420711,0.056234
0.259,1,0.555125,0.422895,0.056234
0.261,1,0.55942,0.424332,0.056234
0.263,1,0.562726,0.425018,0.056234
0.265,1,0.565039,0.424953,0.056234
0.267,1,0.566354,0.424137,0.056234
0.269,1,0.56667,0.422572,0.056234
0.271,1,0.565985,0.420259,0.056234
0.273,1,0.564301,0.417204,0.056234
