x,rho,E,F,T,Tr
0.01,1,0.656501,0.13694,2.67723,2.63009
0.03,1,0.694661,0.201066,2.65815,2.6675
0.05,1,0.703055,0.215016,2.65026,2.67552
0.07,1,0.671388,0.189775,2.58362,2.64487
0.09,1,0.608344,0.132525,2.4882,2.58047
0.11,1,0.526229,0.054944,2.3749,2.4886
0.13,1,0.439937,-0.0289777,2.26,2.37963
0.15,1,0.36432,-0.104413,2.15588,2.27003
0.17,1,0.312486,-0.157874,2.16548,2.18459
0.19,1,0.293068,-0.180788,2.17543,2.14983
0.21,1,0.309784,-0.168075,2.25686,2.17985
0.23,1,0.357503,-0.124759,2.3579,2.25934
0.25,1,0.424559,-0.0610031,2.45428,2.35855
0.27,1,0.496868,0.00890365,2.58179,2.45314
0.29,1,0.559661,0.0712565,2.57673,2.52722
0.31,1,0.603814,0.117023,2.57155,2.57565
0.33,1,0.624641,0.141428,2.5661,2.59758
0.35,1,0.617944,0.138546,2.56033,2.59059
0.37,1,0.586585,0.111675,2.50508,2.55708
0.39,1,0.539063,0.0676132,2.43365,2.50364
0.41,1,0.482207,0.0133331,2.35521,2.43484
0.43,1,0.426265,-0.0419982,2.2632,2.36092
0.45,1,0.380732,-0.0880002,2.26874,2.29518
0.47,1,0.353894,-0.117346,2.27491,2.25362
0.49,1,0.351036,-0.123121,2.28171,2.24905
0.51,1,0.373956,-0.103844,2.34292,2.2849
0.53,1,0.414625,-0.0662213,2.41131,2.34464
0.55,1,0.46403,-0.0194258,2.47231,2.41156
0.57,1,0.510448,0.0265137,2.5413,2.46973
0.59,1,0.546182,0.0626304,2.53828,2.51186
0.61,1,0.568034,0.0867459,2.53467,2.53662
0.63,1,0.572964,0.0946677,2.53047,2.5421
0.65,1,0.561411,0.0862155,2.46144,2.52919
0.67,1,0.53637,0.0644558,2.40913,2.5005
0.69,1,0.500176,0.0301929,2.40673,2.45721
0.71,1,0.461536,-0.00748191,2.33396,2.40831
0.73,1,0.426219,-0.0426882,2.33664,2.36086
0.75,1,0.401187,-0.0696189,2.33991,2.3254
0.77,1,0.389683,-0.083111,2.34404,2.30855
0.79,1,0.396176,-0.0797301,2.38976,2.31811
0.81,1,0.417917,-0.0606972,2.3934,2.34928
0.83,1,0.44944,-0.0314072,2.47561,2.39238
0.85,1,0.482449,0.000197978,2.47353,2.43514
0.87,1,0.510335,0.0284626,2.47241,2.46959
0.89,1,0.530222,0.0497155,2.47125,2.49331
0.91,1,0.539985,0.0618107,2.46942,2.50471
0.93,1,0.53815,0.0627969,2.48875,2.50258
0.95,1,0.525291,0.0527269,2.4626,2.48749
0.97,1,0.504692,0.0341303,2.42895,2.46274
0.99,1,0.479571,0.0102474,2.35288,2.4315
