x,rho,E,F,T
0.001,1,0.291413,0.29115,0.056234
0.003,1,0.274005,0.273896,0.056234
0.005,1,0.256184,0.256092,0.056234
0.007,1,0.237914,0.237837,0.056234
0.009,1,0.219227,0.219164,0.056234
0.011,1,0.200156,0.200105,0.056234
0.013,1,0.180734,0.180695,0.056234
0.015,1,0.160996,0.160968,0.056234
0.017,1,0.140977,0.140958,0.056234
0.019,1,0.120712,0.120702,0.056234
0.021,1,0.100237,0.100234,0.056234
0.023,1,0.0795884,0.0795916,0.056234
0.025,1,0.0588023,0.0588106,0.056234
0.027,1,0.0379157,0.0379279,0.056234
0.029,1,0.0169655,0.0169803,0.056234
0.031,1,-0.00401147,-0.00399509,0.056234
0.033,1,-0.024978,-0.0249613,0.056234
0.035,1,-0.0458971,-0.0458812,0.056234
0.037,1,-0.0667319,-0.066718,0.056234
0.039,1,-0.0874455,-0.0874348,0.056234
0.041,1,-0.108001,-0.107995,0.056234
0.043,1,-0.128363,-0.128362,0.056234
0.045,1,-0.148495,-0.148501,0.056234
0.047,1,-0.168362,-0.168375,0.056234
0.049,1,-0.187928,-0.18795,0.056234
0.051,1,-0.207159,-0.207191,0.056234
0.053,1,-0.226021,-0.226064,0.056234
0.055,1,-0.24448,-0.244536,0.056234
0.057,1,-0.262505,-0.262574,0.056234
0.059,1,-0.280064,-0.280147,0.056234
0.061,1,-0.297125,-0.297223,0.056234
0.063,1,-0.313658,-0.313773,0.056234
0.065,1,-0.329635,-0.329767,0.056234
0.067,1,-0.345026,-0.345177,0.056234
0.069,1,-0.359806,-0.359976,0.056234
0.071,1,-0.373948,-0.374138,0.056234
0.073,1,-0.387427,-0.387637,0.056234
0.075,1,-0.400219,-0.400451,0.056234
0.077,1,-0.412302,-0.412557,0.056234
0.079,1,-0.423655,-0.423933,0.056234
0.081,1,-0.434257,-0.43456,0.056234
0.083,1,-0.44409,-0.444418,0.056234
0.085,1,-0.453136,-0.453491,0.056234
0.087,1,-0.461381,-0.461763,0.056234
0.089,1,-0.468808,-0.46922,0.056234
0.091,1,-0.475405,-0.475847,0.056234
0.093,1,-0.481161,-0.481635,0.056234
0.095,1,-0.486064,-0.486573,0.056234
0.097,1,-0.490106,-0.490652,0.056234
0.099,1,-0.493281,-0.493867,0.056234
0.101,1,-0.495581,-0.496211,0.056234
0.103,1,-0.497003,-0.497681,0.056234
0.105,1,-0.497543,-0.498276,0.056234
0.107,1,-0.497201,-0.497994,0.056234
0.109,1,-0.495975,-0.496838,0.056234
0.111,1,-0.493868,-0.494811,0.056234
0.113,1,-0.490882,-0.491916,0.056234
0.115,1,-0.487022,-0.488161,0.056234
0.117,1,-0.482292,-0.483554,0.056234
0.119,1,-0.4767,-0.478105,0.056234
0.121,1,-0.470254,-0.471825,0.056234
0.123,1,-0.462963,-0.464727,0.056234
0.125,1,-0.454838,-0.456827,0.056234
0.127,1,-0.445891,-0.44814,0.056234
0.129,1,-0.436135,-0.438686,0.056234
0.131,1,-0.425585,-0.428484,0.056234
0.133,1,-0.414256,-0.417555,0.056234
0.135,1,-0.402164,-0.405923,0.056234
0.137,1,-0.389327,-0.393611,0.056234
0.139,1,-0.375765,-0.380645,0.056234
0.141,1,-0.361496,-0.367052,0.056234
0.143,1,-0.346544,-0.352861,0.056234
0.145,1,-0.330928,-0.338101,0.056234
0.147,1,-0.314674,-0.322802,0.056234
0.149,1,-0.297805,-0.306996,0.056234
0.151,1,-0.280347,-0.290716,0.056234
0.153,1,-0.262326,-0.273994,0.056234
0.155,1,-0.243769,-0.256864,0.056234
0.157,1,-0.224707,-0.239361,0.056234
0.159,1,-0.205168,-0.22152,0.056234
0.161,1,-0.185183,-0.203375,0.056234
0.163,1,-0.164784,-0.184964,0.056234
0.165,1,-0.144003,-0.166321,0.056234
0.167,1,-0.122875,-0.147482,0.056234
0.169,1,-0.101434,-0.128485,0.056234
0.171,1,-0.0797157,-0.109364,0.056234
0.173,1,-0.0577555,-0.0901556,0.056234
0.175,1,-0.0355907,-0.070896,0.056234
0.177,1,-0.0132591,-0.0516205,0.056234
0.179,1,0.00920143,-0.0323646,0.056234
0.181,1,0.0317521,-0.0131632,0.056234
0.183,1,0.0543537,0.00594904,0.056234
0.185,1,0.0769671,0.0249378,0.056234
0.187,1,0.0995524,0.0437693,0.056234
0.189,1,0.12207,0.0624104,0.056234
0.191,1,0.14448,0.0808281,0.056234
0.193,1,0.166742,0.0989904,0.056234
0.195,1,0.188816,0.116866,0.056234
0.197,1,0.210664,0.134423,0.056234
0.199,1,0.232245,0.151632,0.056234
0.201,1,0.253522,0.168464,0.056234
0.203,1,0.274454,0.184889,0.056234
0.205,1,0.295005,0.200879,0.056234
0.207,1,0.315137,0.216408,0.056234
0.209,1,0.334814,0.23145,0.056234
0.211,1,0.354,0.245978,0.056234
0.213,1,0.372659,0.259968,0.056234
0.215,1,0.390758,0.273398,0.056234
0.217,1,0.408264,0.286244,0.056234
0.219,1,0.425144,0.298485,0.056234
0.221,1,0.441368,0.310101,0.056234
0.223,1,0.456905,0.321072,0.056234
0.225,1,0.471728,0.331381,0.056234
0.227,1,0.48581,0.34101,0.056234
0.229,1,0.499123,0.349944,0.056234
0.231,1,0.511644,0.358168,0.056234
0.233,1,0.523349,0.365669,0.056234
0.235,1,0.534217,0.372435,0.056234
0.237,1,0.544228,0.378455,0.056234
0.239,1,0.553363,0.383719,0.056234
0.241,1,0.561604,0.388221,0.056234
0.243,1,0.568936,0.391952,0.056234
0.245,1,0.575346,0.394907,0.056234
0.247,1,0.580822,0.397083,0.056234
0.249,1,0.585351,0.398477,0.056234
0.251,1,0.588927,0.399086,0.056234
0.253,1,0.591541,0.398912,0.056234
0.255,1,0.593188,0.397956,0.056234
0.257,1,0.593864,0.39622,0.056234
0.259,1,0.593567,0.393708,0.056234
0.261,1,0.592298,0.390426,0.056234
0.263,1,0.590057,0.386382,0.056234
0.265,1,0.586848,0.381582,0.056234
0.267,1,0.582675,0.376037,0.056234
0.269,1,0.577545,0.369756,0.056234
0.271,1,0.571467,0.362754,0.056234
0.273,1,0.564451,0.355041,0.056234
0.275,1,0.556507,0.346634,0.056234
0.277,1,0.54765,0.337548,0.056234
0.279,1,0.537895,0.3278,0.056234
0.281,1,0.527257,0.317407,0.056234
0.283,1,0.515756,0.30639,0.056234
0.285,1,0.50341,0.294768,0.056234
0.287,1,0.490241,0.282564,0.056234
0.289,1,0.476271,0.269798,0.056234
0.291,1,0.461526,0.256496,0.056234
0.293,1,0.446028,0.24268,0.056234
0.295,1,0.429807,0.228377,0.056234
0.297,1,0.412889,0.213612,0.056234
0.299,1,0.395304,0.198412,0.056234
0.301,1,0.377082,0.182805,0.056234
0.303,1,0.358255,0.166819,0.056234
0.305,1,0.338855,0.150484,0.056234
0.307,1,0.318916,0.133828,0.056234
0.309,1,0.298472,0.116883,0.056234
0.311,1,0.277559,0.0996784,0.056234
0.313,1,0.256214,0.0822461,0.056234
0.315,1,0.234472,0.0646175,0.056234
0.317,1,0.212372,0.0468247,0.056234
0.319,1,0.189951,0.0288998,0.056234
0.321,1,0.167249,0.0108756,0.056234
