x,rho,E,F,T
0.001,1,0.426566,0.425335,0.056234
0.003,1,0.43702,0.436015,0.056234
0.005,1,0.446802,0.445821,0.056234
0.007,1,0.455795,0.454839,0.056234
0.009,1,0.463982,0.463051,0.056234
0.011,1,0.471349,0.470444,0.056234
0.013,1,0.477883,0.477004,0.056234
0.015,1,0.483573,0.482721,0.056234
0.017,1,0.488409,0.487583,0.056234
0.019,1,0.492381,0.491584,0.056234
0.021,1,0.495485,0.494715,0.056234
0.023,1,0.497713,0.496971,0.056234
0.025,1,0.499063,0.498348,0.056234
0.027,1,0.499532,0.498845,0.056234
0.029,1,0.499119,0.49846,0.056234
0.031,1,0.497825,0.497194,0.056234
0.033,1,0.495652,0.49505,0.056234
0.035,1,0.492605,0.492031,0.056234
0.037,1,0.488689,0.488142,0.056234
0.039,1,0.483911,0.483392,0.056234
0.041,1,0.478279,0.477788,0.056234
0.043,1,0.471804,0.47134,0.056234
0.045,1,0.464498,0.46406,0.056234
0.047,1,0.456372,0.45596,0.056234
0.049,1,0.447442,0.447056,0.056234
0.051,1,0.437723,0.437363,0.056234
0.053,1,0.427233,0.426898,0.056234
0.055,1,0.415991,0.41568,0.056234
0.057,1,0.404016,0.403728,0.056234
0.059,1,0.391329,0.391065,0.056234
0.061,1,0.377954,0.377712,0.056234
0.063,1,0.363913,0.363693,0.056234
0.065,1,0.349232,0.349033,0.056234
0.067,1,0.333937,0.333757,0.056234
0.069,1,0.318054,0.317894,0.056234
0.071,1,0.301613,0.301471,0.056234
0.073,1,0.284641,0.284517,0.056234
0.075,1,0.26717,0.267061,0.056234
0.077,1,0.249229,0.249136,0.056234
0.079,1,0.230851,0.230773,0.056234
0.081,1,0.212069,0.212004,0.056234
0.083,1,0.192915,0.192862,0.056234
0.085,1,0.173423,0.173382,0.056234
0.087,1,0.153628,0.153597,0.056234
0.089,1,0.133565,0.133544,0.056234
0.091,1,0.113269,0.113256,0.056234
0.093,1,0.0927765,0.0927701,0.056234
0.095,1,0.0721232,0.0721227,0.056234
0.097,1,0.0513459,0.05135,0.056234
0.099,1,0.0304812,0.0304887,0.056234
0.101,1,0.00956588,0.00957571,0.056234
0.103,1,-0.011363,-0.011352,0.056234
0.105,1,-0.0322685,-0.0322576,0.056234
0.107,1,-0.0531137,-0.053104,0.056234
0.109,1,-0.0738618,-0.0738545,0.056234
0.111,1,-0.0944761,-0.0944725,0.056234
0.113,1,-0.11492,-0.114921,0.056234
0.115,1,-0.135158,-0.135165,0.056234
0.117,1,-0.155154,-0.155169,0.056234
0.119,1,-0.174873,-0.174896,0.056234
0.121,1,-0.19428,-0.194312,0.056234
0.123,1,-0.213341,-0.213383,0.056234
0.125,1,-0.232022,-0.232075,0.056234
0.127,1,-0.25029,-0.250356,0.056234
0.129,1,-0.268113,-0.268192,0.056234
0.131,1,-0.285459,-0.285553,0.056234
0.133,1,-0.302299,-0.302408,0.056234
0.135,1,-0.318601,-0.318728,0.056234
0.137,1,-0.334339,-0.334483,0.056234
0.139,1,-0.349483,-0.349645,0.056234
0.141,1,-0.364008,-0.364189,0.056234
0.143,1,-0.377887,-0.378088,0.056234
0.145,1,-0.391096,-0.391318,0.056234
0.147,1,-0.403612,-0.403856,0.056234
0.149,1,-0.415414,-0.41568,0.056234
0.151,1,-0.426479,-0.426768,0.056234
0.153,1,-0.436789,-0.437102,0.056234
0.155,1,-0.446326,-0.446663,0.056234
0.157,1,-0.455073,-0.455435,0.056234
0.159,1,-0.463014,-0.463401,0.056234
0.161,1,-0.470136,-0.470549,0.056234
0.163,1,-0.476426,-0.476865,0.056234
0.165,1,-0.481873,-0.482339,0.056234
0.167,1,-0.486468,-0.486961,0.056234
0.169,1,-0.490202,-0.490723,0.056234
0.171,1,-0.49307,-0.493618,0.056234
0.173,1,-0.495065,-0.495641,0.056234
0.175,1,-0.496186,-0.496789,0.056234
0.177,1,-0.496429,-0.497061,0.056234
0.179,1,-0.495795,-0.496455,0.056234
0.181,1,-0.494285,-0.494973,0.056234
0.183,1,-0.491902,-0.492617,0.056234
0.185,1,-0.488649,-0.489392,0.056234
0.187,1,-0.484534,-0.485304,0.056234
0.189,1,-0.479562,-0.48036,0.056234
0.191,1,-0.473744,-0.474569,0.056234
0.193,1,-0.467089,-0.467941,0.056234
0.195,1,-0.459609,-0.460487,0.056234
0.197,1,-0.451318,-0.452223,0.056234
0.199,1,-0.44223,-0.443161,0.056234
0.201,1,-0.432362,-0.433318,0.056234
0.203,1,-0.421731,-0.422711,0.056234
0.205,1,-0.410356,-0.41136,0.056234
0.207,1,-0.398257,-0.399285,0.056234
0.209,1,-0.385456,-0.386506,0.056234
0.211,1,-0.371975,-0.373047,0.056234
0.213,1,-0.357838,-0.358932,0.056234
0.215,1,-0.343071,-0.344185,0.056234
0.217,1,-0.327699,-0.328832,0.056234
0.219,1,-0.311749,-0.312902,0.056234
0.221,1,-0.295251,-0.296421,0.056234
0.223,1,-0.278232,-0.27942,0.056234
0.225,1,-0.260724,-0.261928,0.056234
0.227,1,-0.242757,-0.243976,0.056234
0.229,1,-0.224363,-0.225596,0.056234
0.231,1,-0.205574,-0.206821,0.056234
0.233,1,-0.186425,-0.187683,0.056234
0.235,1,-0.166948,-0.168217,0.056234
0.237,1,-0.147178,-0.148457,0.056234
0.239,1,-0.12715,-0.128438,0.056234
0.241,1,-0.106899,-0.108196,0.056234
0.243,1,-0.0864622,-0.087765,0.056234
0.245,1,-0.0658744,-0.0671826,0.056234
0.247,1,-0.0451723,-0.0464849,0.056234
0.249,1,-0.0243926,-0.0257083,0.056234
0.251,1,-0.00357187,-0.00488957,0.056234
0.253,1,0.017253,0.0159345,0.056234
0.255,1,0.0380453,0.0367271,0.056234
0.257,1,0.0587682,0.0574516,0.056234
0.259,1,0.0793853,0.0780713,0.056234
0.261,1,0.09986,0.0985499,0.056234
0.263,1,0.120156,0.118851,0.056234
0.265,1,0.140238,0.138939,0.056234
0.267,1,0.160071,0.158779,0.056234
0.269,1,0.179618,0.178335,0.056234
0.271,1,0.198847,0.197573,0.056234
0.273,1,0.217722,0.216459,0.056234
0.275,1,0.236211,0.234959,0.056234
