x,rho,E,F,T,Tr
0.0025,1,136.807,0.373124,9.9927,9.99283
0.0075,1,136.788,0.373103,9.99241,9.99249
0.0125,1,136.77,0.372431,9.99206,9.99216
0.0175,1,136.752,0.371798,9.99145,9.99182
0.0225,1,136.734,0.371147,9.99133,9.99149
0.0275,1,136.716,0.370366,9.99106,9.99117
0.0325,1,136.698,0.369652,9.99036,9.99083
0.0375,1,136.68,0.368942,9.99015,9.9905
0.0425,1,136.662,0.368214,9.98987,9.99018
0.0475,1,136.644,0.367445,9.9896,9.98985
0.0525,1,136.626,0.366641,9.98938,9.98952
0.0575,1,136.608,0.365803,9.98907,9.9892
0.0625,1,136.59,0.364819,9.98884,9.98887
0.0675,1,136.573,0.363899,9.9881,9.98855
0.0725,1,136.555,0.363051,9.98791,9.98822
0.0775,1,136.537,0.362127,9.98759,9.9879
0.0825,1,136.52,0.361106,9.98734,9.98758
0.0875,1,136.502,0.360129,9.98686,9.98726
0.0925,1,136.484,0.359143,9.98655,9.98693
0.0975,1,136.467,0.358093,9.98622,9.98661
0.1025,1,136.45,0.357048,9.98589,9.9863
0.1075,1,136.432,0.355956,9.98565,9.98598
0.1125,1,136.415,0.354822,9.98535,9.98566
0.1175,1,136.398,0.353665,9.98502,9.98535
0.1225,1,136.38,0.352508,9.98468,9.98503
0.1275,1,136.363,0.351307,9.98436,9.98472
0.1325,1,136.346,0.350085,9.98406,9.98441
0.1375,1,136.329,0.348878,9.98386,9.98409
0.1425,1,136.312,0.347601,9.98348,9.98378
0.1475,1,136.295,0.346332,9.98318,9.98347
0.1525,1,136.278,0.345085,9.98294,9.98316
0.1575,1,136.261,0.343745,9.98259,9.98285
0.1625,1,136.245,0.342403,9.9822,9.98255
0.1675,1,136.228,0.341087,9.98186,9.98224
0.1725,1,136.211,0.339706,9.98142,9.98194
0.1775,1,136.195,0.338168,9.98158,9.98164
0.1825,1,136.178,0.336572,9.98117,9.98133
0.1875,1,136.162,0.335115,9.9809,9.98103
0.1925,1,136.146,0.333684,9.98043,9.98073
0.1975,1,136.129,0.332232,9.98002,9.98043
0.2025,1,136.113,0.330716,9.97989,9.98014
0.2075,1,136.097,0.329223,9.97944,9.97984
0.2125,1,136.081,0.32783,9.97911,9.97955
0.2175,1,136.065,0.326236,9.9792,9.97926
0.2225,1,136.049,0.324531,9.97864,9.97897
0.2275,1,136.033,0.322965,9.97819,9.97868
0.2325,1,136.018,0.321357,9.97824,9.97839
0.2375,1,136.002,0.319608,9.97785,9.9781
0.2425,1,135.987,0.317877,9.97735,9.97782
0.2475,1,135.971,0.316178,9.97731,9.97753
0.2525,1,135.956,0.314534,9.97683,9.97725
0.2575,1,135.94,0.312921,9.97677,9.97697
0.2625,1,135.925,0.31118,9.9763,9.97669
0.2675,1,135.91,0.309308,9.97631,9.97641
0.2725,1,135.895,0.307452,9.9756,9.97613
0.2775,1,135.88,0.305638,9.97556,9.97585
0.2825,1,135.865,0.303833,9.97541,9.97558
0.2875,1,135.85,0.302075,9.97486,9.97531
0.2925,1,135.835,0.300192,9.9748,9.97504
0.2975,1,135.821,0.298287,9.97425,9.97477
0.3025,1,135.806,0.296384,9.97419,9.9745
0.3075,1,135.792,0.294411,9.97406,9.97424
0.3125,1,135.777,0.292521,9.97344,9.97397
0.3175,1,135.763,0.290634,9.97335,9.97371
0.3225,1,135.749,0.288732,9.97327,9.97345
0.3275,1,135.735,0.286666,9.97316,9.97319
0.3325,1,135.721,0.284737,9.97242,9.97293
0.3375,1,135.707,0.282904,9.97223,9.97268
0.3425,1,135.693,0.280826,9.97201,9.97243
0.3475,1,135.679,0.278769,9.9721,9.97217
0.3525,1,135.666,0.276714,9.97189,9.97192
0.3575,1,135.652,0.274594,9.97164,9.97167
0.3625,1,135.639,0.272538,9.97135,9.97143
0.3675,1,135.625,0.270615,9.97064,9.97118
0.3725,1,135.612,0.268575,9.97082,9.97094
0.3775,1,135.599,0.266384,9.97058,9.9707
0.3825,1,135.586,0.264202,9.97006,9.97046
0.3875,1,135.573,0.262016,9.96987,9.97022
0.3925,1,135.56,0.259857,9.96987,9.96998
0.3975,1,135.547,0.257803,9.96951,9.96975
0.4025,1,135.535,0.255618,9.96948,9.96952
0.4075,1,135.522,0.253371,9.96921,9.96929
