x,rho,E,F,T
0.001,1,0.0117935,0.0104648,0.056234
0.003,1,0.0327662,0.0314433,0.056234
0.005,1,0.0536818,0.0523601,0.056234
0.007,1,0.0745004,0.0731811,0.056234
0.009,1,0.0951853,0.0938695,0.056234
0.011,1,0.1157,0.114389,0.056234
0.013,1,0.136008,0.134703,0.056234
0.015,1,0.156074,0.154776,0.056234
0.017,1,0.175862,0.174572,0.056234
0.019,1,0.195338,0.194057,0.056234
0.021,1,0.214467,0.213197,0.056234
0.023,1,0.233215,0.231956,0.056234
0.025,1,0.251549,0.250303,0.056234
0.027,1,0.269437,0.268205,0.056234
0.029,1,0.286848,0.28563,0.056234
0.031,1,0.30375,0.302548,0.056234
0.033,1,0.320114,0.318928,0.056234
0.035,1,0.335911,0.334743,0.056234
0.037,1,0.351114,0.349964,0.056234
0.039,1,0.365694,0.364564,0.056234
0.041,1,0.379628,0.378518,0.056234
0.043,1,0.39289,0.391801,0.056234
0.045,1,0.405457,0.40439,0.056234
0.047,1,0.417307,0.416262,0.056234
0.049,1,0.428419,0.427397,0.056234
0.051,1,0.438773,0.437775,0.056234
0.053,1,0.448351,0.447377,0.056234
0.055,1,0.457137,0.456188,0.056234
0.057,1,0.465115,0.464192,0.056234
0.059,1,0.472271,0.471374,0.056234
0.061,1,0.478593,0.477722,0.056234
0.063,1,0.484069,0.483225,0.056234
0.065,1,0.48869,0.487873,0.056234
0.067,1,0.492448,0.491658,0.056234
0.069,1,0.495336,0.494574,0.056234
0.071,1,0.49735,0.496615,0.056234
0.073,1,0.498486,0.497779,0.056234
0.075,1,0.498741,0.498062,0.056234
0.077,1,0.498116,0.497465,0.056234
0.079,1,0.496612,0.49599,0.056234
0.081,1,0.494232,0.493637,0.056234
0.083,1,0.49098,0.490413,0.056234
0.085,1,0.486862,0.486322,0.056234
0.087,1,0.481884,0.481373,0.056234
0.089,1,0.476057,0.475573,0.056234
0.091,1,0.469391,0.468933,0.056234
0.093,1,0.461897,0.461466,0.056234
0.095,1,0.453589,0.453184,0.056234
0.097,1,0.444481,0.444102,0.056234
0.099,1,0.43459,0.434236,0.056234
0.101,1,0.423933,0.423604,0.056234
0.103,1,0.41253,0.412225,0.056234
0.105,1,0.4004,0.400118,0.056234
0.107,1,0.387565,0.387306,0.056234
0.109,1,0.374048,0.373811,0.056234
0.111,1,0.359872,0.359657,0.056234
0.113,1,0.345063,0.344869,0.056234
0.115,1,0.329648,0.329473,0.056234
0.117,1,0.313652,0.313497,0.056234
0.119,1,0.297106,0.296968,0.056234
0.121,1,0.280037,0.279917,0.056234
0.123,1,0.262477,0.262373,0.056234
0.125,1,0.244456,0.244367,0.056234
0.127,1,0.226006,0.225931,0.056234
0.129,1,0.20716,0.207098,0.056234
0.131,1,0.187951,0.187901,0.056234
0.133,1,0.168413,0.168375,0.056234
0.135,1,0.148581,0.148553,0.056234
0.137,1,0.12849,0.12847,0.056234
0.139,1,0.108174,0.108163,0.056234
0.141,1,0.0876715,0.0876665,0.056234
0.143,1,0.067017,0.0670175,0.056234
0.145,1,0.0462473,0.0462522,0.056234
0.147,1,0.0253993,0.0254073,0.056234
0.149,1,0.00450969,0.00451973,0.056234
0.151,1,-0.0163846,-0.0163737,0.056234
0.153,1,-0.0372466,-0.0372361,0.056234
0.155,1,-0.0580395,-0.0580305,0.056234
0.157,1,-0.0787267,-0.0787204,0.056234
0.159,1,-0.0992715,-0.0992691,0.056234
0.161,1,-0.119638,-0.11964,0.056234
0.163,1,-0.139789,-0.139798,0.056234
0.165,1,-0.159691,-0.159707,0.056234
0.167,1,-0.179307,-0.179332,0.056234
0.169,1,-0.198604,-0.198638,0.056234
0.171,1,-0.217547,-0.217591,0.056234
0.173,1,-0.236102,-0.236159,0.056234
0.175,1,-0.254238,-0.254307,0.056234
0.177,1,-0.271921,-0.272004,0.056234
0.179,1,-0.289121,-0.289219,0.056234
0.181,1,-0.305808,-0.305922,0.056234
0.183,1,-0.321952,-0.322083,0.056234
0.185,1,-0.337525,-0.337673,0.056234
0.187,1,-0.352499,-0.352666,0.056234
0.189,1,-0.366848,-0.367034,0.056234
0.191,1,-0.380546,-0.380753,0.056234
0.193,1,-0.39357,-0.393798,0.056234
0.195,1,-0.405897,-0.406146,0.056234
0.197,1,-0.417505,-0.417776,0.056234
0.199,1,-0.428373,-0.428667,0.056234
0.201,1,-0.438482,-0.438801,0.056234
0.203,1,-0.447815,-0.448158,0.056234
0.205,1,-0.456356,-0.456724,0.056234
0.207,1,-0.464089,-0.464482,0.056234
0.209,1,-0.471,-0.471419,0.056234
