x,rho,E,F,T,Tr
0.001,1,0.369224,0.138847,2.3289,2.27763
0.003,1,0.377559,0.15079,2.38328,2.29038
0.005,1,0.385993,0.162234,2.38048,2.30307
0.007,1,0.394703,0.173338,2.3779,2.31595
0.009,1,0.403047,0.184647,2.37459,2.32809
0.011,1,0.411489,0.195946,2.42748,2.34019
0.013,1,0.419354,0.206497,2.39478,2.35129
0.015,1,0.427386,0.217261,2.40732,2.36247
0.017,1,0.43523,0.227792,2.45325,2.37324
0.019,1,0.443188,0.238038,2.46036,2.38401
0.021,1,0.450126,0.24784,2.45776,2.39329
0.023,1,0.457497,0.257554,2.45309,2.40303
0.025,1,0.464772,0.266831,2.4505,2.41252
0.027,1,0.471827,0.276135,2.51012,2.42163
0.029,1,0.478241,0.284861,2.47622,2.42981
0.031,1,0.484246,0.293015,2.51553,2.43741
0.033,1,0.490577,0.300979,2.4983,2.44533
0.035,1,0.496537,0.308493,2.49682,2.45273
0.037,1,0.50213,0.315862,2.51137,2.45961
0.039,1,0.507436,0.32283,2.52354,2.46608
0.041,1,0.512344,0.329514,2.48015,2.47202
0.043,1,0.516979,0.335798,2.46984,2.47759
0.045,1,0.521669,0.341314,2.46774,2.48319
0.047,1,0.525588,0.346873,2.46577,2.48784
0.049,1,0.52903,0.352149,2.48492,2.49191
0.051,1,0.532344,0.356784,2.4721,2.4958
0.053,1,0.53521,0.361101,2.46848,2.49915
0.055,1,0.537535,0.365183,2.46799,2.50186
0.057,1,0.539844,0.368479,2.49236,2.50454
0.059,1,0.54136,0.37175,2.48803,2.5063
0.061,1,0.542755,0.374331,2.48517,2.50791
0.063,1,0.54366,0.376616,2.44277,2.50896
0.065,1,0.544009,0.378658,2.47797,2.50936
0.067,1,0.544012,0.380202,2.48555,2.50936
0.069,1,0.543775,0.381159,2.47792,2.50909
0.071,1,0.542996,0.381875,2.43793,2.50819
0.073,1,0.541964,0.382034,2.48039,2.507
0.075,1,0.540296,0.382009,2.44732,2.50507
0.077,1,0.538374,0.381401,2.47657,2.50284
0.079,1,0.535976,0.380249,2.4737,2.50005
0.081,1,0.533202,0.379175,2.43452,2.4968
0.083,1,0.530165,0.377293,2.43245,2.49324
0.085,1,0.526669,0.375111,2.41871,2.48912
0.087,1,0.522957,0.372864,2.41644,2.48472
0.089,1,0.518754,0.370264,2.44962,2.47972
0.091,1,0.514535,0.366658,2.42129,2.47466
0.093,1,0.509501,0.36319,2.41959,2.46858
0.095,1,0.504355,0.359095,2.40927,2.46233
0.097,1,0.49851,0.354672,2.41596,2.45516
0.099,1,0.492638,0.35001,2.41425,2.4479
0.101,1,0.486305,0.345151,2.40415,2.43999
0.103,1,0.480083,0.339793,2.34999,2.43215
0.105,1,0.473752,0.334697,2.34247,2.42409
0.107,1,0.466888,0.328949,2.34057,2.41526
0.109,1,0.459668,0.322881,2.33472,2.40587
0.111,1,0.451933,0.316262,2.35425,2.39569
0.113,1,0.444029,0.309211,2.29985,2.38514
0.115,1,0.435954,0.302839,2.298,2.37422
0.117,1,0.428422,0.295688,2.29611,2.3639
0.119,1,0.420312,0.288515,2.29422,2.35263
0.121,1,0.411554,0.281245,2.26929,2.34028
0.123,1,0.402579,0.273004,2.23827,2.32742
0.125,1,0.393973,0.265301,2.23627,2.31488
0.127,1,0.385257,0.257484,2.2505,2.30197
0.129,1,0.376435,0.249295,2.19482,2.28867
0.131,1,0.3667,0.240797,2.20903,2.27373
0.133,1,0.357789,0.232516,2.20706,2.25979
0.135,1,0.348577,0.224235,2.19105,2.2451
0.137,1,0.339517,0.215611,2.15461,2.23037
0.139,1,0.329364,0.206763,2.15297,2.2135
0.141,1,0.320307,0.197629,2.09834,2.19813
0.143,1,0.311124,0.189506,2.09661,2.1822
0.145,1,0.301353,0.180333,2.06066,2.16486
0.147,1,0.291808,0.171349,2.03814,2.14751
0.149,1,0.282774,0.163049,2.0248,2.1307
0.151,1,0.273129,0.153878,2.03492,2.11229
0.153,1,0.263415,0.145074,2.00028,2.09325
0.155,1,0.254803,0.136641,1.99849,2.07593
0.157,1,0.245392,0.127677,1.94611,2.05649
0.159,1,0.236171,0.118972,1.91376,2.03689
0.161,1,0.227248,0.110512,1.88656,2.01737
0.163,1,0.218335,0.101807,1.88487,1.99729
0.165,1,0.209711,0.0939479,1.88353,1.97727
0.167,1,0.200864,0.0852927,1.86012,1.95608
0.169,1,0.192489,0.077239,1.80871,1.93536
0.171,1,0.184381,0.0692794,1.77766,1.91465
0.173,1,0.176024,0.0613628,1.75577,1.89258
0.175,1,0.168503,0.0540304,1.75286,1.87203
0.177,1,0.160507,0.0460504,1.69284,1.84942
0.179,1,0.15377,0.0395074,1.66717,1.8297
0.181,1,0.146418,0.032624,1.66683,1.80743
0.183,1,0.140442,0.0268798,1.65022,1.78869
0.185,1,0.133916,0.0204681,1.66521,1.76754
0.187,1,0.127546,0.0144281,1.64743,1.74614
0.189,1,0.121615,0.00859107,1.68184,1.72547
0.191,1,0.115825,0.00289266,1.6463,1.70456
0.193,1,0.110411,-0.00236754,1.68063,1.68428
0.195,1,0.105128,-0.00735727,1.68004,1.66376
0.197,1,0.100122,-0.0120576,1.67983,1.64359
0.199,1,0.0956439,-0.0166254,1.6858,1.6249
0.201,1,0.0914411,-0.0207944,1.6789,1.60674
0.203,1,0.0874339,-0.0244742,1.67492,1.58884
0.205,1,0.0839199,-0.0279508,1.65998,1.57263
0.207,1,0.0807897,-0.0311073,1.65975,1.55776
0.209,1,0.0779425,-0.0338334,1.64632,1.54385
0.211,1,0.0756187,-0.0363633,1.65923,1.53221
0.213,1,0.0733539,-0.0382285,1.65905,1.52061
0.215,1,0.0717262,-0.0400013,1.66964,1.5121
0.217,1,0.0702561,-0.0411998,1.65865,1.50429
0.219,1,0.0693762,-0.0422439,1.66913,1.49956
0.221,1,0.0685257,-0.0425526,1.66904,1.49494
0.223,1,0.0686672,-0.0430462,1.6693,1.49571
0.225,1,0.0686175,-0.0425,1.66901,1.49544
0.227,1,0.0695738,-0.0418658,1.66907,1.50063
0.229,1,0.0703993,-0.0406847,1.66709,1.50506
0.231,1,0.0716652,-0.0395388,1.68251,1.51178
0.233,1,0.0736723,-0.0371868,1.68248,1.52226
0.235,1,0.0755436,-0.0354458,1.72106,1.53183
0.237,1,0.0778204,-0.0332359,1.71138,1.54324
