x,rho,E,F,T
0.001,1,-0.222433,-0.296013,0.056234
0.003,1,-0.237394,-0.316446,0.056234
0.005,1,-0.251986,-0.336266,0.056234
0.007,1,-0.266131,-0.355489,0.056234
0.009,1,-0.279802,-0.374084,0.056234
0.011,1,-0.292977,-0.392016,0.056234
0.013,1,-0.305631,-0.409255,0.056234
0.015,1,-0.317744,-0.42577,0.056234
0.017,1,-0.329292,-0.441531,0.056234
0.019,1,-0.340257,-0.456511,0.056234
0.021,1,-0.350618,-0.470684,0.056234
0.023,1,-0.360358,-0.484025,0.056234
0.025,1,-0.369459,-0.496509,0.056234
0.027,1,-0.377906,-0.508116,0.056234
0.029,1,-0.385684,-0.518825,0.056234
0.031,1,-0.392778,-0.528617,0.056234
0.033,1,-0.399178,-0.537475,0.056234
0.035,1,-0.404871,-0.545383,0.056234
0.037,1,-0.409847,-0.552327,0.056234
0.039,1,-0.414098,-0.558295,0.056234
0.041,1,-0.417617,-0.563277,0.056234
0.043,1,-0.420397,-0.567264,0.056234
0.045,1,-0.422434,-0.57025,0.056234
0.047,1,-0.423724,-0.572228,0.056234
0.049,1,-0.424266,-0.573195,0.056234
0.051,1,-0.424057,-0.573151,0.056234
0.053,1,-0.423099,-0.572095,0.056234
0.055,1,-0.421394,-0.570028,0.056234
0.057,1,-0.418944,-0.566956,0.056234
0.059,1,-0.415754,-0.562882,0.056234
0.061,1,-0.411831,-0.557816,0.056234
0.063,1,-0.40718,-0.551765,0.056234
0.065,1,-0.401811,-0.54474,0.056234
0.067,1,-0.395732,-0.536754,0.056234
0.069,1,-0.388955,-0.527822,0.056234
0.071,1,-0.381492,-0.517958,0.056234
0.073,1,-0.373357,-0.507181,0.056234
0.075,1,-0.364563,-0.49551,0.056234
0.077,1,-0.355126,-0.482965,0.056234
0.079,1,-0.345063,-0.469568,0.056234
0.081,1,-0.334393,-0.455344,0.056234
0.083,1,-0.323133,-0.440317,0.056234
0.085,1,-0.311304,-0.424515,0.056234
0.087,1,-0.298927,-0.407964,0.056234
0.089,1,-0.286024,-0.390695,0.056234
0.091,1,-0.272618,-0.372738,0.056234
0.093,1,-0.258732,-0.354125,0.056234
0.095,1,-0.244391,-0.334888,0.056234
