x,rho,E,F,T
0.001,1,0.312087,0.163806,0.056234
0.003,1,0.293289,0.145245,0.056234
0.005,1,0.27405,0.126355,0.056234
0.007,1,0.254329,0.107245,0.056234
0.009,1,0.234162,0.0879471,0.056234
0.011,1,0.213584,0.0684965,0.056234
0.013,1,0.192631,0.0489274,0.056234
0.015,1,0.171341,0.0292743,0.056234
0.017,1,0.149752,0.00957196,0.056234
0.019,1,0.1279,-0.0101447,0.056234
0.021,1,0.105826,-0.0298409,0.056234
0.023,1,0.0835677,-0.0494818,0.056234
0.025,1,0.0611645,-0.0690327,0.056234
0.027,1,0.0386562,-0.088459,0.056234
0.029,1,0.0160824,-0.107726,0.056234
0.031,1,-0.00651704,-0.126801,0.056234
0.033,1,-0.0291022,-0.145649,0.056234
0.035,1,-0.0516332,-0.164237,0.056234
0.037,1,-0.0740704,-0.182532,0.056234
0.039,1,-0.096374,-0.200502,0.056234
0.041,1,-0.118505,-0.218116,0.056234
0.043,1,-0.140424,-0.235341,0.056234
0.045,1,-0.162092,-0.252149,0.056234
0.047,1,-0.183472,-0.268508,0.056234
0.049,1,-0.204525,-0.284391,0.056234
0.051,1,-0.225215,-0.299769,0.056234
0.053,1,-0.245504,-0.314615,0.056234
0.055,1,-0.265358,-0.328903,0.056234
0.057,1,-0.284741,-0.342608,0.056234
0.059,1,-0.303619,-0.355706,0.056234
0.061,1,-0.321959,-0.368173,0.056234
0.063,1,-0.339728,-0.379988,0.056234
0.065,1,-0.356895,-0.39113,0.056234
0.067,1,-0.373431,-0.401579,0.056234
0.069,1,-0.389305,-0.411317,0.056234
0.071,1,-0.40449,-0.420326,0.056234
0.073,1,-0.418959,-0.428592,0.056234
0.075,1,-0.432687,-0.436099,0.056234
0.077,1,-0.445649,-0.442834,0.056234
0.079,1,-0.457823,-0.448785,0.056234
0.081,1,-0.469187,-0.453943,0.056234
0.083,1,-0.479722,-0.458298,0.056234
0.085,1,-0.489409,-0.461842,0.056234
0.087,1,-0.49823,-0.46457,0.056234
0.089,1,-0.506171,-0.466476,0.056234
0.091,1,-0.513218,-0.467558,0.056234
0.093,1,-0.519357,-0.467813,0.056234
0.095,1,-0.524579,-0.467242,0.056234
0.097,1,-0.528874,-0.465845,0.056234
0.099,1,-0.532235,-0.463624,0.056234
0.101,1,-0.534656,-0.460585,0.056234
0.103,1,-0.536133,-0.456733,0.056234
0.105,1,-0.536663,-0.452074,0.056234
0.107,1,-0.536246,-0.446616,0.056234
0.109,1,-0.534882,-0.44037,0.056234
0.111,1,-0.532574,-0.433347,0.056234
0.113,1,-0.529325,-0.425559,0.056234
0.115,1,-0.525143,-0.417021,0.056234
0.117,1,-0.520034,-0.407746,0.056234
0.119,1,-0.514007,-0.397752,0.056234
0.121,1,-0.507073,-0.387057,0.056234
0.123,1,-0.499245,-0.37568,0.056234
0.125,1,-0.490537,-0.36364,0.056234
0.127,1,-0.480963,-0.35096,0.056234
0.129,1,-0.470541,-0.337661,0.056234
0.131,1,-0.45929,-0.323767,0.056234
0.133,1,-0.447229,-0.309304,0.056234
0.135,1,-0.434379,-0.294296,0.056234
0.137,1,-0.420764,-0.27877,0.056234
0.139,1,-0.406408,-0.262754,0.056234
0.141,1,-0.391336,-0.246276,0.056234
0.143,1,-0.375574,-0.229366,0.056234
0.145,1,-0.359151,-0.212052,0.056234
0.147,1,-0.342095,-0.194367,0.056234
0.149,1,-0.324437,-0.17634,0.056234
0.151,1,-0.306209,-0.158005,0.056234
0.153,1,-0.287441,-0.139394,0.056234
0.155,1,-0.268168,-0.120539,0.056234
0.157,1,-0.248424,-0.101474,0.056234
0.159,1,-0.228243,-0.0822328,0.056234
0.161,1,-0.207661,-0.0628492,0.056234
0.163,1,-0.186714,-0.0433575,0.056234
0.165,1,-0.16544,-0.0237923,0.056234
0.167,1,-0.143876,-0.00418821,0.056234
0.169,1,-0.12206,0.0154202,0.056234
0.171,1,-0.100031,0.0349982,0.056234
0.173,1,-0.0778276,0.0545113,0.056234
0.175,1,-0.0554887,0.0739248,0.056234
0.177,1,-0.0330541,0.0932046,0.056234
0.179,1,-0.0105632,0.112317,0.056234
0.181,1,0.0119442,0.131227,0.056234
