x,rho,E,F,T,Tr
0.01,1,0.25764,-0.224387,2.08709,2.08168
0.03,1,0.258011,-0.218785,2.16582,2.08243
0.05,1,0.303605,-0.178121,2.29183,2.1689
0.07,1,0.379553,-0.1071,2.41935,2.2934
0.09,1,0.469906,-0.0203972,2.52696,2.41916
0.11,1,0.556359,0.0643174,2.63225,2.52348
0.13,1,0.623362,0.131767,2.62573,2.59625
0.15,1,0.661521,0.173295,2.61937,2.6351
0.17,1,0.665102,0.181295,2.61284,2.63866
0.19,1,0.635204,0.15686,2.55282,2.60849
0.21,1,0.580321,0.106948,2.46912,2.55023
0.23,1,0.510067,0.0408432,2.37204,2.46927
0.25,1,0.436929,-0.0302773,2.27701,2.37555
0.27,1,0.373027,-0.0933532,2.20288,2.28348
0.29,1,0.330499,-0.137269,2.21026,2.21541
0.31,1,0.31611,-0.154243,2.21762,2.19089
0.33,1,0.333942,-0.140331,2.28822,2.22116
0.35,1,0.377603,-0.100417,2.37456,2.29045
0.37,1,0.436886,-0.0449017,2.45571,2.37549
0.39,1,0.49848,0.0147752,2.51969,2.45512
0.41,1,0.550737,0.0661792,2.57338,2.51708
0.43,1,0.585435,0.102451,2.56945,2.55583
0.45,1,0.600635,0.119509,2.56514,2.57226
0.47,1,0.592954,0.115614,2.49072,2.56399
0.49,1,0.566095,0.0922561,2.48678,2.53445
0.51,1,0.523389,0.0534454,2.42506,2.48524
0.53,1,0.474917,0.00679083,2.357,2.42558
0.55,1,0.426988,-0.0392537,2.26671,2.36192
0.57,1,0.389374,-0.0772229,2.27079,2.30809
0.59,1,0.367605,-0.10004,2.27487,2.27513
0.61,1,0.367539,-0.102826,2.35372,2.27503
0.63,1,0.388597,-0.0849638,2.36043,2.30694
0.65,1,0.425431,-0.0513612,2.41745,2.35977
0.67,1,0.467818,-0.0112941,2.49851,2.41647
0.69,1,0.50725,0.0263184,2.51988,2.46585
0.71,1,0.5365,0.0555904,2.49257,2.50066
0.73,1,0.553964,0.0741884,2.49058,2.52076
0.75,1,0.557219,0.0794395,2.48838,2.52446
0.77,1,0.546356,0.0712223,2.48543,2.51206
0.79,1,0.523784,0.0516146,2.40546,2.4857
0.81,1,0.49215,0.0228825,2.40344,2.44729
0.83,1,0.458473,-0.00911788,2.32556,2.40431
0.85,1,0.428799,-0.0376826,2.32755,2.36442
0.87,1,0.407535,-0.0596585,2.32937,2.33455
0.89,1,0.399125,-0.0694943,2.33203,2.32241
0.91,1,0.406045,-0.0650319,2.39511,2.33241
0.93,1,0.425765,-0.0481335,2.39786,2.36023
0.95,1,0.453613,-0.0230359,2.48493,2.39791
0.97,1,0.481746,0.00289947,2.46051,2.43425
0.99,1,0.505679,0.0257675,2.48063,2.46394
