x,rho,E,F,T
0.001,1,-0.325593,-0.46782,0.056234
0.003,1,-0.335694,-0.482479,0.056234
0.005,1,-0.345188,-0.496295,0.056234
0.007,1,-0.353982,-0.509323,0.056234
0.009,1,-0.362061,-0.521537,0.056234
0.011,1,-0.369413,-0.532916,0.056234
0.013,1,-0.376025,-0.543437,0.056234
0.015,1,-0.381888,-0.553082,0.056234
0.017,1,-0.386992,-0.561833,0.056234
0.019,1,-0.391329,-0.569673,0.056234
0.021,1,-0.394892,-0.576587,0.056234
0.023,1,-0.397677,-0.582562,0.056234
0.025,1,-0.399679,-0.587588,0.056234
0.027,1,-0.400897,-0.591653,0.056234
0.029,1,-0.401328,-0.594751,0.056234
0.031,1,-0.400974,-0.596874,0.056234
0.033,1,-0.399836,-0.598018,0.056234
0.035,1,-0.397917,-0.598181,0.056234
0.037,1,-0.395221,-0.597361,0.056234
0.039,1,-0.391755,-0.595559,0.056234
0.041,1,-0.387525,-0.592777,0.056234
0.043,1,-0.382539,-0.58902,0.056234
0.045,1,-0.376808,-0.584293,0.056234
0.047,1,-0.370343,-0.578605,0.056234
0.049,1,-0.363156,-0.571963,0.056234
0.051,1,-0.35526,-0.56438,0.056234
0.053,1,-0.34667,-0.555868,0.056234
0.055,1,-0.337403,-0.546442,0.056234
0.057,1,-0.327476,-0.536117,0.056234
0.059,1,-0.316907,-0.524911,0.056234
0.061,1,-0.305715,-0.512843,0.056234
0.063,1,-0.293922,-0.499933,0.056234
0.065,1,-0.281548,-0.486205,0.056234
0.067,1,-0.268617,-0.471681,0.056234
0.069,1,-0.255153,-0.456386,0.056234
0.071,1,-0.241179,-0.440348,0.056234
0.073,1,-0.226721,-0.423593,0.056234
0.075,1,-0.211806,-0.40615,0.056234
0.077,1,-0.196461,-0.38805,0.056234
0.079,1,-0.180713,-0.369324,0.056234
0.081,1,-0.164592,-0.350004,0.056234
0.083,1,-0.148126,-0.330124,0.056234
0.085,1,-0.131346,-0.309718,0.056234
0.087,1,-0.114282,-0.288822,0.056234
0.089,1,-0.0969647,-0.267471,0.056234
0.091,1,-0.0794257,-0.245703,0.056234
0.093,1,-0.0616968,-0.223555,0.056234
0.095,1,-0.0438104,-0.201066,0.056234
0.097,1,-0.0257989,-0.178274,0.056234
0.099,1,-0.00769506,-0.155219,0.056234
0.101,1,0.0104682,-0.13194,0.056234
0.103,1,0.0286578,-0.108478,0.056234
0.105,1,0.0468405,-0.0848738,0.056234
0.107,1,0.0649832,-0.061167,0.056234
0.109,1,0.0830528,-0.0373988,0.056234
0.111,1,0.101016,-0.0136099,0.056234
0.113,1,0.11884,0.0101586,0.056234
0.115,1,0.136493,0.0338662,0.056234
0.117,1,0.153941,0.0574721,0.056234
0.119,1,0.171153,0.080936,0.056234
0.121,1,0.188097,0.104218,0.056234
0.123,1,0.204742,0.127278,0.056234
0.125,1,0.221058,0.150076,0.056234
0.127,1,0.237013,0.172575,0.056234
0.129,1,0.252578,0.194735,0.056234
0.131,1,0.267726,0.216519,0.056234
0.133,1,0.282426,0.237889,0.056234
0.135,1,0.296654,0.258811,0.056234
0.137,1,0.310381,0.279247,0.056234
0.139,1,0.323582,0.299164,0.056234
0.141,1,0.336233,0.318527,0.056234
0.143,1,0.348311,0.337303,0.056234
0.145,1,0.359792,0.355462,0.056234
0.147,1,0.370656,0.372971,0.056234
0.149,1,0.380881,0.389802,0.056234
0.151,1,0.39045,0.405926,0.056234
0.153,1,0.399344,0.421315,0.056234
0.155,1,0.407546,0.435943,0.056234
0.157,1,0.415041,0.449786,0.056234
0.159,1,0.421816,0.462821,0.056234
0.161,1,0.427857,0.475024,0.056234
0.163,1,0.433153,0.486376,0.056234
0.165,1,0.437694,0.496857,0.056234
0.167,1,0.441472,0.506449,0.056234
0.169,1,0.444479,0.515137,0.056234
0.171,1,0.44671,0.522905,0.056234
0.173,1,0.44816,0.52974,0.056234
0.175,1,0.448826,0.535632,0.056234
0.177,1,0.448707,0.540569,0.056234
0.179,1,0.447803,0.544545,0.056234
0.181,1,0.446115,0.547551,0.056234
0.183,1,0.443645,0.549585,0.056234
0.185,1,0.440399,0.550641,0.056234
0.187,1,0.436382,0.550719,0.056234
0.189,1,0.4316,0.54982,0.056234
0.191,1,0.426062,0.547944,0.056234
0.193,1,0.419778,0.545096,0.056234
0.195,1,0.412758,0.541281,0.056234
0.197,1,0.405015,0.536505,0.056234
