x,rho,E,F,T,Tr
0.01,1,0.681707,0.177225,2.5745,2.65498
0.03,1,0.59093,0.11485,2.45058,2.5618
0.05,1,0.496787,0.0247769,2.3238,2.45304
0.07,1,0.404712,-0.0652,2.20816,2.33049
0.09,1,0.330371,-0.139482,2.1578,2.21519
0.11,1,0.286005,-0.185385,2.16821,2.13676
0.13,1,0.278852,-0.195724,2.17759,2.12327
0.15,1,0.309946,-0.168571,2.27881,2.18013
0.17,1,0.370732,-0.111825,2.39042,2.27996
0.19,1,0.447802,-0.0382284,2.4886,2.39019
0.21,1,0.524785,0.0369656,2.56203,2.48689
0.23,1,0.587867,0.0996817,2.62146,2.55848
0.25,1,0.628405,0.1418,2.6167,2.60149
0.27,1,0.641129,0.157314,2.55859,2.61456
0.29,1,0.623862,0.144127,2.55369,2.59677
0.31,1,0.581691,0.105447,2.48639,2.55173
0.33,1,0.524388,0.0517264,2.40553,2.48642
0.35,1,0.461202,-0.00946859,2.32376,2.40788
0.37,1,0.402496,-0.0667457,2.27119,2.3273
0.39,1,0.359455,-0.110569,2.27801,2.26242
0.41,1,0.337998,-0.132915,2.28377,2.22787
0.43,1,0.344821,-0.129007,2.28893,2.23903
0.45,1,0.377349,-0.0986493,2.361,2.29006
0.47,1,0.426354,-0.0526906,2.43315,2.36104
0.49,1,0.480224,-0.000363178,2.4939,2.43233
0.51,1,0.528315,0.0464879,2.55893,2.49106
0.53,1,0.562588,0.0809892,2.5551,2.53052
0.55,1,0.581479,0.100864,2.55192,2.5515
0.57,1,0.58178,0.102401,2.49551,2.55183
0.59,1,0.563589,0.0866154,2.44418,2.53164
0.61,1,0.529707,0.0551311,2.44282,2.4927
0.63,1,0.489178,0.0161388,2.38773,2.44359
0.65,1,0.447318,-0.0240188,2.30362,2.38955
0.67,1,0.411849,-0.0590955,2.29297,2.3407
0.69,1,0.387364,-0.0831531,2.29615,2.30511
0.71,1,0.380601,-0.0910408,2.3549,2.29498
0.73,1,0.392952,-0.0796498,2.3572,2.31338
0.75,1,0.42194,-0.052858,2.45017,2.35491
0.77,1,0.457122,-0.0186675,2.45041,2.40253
0.79,1,0.492713,0.0151739,2.51641,2.44799
0.81,1,0.520358,0.0421672,2.51357,2.48163
0.83,1,0.540194,0.0614689,2.48846,2.50495
0.85,1,0.547729,0.0697438,2.48652,2.51364
0.87,1,0.542281,0.0647731,2.48522,2.50737
0.89,1,0.525092,0.0486542,2.41902,2.48726
0.91,1,0.500554,0.0252966,2.4191,2.45767
0.93,1,0.472071,-0.00186105,2.3527,2.42194
0.95,1,0.44547,-0.0273467,2.35721,2.38708
0.97,1,0.424009,-0.048055,2.39049,2.35779
0.99,1,0.411725,-0.0598807,2.36278,2.34052
