x,rho,E,F,T
0.001,1,-0.403217,-0.259119,0.056234
0.003,1,-0.386345,-0.243936,0.056234
0.005,1,-0.368887,-0.228229,0.056234
0.007,1,-0.350779,-0.212122,0.056234
0.009,1,-0.332053,-0.195643,0.056234
0.011,1,-0.312743,-0.178821,0.056234
0.013,1,-0.292882,-0.161686,0.056234
0.015,1,-0.272505,-0.144269,0.056234
0.017,1,-0.251649,-0.1266,0.056234
0.019,1,-0.23035,-0.108711,0.056234
0.021,1,-0.208647,-0.0906328,0.056234
0.023,1,-0.186576,-0.0723979,0.056234
0.025,1,-0.164179,-0.0540384,0.056234
0.027,1,-0.141493,-0.0355869,0.056234
0.029,1,-0.118559,-0.0170759,0.056234
0.031,1,-0.0954177,0.00146188,0.056234
0.033,1,-0.07211,0.0199936,0.056234
0.035,1,-0.0486769,0.0384865,0.056234
0.037,1,-0.0251598,0.056908,0.056234
0.039,1,-0.00160021,0.0752255,0.056234
0.041,1,0.0219602,0.0934066,0.056234
0.043,1,0.0454799,0.111419,0.056234
0.045,1,0.0689174,0.129232,0.056234
0.047,1,0.0922313,0.146812,0.056234
0.049,1,0.11538,0.16413,0.056234
0.051,1,0.138324,0.181155,0.056234
0.053,1,0.161021,0.197856,0.056234
0.055,1,0.183432,0.214205,0.056234
0.057,1,0.205518,0.230171,0.056234
0.059,1,0.227239,0.245728,0.056234
0.061,1,0.248557,0.260848,0.056234
0.063,1,0.269434,0.275504,0.056234
0.065,1,0.289834,0.28967,0.056234
0.067,1,0.309721,0.303321,0.056234
0.069,1,0.329059,0.316434,0.056234
0.071,1,0.347815,0.328985,0.056234
0.073,1,0.365956,0.340952,0.056234
0.075,1,0.383448,0.352314,0.056234
0.077,1,0.400263,0.363051,0.056234
0.079,1,0.41637,0.373144,0.056234
0.081,1,0.43174,0.382576,0.056234
0.083,1,0.446347,0.39133,0.056234
0.085,1,0.460165,0.39939,0.056234
0.087,1,0.473169,0.406743,0.056234
0.089,1,0.485337,0.413375,0.056234
0.091,1,0.496648,0.419275,0.056234
0.093,1,0.507081,0.424433,0.056234
0.095,1,0.516618,0.428839,0.056234
0.097,1,0.525243,0.432487,0.056234
0.099,1,0.53294,0.435369,0.056234
0.101,1,0.539695,0.43748,0.056234
0.103,1,0.545498,0.438818,0.056234
0.105,1,0.550337,0.43938,0.056234
0.107,1,0.554204,0.439164,0.056234
0.109,1,0.557094,0.438172,0.056234
0.111,1,0.558999,0.436406,0.056234
0.113,1,0.559918,0.433868,0.056234
0.115,1,0.559849,0.430563,0.056234
0.117,1,0.558792,0.426497,0.056234
0.119,1,0.556749,0.421678,0.056234
0.121,1,0.553724,0.416114,0.056234
0.123,1,0.549721,0.409815,0.056234
0.125,1,0.544749,0.402793,0.056234
0.127,1,0.538817,0.395059,0.056234
0.129,1,0.531934,0.386628,0.056234
0.131,1,0.524112,0.377515,0.056234
0.133,1,0.515367,0.367735,0.056234
0.135,1,0.505713,0.357307,0.056234
0.137,1,0.495168,0.346249,0.056234
0.139,1,0.48375,0.33458,0.056234
0.141,1,0.47148,0.322322,0.056234
0.143,1,0.458379,0.309495,0.056234
0.145,1,0.44447,0.296123,0.056234
0.147,1,0.429778,0.282229,0.056234
0.149,1,0.41433,0.267839,0.056234
0.151,1,0.398151,0.252977,0.056234
0.153,1,0.381273,0.23767,0.056234
0.155,1,0.363722,0.221945,0.056234
0.157,1,0.345532,0.20583,0.056234
0.159,1,0.326735,0.189354,0.056234
0.161,1,0.307362,0.172545,0.056234
0.163,1,0.28745,0.155434,0.056234
0.165,1,0.267032,0.13805,0.056234
0.167,1,0.246145,0.120425,0.056234
0.169,1,0.224826,0.10259,0.056234
0.171,1,0.203113,0.0845754,0.056234
0.173,1,0.181044,0.0664142,0.056234
0.175,1,0.158658,0.0481382,0.056234
0.177,1,0.135994,0.0297798,0.056234
0.179,1,0.113093,0.0113714,0.056234
0.181,1,0.0899945,-0.00705445,0.056234
0.183,1,0.0667402,-0.0254652,0.056234
0.185,1,0.0433707,-0.0438283,0.056234
0.187,1,0.0199274,-0.0621114,0.056234
0.189,1,-0.00354836,-0.080282,0.056234
0.191,1,-0.0270151,-0.0983081,0.056234
0.193,1,-0.0504315,-0.116158,0.056234
0.195,1,-0.073756,-0.1338,0.056234
0.197,1,-0.0969477,-0.151203,0.056234
0.199,1,-0.119965,-0.168336,0.056234
