x,rho,E,F,T,Tr
0.01,1,0.729221,0.212383,2.6877,2.70008
0.03,1,0.697951,0.211596,2.61921,2.67065
0.05,1,0.641606,0.161908,2.52923,2.61504
0.07,1,0.560415,0.0861967,2.4157,2.52807
0.09,1,0.469458,-0.000928071,2.29436,2.41858
0.11,1,0.38472,-0.0842027,2.1898,2.30116
0.13,1,0.320377,-0.149069,2.13461,2.19825
0.15,1,0.287747,-0.18401,2.14381,2.14
0.17,1,0.292306,-0.183375,2.21441,2.14843
0.19,1,0.331642,-0.148338,2.31675,2.21732
0.21,1,0.396264,-0.0881351,2.4217,2.31824
0.23,1,0.471765,-0.0156612,2.51189,2.42155
0.25,1,0.543139,0.0540547,2.61542,2.50836
0.27,1,0.597301,0.108326,2.61068,2.56868
0.29,1,0.626787,0.140437,2.60613,2.59981
0.31,1,0.630859,0.147843,2.53705,2.60402
0.33,1,0.60798,0.129597,2.53199,2.58008
0.35,1,0.561988,0.0874547,2.46249,2.52984
0.37,1,0.504436,0.0335704,2.38281,2.46242
0.39,1,0.443943,-0.0249368,2.30542,2.38503
0.41,1,0.39068,-0.0774505,2.2456,2.31003
0.43,1,0.355035,-0.114233,2.25103,2.25543
0.45,1,0.34278,-0.128602,2.30852,2.23571
0.47,1,0.357754,-0.116943,2.31395,2.25973
0.49,1,0.394593,-0.0832814,2.38469,2.31579
0.51,1,0.444406,-0.0367337,2.45402,2.38565
0.53,1,0.495822,0.0123915,2.55269,2.45184
0.55,1,0.538522,0.0541081,2.54924,2.50301
0.57,1,0.566648,0.0831194,2.54652,2.53507
0.59,1,0.578504,0.0968981,2.54336,2.54823
0.61,1,0.573441,0.0941273,2.48104,2.54263
0.63,1,0.551961,0.0760148,2.42901,2.51848
0.65,1,0.515933,0.0434912,2.42664,2.47634
0.67,1,0.47583,0.00509249,2.37118,2.42675
0.69,1,0.436006,-0.0325934,2.32032,2.3743
0.71,1,0.40531,-0.0637863,2.32327,2.33135
0.73,1,0.38748,-0.0820551,2.30495,2.30528
0.75,1,0.387037,-0.0846477,2.37024,2.30462
0.77,1,0.403971,-0.0707763,2.37326,2.32943
0.79,1,0.43512,-0.0424683,2.42092,2.37309
0.81,1,0.470022,-0.00963477,2.4867,2.41931
0.83,1,0.502709,0.0207351,2.48357,2.46031
0.85,1,0.527135,0.044986,2.48169,2.48967
0.87,1,0.542056,0.06022,2.48031,2.5071
0.89,1,0.544831,0.0649343,2.47916,2.51031
0.91,1,0.535575,0.0577204,2.47691,2.49958
0.93,1,0.516527,0.041273,2.41044,2.47705
0.95,1,0.490867,0.018464,2.36367,2.4457
0.97,1,0.462824,-0.00742658,2.36729,2.40999
0.99,1,0.438254,-0.0309018,2.36931,2.37735
