x,rho,E,F,T
0.001,1,-0.443708,-0.440577,0.056234
0.003,1,-0.449826,-0.453172,0.056234
0.005,1,-0.455254,-0.464859,0.056234
0.007,1,-0.459876,-0.475726,0.056234
0.009,1,-0.463683,-0.485751,0.056234
0.011,1,-0.46667,-0.494919,0.056234
0.013,1,-0.468832,-0.503212,0.056234
0.015,1,-0.470163,-0.510617,0.056234
0.017,1,-0.470664,-0.51712,0.056234
0.019,1,-0.470331,-0.52271,0.056234
0.021,1,-0.469167,-0.527378,0.056234
0.023,1,-0.467174,-0.531114,0.056234
0.025,1,-0.464354,-0.533913,0.056234
0.027,1,-0.460714,-0.53577,0.056234
0.029,1,-0.456259,-0.536681,0.056234
0.031,1,-0.450998,-0.536645,0.056234
0.033,1,-0.44494,-0.535662,0.056234
0.035,1,-0.438096,-0.533735,0.056234
0.037,1,-0.430478,-0.530866,0.056234
0.039,1,-0.4221,-0.527061,0.056234
0.041,1,-0.412977,-0.522326,0.056234
0.043,1,-0.403125,-0.51667,0.056234
0.045,1,-0.392561,-0.510104,0.056234
0.047,1,-0.381304,-0.502638,0.056234
0.049,1,-0.369374,-0.494286,0.056234
0.051,1,-0.356793,-0.485063,0.056234
0.053,1,-0.343582,-0.474986,0.056234
0.055,1,-0.329766,-0.464071,0.056234
0.057,1,-0.315368,-0.452339,0.056234
0.059,1,-0.300414,-0.439811,0.056234
0.061,1,-0.284932,-0.426508,0.056234
0.063,1,-0.268947,-0.412454,0.056234
0.065,1,-0.252489,-0.397674,0.056234
0.067,1,-0.235586,-0.382194,0.056234
0.069,1,-0.218269,-0.366041,0.056234
0.071,1,-0.200568,-0.349245,0.056234
0.073,1,-0.182515,-0.331834,0.056234
0.075,1,-0.164142,-0.31384,0.056234
0.077,1,-0.14548,-0.295295,0.056234
0.079,1,-0.126564,-0.27623,0.056234
0.081,1,-0.107426,-0.256681,0.056234
0.083,1,-0.0881013,-0.236681,0.056234
0.085,1,-0.0686228,-0.216266,0.056234
0.087,1,-0.0490254,-0.195472,0.056234
0.089,1,-0.0293438,-0.174335,0.056234
0.091,1,-0.00961283,-0.152894,0.056234
0.093,1,0.0101327,-0.131185,0.056234
0.095,1,0.0298579,-0.109247,0.056234
0.097,1,0.0495277,-0.0871199,0.056234
0.099,1,0.0691076,-0.0648414,0.056234
0.101,1,0.0885629,-0.0424513,0.056234
0.103,1,0.107859,-0.0199891,0.056234
0.105,1,0.126962,0.00250558,0.056234
0.107,1,0.145839,0.024993,0.056234
0.109,1,0.164455,0.0474335,0.056234
0.111,1,0.182778,0.0697875,0.056234
0.113,1,0.200776,0.0920154,0.056234
0.115,1,0.218416,0.114078,0.056234
0.117,1,0.235669,0.135937,0.056234
0.119,1,0.252502,0.157553,0.056234
0.121,1,0.268887,0.178888,0.056234
0.123,1,0.284795,0.199905,0.056234
0.125,1,0.300198,0.220566,0.056234
0.127,1,0.315068,0.240835,0.056234
0.129,1,0.329379,0.260677,0.056234
0.131,1,0.343106,0.280056,0.056234
0.133,1,0.356225,0.298939,0.056234
0.135,1,0.368713,0.317291,0.056234
0.137,1,0.380547,0.335081,0.056234
0.139,1,0.391708,0.352277,0.056234
0.141,1,0.402174,0.368849,0.056234
0.143,1,0.411929,0.384769,0.056234
0.145,1,0.420954,0.400007,0.056234
0.147,1,0.429235,0.414536,0.056234
0.149,1,0.436755,0.428333,0.056234
0.151,1,0.443503,0.441371,0.056234
0.153,1,0.449466,0.453629,0.056234
0.155,1,0.454634,0.465084,0.056234
0.157,1,0.458998,0.475717,0.056234
0.159,1,0.46255,0.485509,0.056234
0.161,1,0.465285,0.494443,0.056234
0.163,1,0.467197,0.502502,0.056234
0.165,1,0.468283,0.509674,0.056234
0.167,1,0.468541,0.515945,0.056234
0.169,1,0.467971,0.521304,0.056234
0.171,1,0.466575,0.525742,0.056234
0.173,1,0.464354,0.529251,0.056234
0.175,1,0.461313,0.531826,0.056234
0.177,1,0.457458,0.533461,0.056234
0.179,1,0.452794,0.534154,0.056234
0.181,1,0.447331,0.533905,0.056234
0.183,1,0.441079,0.532712,0.056234
0.185,1,0.434048,0.530579,0.056234
0.187,1,0.426251,0.52751,0.056234
0.189,1,0.417701,0.523509,0.056234
0.191,1,0.408416,0.518585,0.056234
0.193,1,0.398409,0.512745,0.056234
0.195,1,0.387701,0.506001,0.056234
0.197,1,0.376308,0.498364,0.056234
0.199,1,0.364253,0.489849,0.056234
0.201,1,0.351555,0.480469,0.056234
0.203,1,0.338239,0.470242,0.056234
0.205,1,0.324326,0.459186,0.056234
0.207,1,0.309843,0.44732,0.056234
0.209,1,0.294814,0.434665,0.056234
0.211,1,0.279267,0.421245,0.056234
0.213,1,0.263229,0.407082,0.056234
0.215,1,0.246727,0.392202,0.056234
0.217,1,0.229793,0.376631,0.056234
0.219,1,0.212455,0.360397,0.056234
0.221,1,0.194744,0.343528,0.056234
0.223,1,0.176692,0.326054,0.056234
0.225,1,0.15833,0.308006,0.056234
0.227,1,0.139692,0.289417,0.056234
0.229,1,0.120809,0.270318,0.056234
0.231,1,0.101716,0.250744,0.056234
0.233,1,0.0824466,0.230729,0.056234
0.235,1,0.0630343,0.210309,0.056234
0.237,1,0.0435137,0.18952,0.056234
0.239,1,0.0239193,0.168398,0.056234
0.241,1,0.0042858,0.14698,0.056234
0.243,1,-0.0153521,0.125306,0.056234
0.245,1,-0.0349597,0.103412,0.056234
0.247,1,-0.0545023,0.0813379,0.056234
0.249,1,-0.0739454,0.0591222,0.056234
