x,rho,E,F,T
0.001,1,0.0851096,-0.0472861,0.056234
0.003,1,0.0654473,-0.0696055,0.056234
0.005,1,0.045692,-0.0918191,0.056234
0.007,1,0.0258592,-0.113868,0.056234
0.009,1,0.00598409,-0.135714,0.056234
0.011,1,-0.0138984,-0.157318,0.056234
0.013,1,-0.0337532,-0.178642,0.056234
0.015,1,-0.0535452,-0.199648,0.056234
0.017,1,-0.0732396,-0.2203,0.056234
0.019,1,-0.0928015,-0.24056,0.056234
0.021,1,-0.112197,-0.260393,0.056234
0.023,1,-0.131391,-0.279764,0.056234
0.025,1,-0.15035,-0.298639,0.056234
0.027,1,-0.16904,-0.316984,0.056234
0.029,1,-0.187429,-0.334767,0.056234
0.031,1,-0.205485,-0.351957,0.056234
0.033,1,-0.223175,-0.368523,0.056234
0.035,1,-0.240469,-0.384437,0.056234
0.037,1,-0.257335,-0.399669,0.056234
0.039,1,-0.273744,-0.414194,0.056234
0.041,1,-0.289668,-0.427986,0.056234
0.043,1,-0.305078,-0.44102,0.056234
0.045,1,-0.319947,-0.453273,0.056234
0.047,1,-0.334249,-0.464725,0.056234
0.049,1,-0.347959,-0.475354,0.056234
0.051,1,-0.361052,-0.485142,0.056234
0.053,1,-0.373507,-0.494071,0.056234
0.055,1,-0.3853,-0.502127,0.056234
0.057,1,-0.396411,-0.509295,0.056234
0.059,1,-0.406821,-0.515563,0.056234
0.061,1,-0.416511,-0.520918,0.056234
0.063,1,-0.425464,-0.525353,0.056234
0.065,1,-0.433665,-0.528859,0.056234
0.067,1,-0.441099,-0.531431,0.056234
0.069,1,-0.447754,-0.533063,0.056234
0.071,1,-0.453617,-0.533753,0.056234
0.073,1,-0.458678,-0.5335,0.056234
0.075,1,-0.462929,-0.532305,0.056234
0.077,1,-0.466363,-0.530169,0.056234
0.079,1,-0.468972,-0.527096,0.056234
0.081,1,-0.470753,-0.523093,0.056234
0.083,1,-0.471703,-0.518166,0.056234
0.085,1,-0.47182,-0.512324,0.056234
0.087,1,-0.471105,-0.505578,0.056234
0.089,1,-0.469557,-0.497939,0.056234
0.091,1,-0.467181,-0.489421,0.056234
0.093,1,-0.463981,-0.48004,0.056234
0.095,1,-0.459962,-0.469811,0.056234
0.097,1,-0.455132,-0.458753,0.056234
0.099,1,-0.449499,-0.446887,0.056234
0.101,1,-0.443073,-0.434232,0.056234
0.103,1,-0.435866,-0.420811,0.056234
0.105,1,-0.42789,-0.406649,0.056234
0.107,1,-0.41916,-0.391769,0.056234
0.109,1,-0.409692,-0.376199,0.056234
0.111,1,-0.399502,-0.359967,0.056234
0.113,1,-0.388607,-0.3431,0.056234
0.115,1,-0.377028,-0.325629,0.056234
0.117,1,-0.364786,-0.307585,0.056234
0.119,1,-0.351901,-0.289,0.056234
0.121,1,-0.338396,-0.269906,0.056234
0.123,1,-0.324296,-0.250337,0.056234
0.125,1,-0.309625,-0.230329,0.056234
0.127,1,-0.29441,-0.209916,0.056234
0.129,1,-0.278677,-0.189135,0.056234
0.131,1,-0.262454,-0.168022,0.056234
0.133,1,-0.24577,-0.146615,0.056234
0.135,1,-0.228655,-0.124951,0.056234
0.137,1,-0.211138,-0.10307,0.056234
0.139,1,-0.19325,-0.0810088,0.056234
0.141,1,-0.175024,-0.0588074,0.056234
0.143,1,-0.156491,-0.0365048,0.056234
0.145,1,-0.137684,-0.0141406,0.056234
0.147,1,-0.118637,0.00824574,0.056234
0.149,1,-0.0993825,0.0306147,0.056234
0.151,1,-0.0799551,0.0529267,0.056234
0.153,1,-0.0603891,0.0751423,0.056234
0.155,1,-0.0407189,0.0972223,0.056234
0.157,1,-0.0209793,0.119128,0.056234
0.159,1,-0.0012051,0.14082,0.056234
0.161,1,0.0185688,0.16226,0.056234
0.163,1,0.0383074,0.183411,0.056234
0.165,1,0.057976,0.204235,0.056234
0.167,1,0.0775399,0.224695,0.056234
0.169,1,0.0969646,0.244755,0.056234
0.171,1,0.116216,0.264381,0.056234
0.173,1,0.135259,0.283536,0.056234
0.175,1,0.154062,0.302188,0.056234
0.177,1,0.172591,0.320303,0.056234
0.179,1,0.190813,0.33785,0.056234
0.181,1,0.208695,0.354798,0.056234
0.183,1,0.226208,0.371116,0.056234
0.185,1,0.243319,0.386776,0.056234
0.187,1,0.259999,0.40175,0.056234
0.189,1,0.276218,0.416012,0.056234
0.191,1,0.291947,0.429537,0.056234
0.193,1,0.30716,0.442301,0.056234
0.195,1,0.321829,0.454281,0.056234
0.197,1,0.335928,0.465457,0.056234
0.199,1,0.349433,0.475808,0.056234
0.201,1,0.36232,0.485317,0.056234
0.203,1,0.374566,0.493967,0.056234
0.205,1,0.38615,0.501742,0.056234
0.207,1,0.397051,0.508629,0.056234
0.209,1,0.40725,0.514616,0.056234
0.211,1,0.416729,0.519693,0.056234
0.213,1,0.425473,0.52385,0.056234
0.215,1,0.433464,0.52708,0.056234
0.217,1,0.44069,0.529378,0.056234
0.219,1,0.447138,0.53074,0.056234
0.221,1,0.452797,0.531163,0.056234
0.223,1,0.457655,0.530647,0.056234
0.225,1,0.461706,0.529193,0.056234
0.227,1,0.464942,0.526803,0.056234
0.229,1,0.467358,0.523482,0.056234
0.231,1,0.468949,0.519236,0.056234
0.233,1,0.469713,0.514072,0.056234
0.235,1,0.469648,0.507999,0.056234
0.237,1,0.468755,0.501029,0.056234
0.239,1,0.467035,0.493174,0.056234
0.241,1,0.464492,0.484448,0.056234
0.243,1,0.461129,0.474866,0.056234
0.245,1,0.456954,0.464446,0.056234
0.247,1,0.451974,0.453205,0.056234
0.249,1,0.446197,0.441165,0.056234
0.251,1,0.439634,0.428345,0.056234
0.253,1,0.432297,0.41477,0.056234
0.255,1,0.424198,0.400462,0.056234
0.257,1,0.415353,0.385448,0.056234
0.259,1,0.405776,0.369754,0.056234
0.261,1,0.395484,0.353408,0.056234
0.263,1,0.384497,0.336439,0.056234
0.265,1,0.372833,0.318876,0.056234
0.267,1,0.360514,0.300752,0.056234
0.269,1,0.34756,0.282097,0.056234
0.271,1,0.333995,0.262946,0.056234
0.273,1,0.319844,0.243331,0.056234
0.275,1,0.30513,0.223289,0.056234
0.277,1,0.28988,0.202854,0.056234
0.279,1,0.274122,0.182062,0.056234
0.281,1,0.257882,0.16095,0.056234
0.283,1,0.24119,0.139555,0.056234
0.285,1,0.224075,0.117916,0.056234
0.287,1,0.206567,0.0960709,0.056234
0.289,1,0.188698,0.0740578,0.056234
0.291,1,0.170499,0.0519159,0.056234
0.293,1,0.152002,0.0296843,0.056234
0.295,1,0.133239,0.00740233,0.056234
0.297,1,0.114245,-0.0148906,0.056234
0.299,1,0.095052,-0.0371551,0.056234
0.301,1,0.0756945,-0.0593518,0.056234
0.303,1,0.0562064,-0.0814415,0.056234
0.305,1,0.0366223,-0.103385,0.056234
0.307,1,0.0169768,-0.125144,0.056234
0.309,1,-0.00269558,-0.14668,0.056234
0.311,1,-0.02236,-0.167954,0.056234
0.313,1,-0.0419819,-0.188929,0.056234
0.315,1,-0.0615265,-0.209569,0.056234
0.317,1,-0.0809595,-0.229836,0.056234
0.319,1,-0.100246,-0.249695,0.056234
0.321,1,-0.119353,-0.269111,0.056234
0.323,1,-0.138247,-0.288049,0.056234
0.325,1,-0.156893,-0.306477,0.056234
0.327,1,-0.17526,-0.324361,0.056234
0.329,1,-0.193314,-0.34167,0.056234
0.331,1,-0.211024,-0.358374,0.056234
0.333,1,-0.228359,-0.374443,0.056234
0.335,1,-0.245288,-0.389849,0.056234
0.337,1,-0.261782,-0.404564,0.056234
0.339,1,-0.277811,-0.418563,0.056234
0.341,1,-0.293348,-0.431821,0.056234
0.343,1,-0.308364,-0.444314,0.056234
