x,rho,E,F,T
0.001,1,0.390639,0.389354,0.056234
0.003,1,0.403287,0.402208,0.056234
0.005,1,0.415313,0.414256,0.056234
0.007,1,0.426605,0.425571,0.056234
0.009,1,0.437143,0.436133,0.056234
0.011,1,0.446908,0.445922,0.056234
0.013,1,0.455882,0.454921,0.056234
0.015,1,0.464051,0.463116,0.056234
0.017,1,0.4714,0.47049,0.056234
0.019,1,0.477916,0.477033,0.056234
0.021,1,0.483588,0.482731,0.056234
0.023,1,0.488405,0.487575,0.056234
0.025,1,0.49236,0.491557,0.056234
0.027,1,0.495445,0.49467,0.056234
0.029,1,0.497655,0.496908,0.056234
0.031,1,0.498987,0.498268,0.056234
0.033,1,0.499438,0.498747,0.056234
0.035,1,0.499007,0.498344,0.056234
0.037,1,0.497696,0.49706,0.056234
0.039,1,0.495506,0.494899,0.056234
0.041,1,0.492442,0.491863,0.056234
0.043,1,0.488509,0.487958,0.056234
0.045,1,0.483715,0.483191,0.056234
0.047,1,0.478067,0.477571,0.056234
0.049,1,0.471577,0.471107,0.056234
0.051,1,0.464255,0.463812,0.056234
0.053,1,0.456114,0.455698,0.056234
0.055,1,0.44717,0.446779,0.056234
0.057,1,0.437437,0.437072,0.056234
0.059,1,0.426934,0.426594,0.056234
0.061,1,0.415679,0.415363,0.056234
0.063,1,0.403692,0.403399,0.056234
0.065,1,0.390993,0.390724,0.056234
0.067,1,0.377607,0.37736,0.056234
0.069,1,0.363556,0.36333,0.056234
0.071,1,0.348865,0.34866,0.056234
0.073,1,0.333561,0.333376,0.056234
0.075,1,0.31767,0.317504,0.056234
0.077,1,0.30122,0.301073,0.056234
0.079,1,0.284241,0.284112,0.056234
0.081,1,0.266764,0.26665,0.056234
0.083,1,0.248817,0.248719,0.056234
0.085,1,0.230435,0.230351,0.056234
0.087,1,0.211648,0.211578,0.056234
0.089,1,0.19249,0.192433,0.056234
0.091,1,0.172996,0.17295,0.056234
0.093,1,0.153199,0.153163,0.056234
0.095,1,0.133135,0.133108,0.056234
0.097,1,0.112839,0.11282,0.056234
0.099,1,0.0923465,0.0923347,0.056234
0.101,1,0.0716944,0.0716884,0.056234
0.103,1,0.050919,0.0509176,0.056234
0.105,1,0.0300569,0.0300589,0.056234
0.107,1,0.00914502,0.00914936,0.056234
0.109,1,-0.0117797,-0.0117743,0.056234
0.111,1,-0.0326803,-0.0326749,0.056234
0.113,1,-0.0535198,-0.0535157,0.056234
0.115,1,-0.0742616,-0.0742599,0.056234
0.117,1,-0.0948688,-0.0948708,0.056234
0.119,1,-0.115305,-0.115312,0.056234
0.121,1,-0.135535,-0.135548,0.056234
0.123,1,-0.155522,-0.155542,0.056234
0.125,1,-0.175231,-0.175259,0.056234
0.127,1,-0.194627,-0.194665,0.056234
0.129,1,-0.213677,-0.213725,0.056234
0.131,1,-0.232346,-0.232405,0.056234
0.133,1,-0.250602,-0.250674,0.056234
0.135,1,-0.268412,-0.268497,0.056234
0.137,1,-0.285745,-0.285845,0.056234
0.139,1,-0.302571,-0.302687,0.056234
0.141,1,-0.31886,-0.318992,0.056234
0.143,1,-0.334582,-0.334732,0.056234
0.145,1,-0.349711,-0.349879,0.056234
0.147,1,-0.36422,-0.364408,0.056234
0.149,1,-0.378084,-0.378291,0.056234
0.151,1,-0.391277,-0.391505,0.056234
0.153,1,-0.403776,-0.404026,0.056234
0.155,1,-0.415561,-0.415833,0.056234
0.157,1,-0.426609,-0.426904,0.056234
0.159,1,-0.436901,-0.43722,0.056234
