x,rho,E,F,T
0.001,1,-0.221616,-0.295392,0.056234
0.003,1,-0.236602,-0.315839,0.056234
0.005,1,-0.25122,-0.335673,0.056234
0.007,1,-0.265392,-0.354912,0.056234
0.009,1,-0.279092,-0.373523,0.056234
0.011,1,-0.292297,-0.391473,0.056234
0.013,1,-0.304982,-0.40873,0.056234
0.015,1,-0.317127,-0.425264,0.056234
0.017,1,-0.328709,-0.441045,0.056234
0.019,1,-0.339708,-0.456047,0.056234
0.021,1,-0.350105,-0.470241,0.056234
0.023,1,-0.359881,-0.483604,0.056234
0.025,1,-0.36902,-0.496112,0.056234
0.027,1,-0.377505,-0.507743,0.056234
0.029,1,-0.385322,-0.518476,0.056234
0.031,1,-0.392456,-0.528292,0.056234
0.033,1,-0.398896,-0.537175,0.056234
0.035,1,-0.40463,-0.545109,0.056234
0.037,1,-0.409648,-0.552079,0.056234
0.039,1,-0.413941,-0.558074,0.056234
0.041,1,-0.417502,-0.563083,0.056234
0.043,1,-0.420324,-0.567097,0.056234
0.045,1,-0.422404,-0.57011,0.056234
0.047,1,-0.423737,-0.572116,0.056234
0.049,1,-0.42432,-0.573111,0.056234
0.051,1,-0.424155,-0.573094,0.056234
0.053,1,-0.423239,-0.572066,0.056234
0.055,1,-0.421576,-0.570027,0.056234
0.057,1,-0.419169,-0.566982,0.056234
0.059,1,-0.416021,-0.562937,0.056234
0.061,1,-0.412139,-0.557897,0.056234
0.063,1,-0.407529,-0.551874,0.056234
0.065,1,-0.4022,-0.544876,0.056234
0.067,1,-0.396161,-0.536917,0.056234
0.069,1,-0.389423,-0.528011,0.056234
0.071,1,-0.381999,-0.518173,0.056234
0.073,1,-0.3739,-0.507422,0.056234
0.075,1,-0.365143,-0.495775,0.056234
0.077,1,-0.355742,-0.483255,0.056234
0.079,1,-0.345713,-0.469882,0.056234
0.081,1,-0.335076,-0.455681,0.056234
0.083,1,-0.323849,-0.440677,0.056234
0.085,1,-0.312051,-0.424896,0.056234
0.087,1,-0.299704,-0.408367,0.056234
0.089,1,-0.286829,-0.391118,0.056234
0.091,1,-0.27345,-0.373181,0.056234
0.093,1,-0.25959,-0.354586,0.056234
0.095,1,-0.245273,-0.335367,0.056234
0.097,1,-0.230526,-0.315559,0.056234
0.099,1,-0.215374,-0.295194,0.056234
