x,rho,E,F,T
0.001,1,-0.331598,-0.332581,0.056234
0.003,1,-0.315512,-0.316671,0.056234
0.005,1,-0.298949,-0.300126,0.056234
0.007,1,-0.28186,-0.283053,0.056234
0.009,1,-0.264274,-0.265484,0.056234
0.011,1,-0.246223,-0.247449,0.056234
0.013,1,-0.227739,-0.228979,0.056234
0.015,1,-0.208855,-0.210108,0.056234
0.017,1,-0.189603,-0.190869,0.056234
0.019,1,-0.170019,-0.171296,0.056234
0.021,1,-0.150136,-0.151423,0.056234
0.023,1,-0.129991,-0.131287,0.056234
0.025,1,-0.109617,-0.110921,0.056234
0.027,1,-0.0890525,-0.0903633,0.056234
0.029,1,-0.0683325,-0.0696489,0.056234
0.031,1,-0.0474939,-0.0488147,0.056234
0.033,1,-0.0265736,-0.0278977,0.056234
0.035,1,-0.00560843,-0.00693463,0.056234
0.037,1,0.0153645,0.0140373,0.056234
0.039,1,0.0363081,0.0349812,0.056234
0.041,1,0.0571854,0.05586,0.056234
0.043,1,0.0779596,0.0766368,0.056234
0.045,1,0.098594,0.097275,0.056234
0.047,1,0.119052,0.117738,0.056234
0.049,1,0.139298,0.13799,0.056234
0.051,1,0.159296,0.157995,0.056234
0.053,1,0.17901,0.177718,0.056234
0.055,1,0.198406,0.197123,0.056234
0.057,1,0.21745,0.216178,0.056234
0.059,1,0.236108,0.234847,0.056234
0.061,1,0.254347,0.253099,0.056234
0.063,1,0.272135,0.270901,0.056234
0.065,1,0.289441,0.288222,0.056234
0.067,1,0.306234,0.30503,0.056234
0.069,1,0.322484,0.321297,0.056234
0.071,1,0.338163,0.336994,0.056234
0.073,1,0.353244,0.352093,0.056234
0.075,1,0.367699,0.366568,0.056234
0.077,1,0.381504,0.380393,0.056234
0.079,1,0.394633,0.393543,0.056234
0.081,1,0.407065,0.405996,0.056234
0.083,1,0.418776,0.41773,0.056234
0.085,1,0.429747,0.428724,0.056234
0.087,1,0.439958,0.438959,0.056234
0.089,1,0.449391,0.448417,0.056234
0.091,1,0.45803,0.457081,0.056234
0.093,1,0.465859,0.464936,0.056234
0.095,1,0.472866,0.471968,0.056234
0.097,1,0.479036,0.478165,0.056234
0.099,1,0.484361,0.483516,0.056234
0.101,1,0.488829,0.488012,0.056234
0.103,1,0.492435,0.491645,0.056234
0.105,1,0.495171,0.494408,0.056234
0.107,1,0.497032,0.496297,0.056234
0.109,1,0.498016,0.497309,0.056234
0.111,1,0.498121,0.497442,0.056234
0.113,1,0.497347,0.496696,0.056234
0.115,1,0.495695,0.495072,0.056234
0.117,1,0.493168,0.492573,0.056234
0.119,1,0.489771,0.489204,0.056234
0.121,1,0.485511,0.484971,0.056234
0.123,1,0.480393,0.479881,0.056234
0.125,1,0.474429,0.473944,0.056234
0.127,1,0.467628,0.46717,0.056234
0.129,1,0.460003,0.459571,0.056234
0.131,1,0.451567,0.451161,0.056234
0.133,1,0.442334,0.441954,0.056234
0.135,1,0.432323,0.431968,0.056234
0.137,1,0.42155,0.421219,0.056234
0.139,1,0.410034,0.409728,0.056234
0.141,1,0.397796,0.397513,0.056234
0.143,1,0.384858,0.384598,0.056234
0.145,1,0.371242,0.371004,0.056234
0.147,1,0.356973,0.356756,0.056234
0.149,1,0.342076,0.34188,0.056234
0.151,1,0.326577,0.326401,0.056234
0.153,1,0.310504,0.310346,0.056234
0.155,1,0.293886,0.293746,0.056234
0.157,1,0.276751,0.276628,0.056234
0.159,1,0.25913,0.259023,0.056234
0.161,1,0.241054,0.240962,0.056234
0.163,1,0.222556,0.222478,0.056234
0.165,1,0.203667,0.203602,0.056234
0.167,1,0.184422,0.184369,0.056234
0.169,1,0.164854,0.164812,0.056234
0.171,1,0.144998,0.144966,0.056234
0.173,1,0.12489,0.124866,0.056234
0.175,1,0.104563,0.104547,0.056234
0.177,1,0.0840558,0.0840462,0.056234
0.179,1,0.0634029,0.0633987,0.056234
0.181,1,0.0426414,0.0426413,0.056234
0.183,1,0.0218078,0.0218107,0.056234
0.185,1,0.00093907,0.000943727,0.056234
0.187,1,-0.0199281,-0.0199228,0.056234
0.189,1,-0.0407567,-0.0407519,0.056234
0.191,1,-0.06151,-0.061507,0.056234
0.193,1,-0.0821515,-0.0821513,0.056234
0.195,1,-0.102645,-0.102648,0.056234
0.197,1,-0.122953,-0.122962,0.056234
0.199,1,-0.143041,-0.143057,0.056234
0.201,1,-0.162873,-0.162896,0.056234
0.203,1,-0.182415,-0.182447,0.056234
0.205,1,-0.201631,-0.201672,0.056234
0.207,1,-0.220488,-0.22054,0.056234
0.209,1,-0.238953,-0.239017,0.056234
0.211,1,-0.256992,-0.257069,0.056234
0.213,1,-0.274575,-0.274666,0.056234
0.215,1,-0.291669,-0.291775,0.056234
0.217,1,-0.308246,-0.308368,0.056234
0.219,1,-0.324276,-0.324415,0.056234
0.221,1,-0.33973,-0.339887,0.056234
0.223,1,-0.354582,-0.354757,0.056234
0.225,1,-0.368805,-0.369,0.056234
0.227,1,-0.382374,-0.382589,0.056234
0.229,1,-0.395265,-0.395502,0.056234
0.231,1,-0.407457,-0.407715,0.056234
0.233,1,-0.418926,-0.419206,0.056234
0.235,1,-0.429653,-0.429957,0.056234
0.237,1,-0.439619,-0.439947,0.056234
0.239,1,-0.448808,-0.44916,0.056234
0.241,1,-0.457201,-0.457579,0.056234
0.243,1,-0.464786,-0.465189,0.056234
0.245,1,-0.471548,-0.471977,0.056234
0.247,1,-0.477475,-0.477931,0.056234
0.249,1,-0.482559,-0.48304,0.056234
0.251,1,-0.486788,-0.487297,0.056234
0.253,1,-0.490157,-0.490693,0.056234
0.255,1,-0.492659,-0.493222,0.056234
0.257,1,-0.494289,-0.494881,0.056234
0.259,1,-0.495047,-0.495666,0.056234
0.261,1,-0.494929,-0.495576,0.056234
0.263,1,-0.493936,-0.494611,0.056234
0.265,1,-0.49207,-0.492773,0.056234
0.267,1,-0.489336,-0.490066,0.056234
0.269,1,-0.485736,-0.486494,0.056234
0.271,1,-0.481279,-0.482064,0.056234
0.273,1,-0.475971,-0.476784,0.056234
0.275,1,-0.469823,-0.470663,0.056234
0.277,1,-0.462846,-0.463712,0.056234
0.279,1,-0.455051,-0.455944,0.056234
0.281,1,-0.446453,-0.447372,0.056234
0.283,1,-0.437067,-0.438011,0.056234
0.285,1,-0.42691,-0.427879,0.056234
0.287,1,-0.416,-0.416993,0.056234
0.289,1,-0.404355,-0.405372,0.056234
0.291,1,-0.391998,-0.393037,0.056234
0.293,1,-0.378949,-0.380011,0.056234
0.295,1,-0.365232,-0.366315,0.056234
0.297,1,-0.350871,-0.351975,0.056234
0.299,1,-0.335891,-0.337016,0.056234
0.301,1,-0.32032,-0.321464,0.056234
0.303,1,-0.304184,-0.305347,0.056234
0.305,1,-0.287513,-0.288694,0.056234
0.307,1,-0.270336,-0.271533,0.056234
0.309,1,-0.252682,-0.253895,0.056234
0.311,1,-0.234585,-0.235812,0.056234
0.313,1,-0.216074,-0.217315,0.056234
0.315,1,-0.197184,-0.198438,0.056234
0.317,1,-0.177947,-0.179213,0.056234
0.319,1,-0.158398,-0.159674,0.056234
0.321,1,-0.138571,-0.139857,0.056234
0.323,1,-0.118502,-0.119796,0.056234
0.325,1,-0.0982251,-0.0995264,0.056234
0.327,1,-0.0777769,-0.0790843,0.056234
0.329,1,-0.0571934,-0.0585058,0.056234
0.331,1,-0.036511,-0.0378272,0.056234
0.333,1,-0.0157661,-0.017085,0.056234
0.335,1,0.00500442,0.00368407,0.056234
