x,rho,E,F,T
0.001,1,0.328426,0.370136,0.056234
0.003,1,0.340045,0.387872,0.056234
0.005,1,0.351141,0.404841,0.056234
0.007,1,0.361614,0.421094,0.056234
0.009,1,0.371448,0.436601,0.056234
0.011,1,0.380623,0.451336,0.056234
0.013,1,0.389125,0.465272,0.056234
0.015,1,0.396938,0.478384,0.056234
0.017,1,0.404048,0.490651,0.056234
0.019,1,0.410444,0.502049,0.056234
0.021,1,0.416114,0.51256,0.056234
0.023,1,0.421048,0.522164,0.056234
0.025,1,0.425237,0.530845,0.056234
0.027,1,0.428674,0.538588,0.056234
0.029,1,0.431354,0.545378,0.056234
0.031,1,0.433271,0.551205,0.056234
0.033,1,0.434423,0.556057,0.056234
0.035,1,0.434807,0.559927,0.056234
0.037,1,0.434423,0.562807,0.056234
0.039,1,0.433272,0.564693,0.056234
0.041,1,0.431356,0.565582,0.056234
0.043,1,0.428678,0.565471,0.056234
0.045,1,0.425243,0.564362,0.056234
0.047,1,0.421058,0.562256,0.056234
0.049,1,0.41613,0.559157,0.056234
0.051,1,0.410468,0.555071,0.056234
0.053,1,0.404081,0.550005,0.056234
0.055,1,0.396982,0.543968,0.056234
0.057,1,0.389183,0.536971,0.056234
0.059,1,0.380698,0.529026,0.056234
0.061,1,0.371542,0.520147,0.056234
0.063,1,0.361731,0.510351,0.056234
0.065,1,0.351283,0.499654,0.056234
0.067,1,0.340217,0.488075,0.056234
0.069,1,0.328551,0.475636,0.056234
0.071,1,0.316307,0.462358,0.056234
0.073,1,0.303507,0.448264,0.056234
0.075,1,0.290173,0.43338,0.056234
0.077,1,0.276328,0.417732,0.056234
0.079,1,0.261998,0.401348,0.056234
0.081,1,0.247208,0.384256,0.056234
0.083,1,0.231983,0.366487,0.056234
0.085,1,0.216352,0.348072,0.056234
0.087,1,0.200341,0.329045,0.056234
0.089,1,0.183979,0.309437,0.056234
0.091,1,0.167296,0.289286,0.056234
0.093,1,0.15032,0.268625,0.056234
0.095,1,0.133081,0.247491,0.056234
0.097,1,0.11561,0.225922,0.056234
0.099,1,0.0979387,0.203956,0.056234
0.101,1,0.0800974,0.181632,0.056234
0.103,1,0.0621179,0.158989,0.056234
0.105,1,0.044032,0.136067,0.056234
0.107,1,0.0258717,0.112907,0.056234
0.109,1,0.00766901,0.0895491,0.056234
0.111,1,-0.0105438,0.0660354,0.056234
0.113,1,-0.0287345,0.042407,0.056234
0.115,1,-0.0468711,0.0187057,0.056234
0.117,1,-0.0649214,-0.00502664,0.056234
0.119,1,-0.0828536,-0.0287481,0.056234
0.121,1,-0.100636,-0.0524168,0.056234
0.123,1,-0.118237,-0.075991,0.056234
0.125,1,-0.135626,-0.099429,0.056234
0.127,1,-0.152772,-0.122689,0.056234
0.129,1,-0.169645,-0.145731,0.056234
0.131,1,-0.186215,-0.168514,0.056234
0.133,1,-0.202453,-0.190997,0.056234
0.135,1,-0.218329,-0.213142,0.056234
0.137,1,-0.233817,-0.234908,0.056234
0.139,1,-0.248889,-0.256257,0.056234
0.141,1,-0.263518,-0.277152,0.056234
0.143,1,-0.277679,-0.297557,0.056234
0.145,1,-0.291346,-0.317434,0.056234
0.147,1,-0.304496,-0.336749,0.056234
0.149,1,-0.317105,-0.355468,0.056234
0.151,1,-0.329151,-0.373558,0.056234
0.153,1,-0.340613,-0.390986,0.056234
0.155,1,-0.351471,-0.407724,0.056234
0.157,1,-0.361705,-0.42374,0.056234
0.159,1,-0.371299,-0.439006,0.056234
0.161,1,-0.380234,-0.453497,0.056234
0.163,1,-0.388495,-0.467185,0.056234
0.165,1,-0.396069,-0.480048,0.056234
0.167,1,-0.40294,-0.492062,0.056234
0.169,1,-0.409098,-0.503207,0.056234
0.171,1,-0.414532,-0.513462,0.056234
0.173,1,-0.419232,-0.52281,0.056234
0.175,1,-0.42319,-0.531235,0.056234
0.177,1,-0.426399,-0.538721,0.056234
0.179,1,-0.428854,-0.545255,0.056234
0.181,1,-0.43055,-0.550827,0.056234
0.183,1,-0.431484,-0.555425,0.056234
0.185,1,-0.431656,-0.559043,0.056234
0.187,1,-0.431064,-0.561674,0.056234
0.189,1,-0.429711,-0.563314,0.056234
0.191,1,-0.427597,-0.563959,0.056234
0.193,1,-0.424729,-0.563608,0.056234
0.195,1,-0.421109,-0.562263,0.056234
0.197,1,-0.416746,-0.559925,0.056234
0.199,1,-0.411647,-0.5566,0.056234
0.201,1,-0.405821,-0.552292,0.056234
0.203,1,-0.399278,-0.54701,0.056234
0.205,1,-0.392031,-0.540764,0.056234
0.207,1,-0.384091,-0.533563,0.056234
0.209,1,-0.375474,-0.525421,0.056234
0.211,1,-0.366195,-0.516353,0.056234
0.213,1,-0.356269,-0.506375,0.056234
0.215,1,-0.345715,-0.495503,0.056234
0.217,1,-0.334552,-0.483758,0.056234
0.219,1,-0.322799,-0.471161,0.056234
0.221,1,-0.310477,-0.457733,0.056234
0.223,1,-0.297608,-0.443499,0.056234
0.225,1,-0.284216,-0.428484,0.056234
0.227,1,-0.270322,-0.412714,0.056234
0.229,1,-0.255953,-0.396217,0.056234
0.231,1,-0.241134,-0.379022,0.056234
0.233,1,-0.225891,-0.36116,0.056234
0.235,1,-0.210251,-0.342663,0.056234
0.237,1,-0.194241,-0.323563,0.056234
0.239,1,-0.177891,-0.303894,0.056234
0.241,1,-0.161229,-0.283691,0.056234
0.243,1,-0.144284,-0.262989,0.056234
0.245,1,-0.127087,-0.241825,0.056234
0.247,1,-0.109667,-0.220237,0.056234
0.249,1,-0.0920569,-0.198262,0.056234
0.251,1,-0.0742863,-0.175939,0.056234
0.253,1,-0.0563871,-0.153309,0.056234
0.255,1,-0.0383909,-0.130411,0.056234
0.257,1,-0.0203295,-0.107285,0.056234
0.259,1,-0.00223489,-0.0839716,0.056234
0.261,1,0.015861,-0.0605131,0.056234
0.263,1,0.0339262,-0.0369504,0.056234
0.265,1,0.0519287,-0.0133251,0.056234
0.267,1,0.0698368,0.010321,0.056234
0.269,1,0.0876188,0.0339462,0.056234
0.271,1,0.105243,0.0575088,0.056234
0.273,1,0.122679,0.0809672,0.056234
0.275,1,0.139896,0.10428,0.056234
0.277,1,0.156863,0.127406,0.056234
0.279,1,0.17355,0.150304,0.056234
0.281,1,0.189928,0.172935,0.056234
0.283,1,0.205968,0.195257,0.056234
0.285,1,0.221641,0.217233,0.056234
0.287,1,0.236921,0.238822,0.056234
0.289,1,0.25178,0.259987,0.056234
0.291,1,0.266191,0.28069,0.056234
0.293,1,0.28013,0.300896,0.056234
0.295,1,0.293573,0.320568,0.056234
0.297,1,0.306494,0.339671,0.056234
0.299,1,0.318872,0.358173,0.056234
0.301,1,0.330685,0.37604,0.056234
0.303,1,0.341912,0.393241,0.056234
0.305,1,0.352533,0.409746,0.056234
0.307,1,0.362529,0.425525,0.056234
0.309,1,0.371884,0.440552,0.056234
0.311,1,0.38058,0.454798,0.056234
0.313,1,0.388603,0.46824,0.056234
0.315,1,0.395938,0.480853,0.056234
0.317,1,0.402572,0.492616,0.056234
0.319,1,0.408494,0.503507,0.056234
0.321,1,0.413694,0.513508,0.056234
0.323,1,0.418162,0.522601,0.056234
0.325,1,0.42189,0.53077,0.056234
0.327,1,0.424873,0.538001,0.056234
0.329,1,0.427105,0.544281,0.056234
0.331,1,0.428582,0.549599,0.056234
0.333,1,0.429302,0.553945,0.056234
0.335,1,0.429263,0.557313,0.056234
0.337,1,0.428467,0.559696,0.056234
0.339,1,0.426913,0.561091,0.056234
0.341,1,0.424606,0.561494,0.056234
0.343,1,0.421549,0.560905,0.056234
0.345,1,0.417748,0.559326,0.056234
0.347,1,0.41321,0.556759,0.056234
0.349,1,0.407943,0.553209,0.056234
0.351,1,0.401956,0.548682,0.056234
0.353,1,0.39526,0.543187,0.056234
0.355,1,0.387867,0.536733,0.056234
0.357,1,0.37979,0.529331,0.056234
0.359,1,0.371044,0.520995,0.056234
0.361,1,0.361644,0.51174,0.056234
0.363,1,0.351607,0.501581,0.056234
0.365,1,0.340951,0.490538,0.056234
0.367,1,0.329694,0.47863,0.056234
0.369,1,0.317857,0.465877,0.056234
0.371,1,0.30546,0.452302,0.056234
0.373,1,0.292526,0.43793,0.056234
0.375,1,0.279078,0.422786,0.056234
0.377,1,0.265139,0.406897,0.056234
0.379,1,0.250734,0.39029,0.056234
0.381,1,0.235889,0.372995,0.056234
0.383,1,0.220631,0.355044,0.056234
0.385,1,0.204985,0.336466,0.056234
0.387,1,0.188979,0.317296,0.056234
0.389,1,0.172643,0.297568,0.056234
0.391,1,0.156005,0.277316,0.056234
0.393,1,0.139095,0.256575,0.056234
0.395,1,0.121942,0.235384,0.056234
0.397,1,0.104576,0.213778,0.056234
0.399,1,0.0870295,0.191797,0.056234
0.401,1,0.0693321,0.169479,0.056234
0.403,1,0.0515156,0.146864,0.056234
0.405,1,0.0336114,0.123991,0.056234
0.407,1,0.0156512,0.100901,0.056234
0.409,1,-0.0023333,0.0776353,0.056234
0.411,1,-0.0203103,0.0542342,0.056234
0.413,1,-0.0382479,0.0307392,0.056234
0.415,1,-0.0561147,0.00719194,0.056234
0.417,1,-0.0738788,-0.0163661,0.056234
0.419,1,-0.0915091,-0.0398932,0.056234
0.421,1,-0.108974,-0.063348,0.056234
0.423,1,-0.126244,-0.0866889,0.056234
0.425,1,-0.143287,-0.109875,0.056234
0.427,1,-0.160073,-0.132865,0.056234
0.429,1,-0.176573,-0.155618,0.056234
0.431,1,-0.192759,-0.178095,0.056234
0.433,1,-0.2086,-0.200256,0.056234
0.435,1,-0.22407,-0.222061,0.056234
0.437,1,-0.239141,-0.243472,0.056234
0.439,1,-0.253786,-0.264452,0.056234
0.441,1,-0.26798,-0.284963,0.056234
0.443,1,-0.281698,-0.30497,0.056234
0.445,1,-0.294915,-0.324436,0.056234
0.447,1,-0.307609,-0.343328,0.056234
0.449,1,-0.319756,-0.361612,0.056234
0.451,1,-0.331336,-0.379256,0.056234
0.453,1,-0.342328,-0.396229,0.056234
0.455,1,-0.352713,-0.412501,0.056234
0.457,1,-0.362473,-0.428044,0.056234
0.459,1,-0.371589,-0.44283,0.056234
0.461,1,-0.380048,-0.456833,0.056234
0.463,1,-0.387833,-0.470028,0.056234
0.465,1,-0.394931,-0.482393,0.056234
0.467,1,-0.401329,-0.493905,0.056234
0.469,1,-0.407017,-0.504544,0.056234
0.471,1,-0.411984,-0.514291,0.056234
0.473,1,-0.416222,-0.52313,0.056234
0.475,1,-0.419723,-0.531045,0.056234
0.477,1,-0.422482,-0.538022,0.056234
0.479,1.00001,-0.424493,-0.544048,0.056234
0.481,1.00002,-0.425753,-0.549114,0.056234
0.483,1.00005,-0.426261,-0.55321,0.056234
0.485,1.00013,-0.426014,-0.556329,0.056234
0.487,1.00034,-0.425015,-0.558466,0.056234
0.489,1.00083,-0.423264,-0.559617,0.056234
0.491,1.00199,-0.420765,-0.55978,0.056234
0.493,1.00456,-0.417523,-0.558955,0.056234
0.495,1.01004,-0.413543,-0.557144,0.056234
0.497,1.02134,-0.408831,-0.55435,0.056234
0.499,1.04372,-0.403397,-0.550578,0.056234
0.501,1.08648,-0.39725,-0.545834,0.056234
0.503,1.16534,-0.390397,-0.540128,0.056234
0.505,1.30571,-0.382851,-0.533469,0.056234
0.507,1.54715,-0.37462,-0.52587,0.056234
0.509,1.94861,-0.365711,-0.517345,0.056234
0.511,2.59432,-0.356133,-0.507909,0.056234
0.513,3.59939,-0.345886,-0.497579,0.056234
0.515,5.11403,-0.33497,-0.486375,0.056234
0.517,7.32494,-0.323376,-0.474318,0.056234
0.519,10.452,-0.311088,-0.461432,0.056234
0.521,14.7388,-0.298086,-0.447742,0.056234
0.523,20.4368,-0.284339,-0.433278,0.056234
0.525,27.7818,-0.269815,-0.418072,0.056234
0.527,36.9665,-0.25448,-0.402159,0.056234
0.529,48.1098,-0.238303,-0.385581,0.056234
0.531,61.2295,-0.22126,-0.368382,0.056234
0.533,76.2213,-0.203347,-0.350614,0.056234
0.535,92.85,-0.184576,-0.332333,0.056234
0.537,110.755,-0.164987,-0.313601,0.056234
0.539,129.472,-0.144647,-0.294485,0.056234
0.541,148.468,-0.123649,-0.275057,0.056234
0.543,167.185,-0.102115,-0.25539,0.056234
0.545,185.09,-0.0801828,-0.235559,0.056234
0.547,201.718,-0.0580043,-0.215638,0.056234
0.549,216.71,-0.0357366,-0.1957,0.056234
0.551,229.83,-0.0135342,-0.175812,0.056234
0.553,240.973,0.00845788,-0.156041,0.056234
0.555,250.158,0.0301088,-0.136445,0.056234
0.557,257.503,0.051305,-0.117077,0.056234
0.559,263.201,0.0719511,-0.0979864,0.056234
0.561,267.488,0.0919695,-0.0792165,0.056234
0.563,270.615,0.111299,-0.0608056,0.056234
0.565,272.826,0.129891,-0.0427884,0.056234
0.567,274.34,0.147709,-0.0251956,0.056234
0.569,275.345,0.164725,-0.00805481,0.056234
0.571,275.991,0.180917,0.00860931,0.056234
0.573,276.393,0.196268,0.0247745,0.056234
0.575,276.634,0.210766,0.0404209,0.056234
0.577,276.774,0.2244,0.0555306,0.056234
0.579,276.853,0.237162,0.0700877,0.056234
0.581,276.896,0.249048,0.0840784,0.056234
0.583,276.918,0.260052,0.0974903,0.056234
0.585,276.93,0.270175,0.110313,0.056234
0.587,276.935,0.279416,0.122538,0.056234
0.589,276.937,0.287777,0.134158,0.056234
0.591,276.938,0.295261,0.145167,0.056234
0.593,276.937,0.301876,0.155562,0.056234
0.595,276.935,0.307626,0.165339,0.056234
0.597,276.93,0.312522,0.174499,0.056234
0.599,276.918,0.316575,0.18304,0.056234
0.601,276.896,0.319794,0.190966,0.056234
0.603,276.853,0.322196,0.198279,0.056234
0.605,276.774,0.323793,0.204984,0.056234
0.607,276.634,0.324604,0.211085,0.056234
0.609,276.393,0.324646,0.21659,0.056234
0.611,275.991,0.32394,0.221506,0.056234
0.613,275.345,0.322511,0.225843,0.056234
0.615,274.34,0.320383,0.22961,0.056234
0.617,272.826,0.317589,0.232818,0.056234
0.619,270.615,0.314163,0.23548,0.056234
0.621,267.488,0.310148,0.237607,0.056234
0.623,263.201,0.305592,0.239215,0.056234
0.625,257.503,0.300553,0.240319,0.056234
0.627,250.158,0.295093,0.240934,0.056234
0.629,240.973,0.289285,0.241076,0.056234
0.631,229.83,0.283202,0.240762,0.056234
0.633,216.71,0.276923,0.240008,0.056234
0.635,201.718,0.270525,0.238831,0.056234
0.637,185.09,0.264079,0.237244,0.056234
0.639,167.185,0.257647,0.235261,0.056234
0.641,148.468,0.251276,0.232893,0.056234
0.643,129.472,0.244999,0.230151,0.056234
0.645,110.755,0.23883,0.22704,0.056234
0.647,92.85,0.232768,0.223568,0.056234
0.649,76.2213,0.226792,0.219739,0.056234
0.651,61.2295,0.22087,0.215557,0.056234
0.653,48.1098,0.214962,0.211024,0.056234
0.655,36.9665,0.209019,0.206144,0.056234
0.657,27.7818,0.202996,0.200922,0.056234
0.659,20.4368,0.196846,0.19536,0.056234
0.661,14.7388,0.190529,0.189466,0.056234
0.663,10.452,0.184013,0.183247,0.056234
0.665,7.32494,0.177272,0.176711,0.056234
0.667,5.11403,0.170289,0.169866,0.056234
0.669,3.59939,0.163056,0.162725,0.056234
0.671,2.59432,0.155567,0.155299,0.056234
0.673,1.94861,0.147826,0.1476,0.056234
0.675,1.54715,0.139837,0.139641,0.056234
0.677,1.30571,0.131611,0.131437,0.056234
0.679,1.16534,0.123159,0.123001,0.056234
0.681,1.08648,0.114493,0.114349,0.056234
0.683,1.04372,0.105629,0.105496,0.056234
0.685,1.02134,0.0965802,0.0964572,0.056234
0.687,1.01004,0.0873635,0.0872489,0.056234
0.689,1.00456,0.0779948,0.0778874,0.056234
0.691,1.00199,0.0684905,0.0683892,0.056234
0.693,1.00083,0.0588674,0.0587711,0.056234
0.695,1.00034,0.0491425,0.0490501,0.056234
0.697,1.00013,0.039333,0.0392434,0.056234
0.699,1.00005,0.0294562,0.0293683,0.056234
0.701,1.00002,0.0195296,0.0194423,0.056234
0.703,1.00001,0.00957065,0.00948283,0.056234
0.705,1,-0.000402954,-0.000492389,0.056234
0.707,1,-0.0103736,-0.0104658,0.056234
0.709,1,-0.0203238,-0.0204198,0.056234
0.711,1,-0.0302359,-0.0303367,0.056234
0.713,1,-0.0400923,-0.0401991,0.056234
0.715,1,-0.0498758,-0.0499896,0.056234
0.717,1,-0.0595689,-0.0596909,0.056234
0.719,1,-0.0691547,-0.0692859,0.056234
0.721,1,-0.0786162,-0.0787575,0.056234
0.723,1,-0.0879367,-0.0880892,0.056234
0.725,1,-0.0970998,-0.0972644,0.056234
0.727,1,-0.106089,-0.106267,0.056234
0.729,1,-0.114889,-0.115081,0.056234
0.731,1,-0.123484,-0.123691,0.056234
0.733,1,-0.131859,-0.132082,0.056234
0.735,1,-0.139999,-0.140239,0.056234
0.737,1,-0.14789,-0.148147,0.056234
0.739,1,-0.155518,-0.155793,0.056234
0.741,1,-0.162869,-0.163163,0.056234
0.743,1,-0.16993,-0.170245,0.056234
0.745,1,-0.17669,-0.177025,0.056234
0.747,1,-0.183136,-0.183492,0.056234
0.749,1,-0.189256,-0.189635,0.056234
0.751,1,-0.195041,-0.195442,0.056234
0.753,1,-0.200479,-0.200903,0.056234
0.755,1,-0.205562,-0.206009,0.056234
0.757,1,-0.21028,-0.210752,0.056234
0.759,1,-0.214625,-0.215121,0.056234
0.761,1,-0.21859,-0.219111,0.056234
0.763,1,-0.222167,-0.222713,0.056234
0.765,1,-0.225351,-0.225922,0.056234
0.767,1,-0.228135,-0.228732,0.056234
0.769,1,-0.230515,-0.231137,0.056234
0.771,1,-0.232486,-0.233135,0.056234
0.773,1,-0.234046,-0.234721,0.056234
0.775,1,-0.235191,-0.235892,0.056234
0.777,1,-0.23592,-0.236647,0.056234
0.779,1,-0.236231,-0.236985,0.056234
0.781,1,-0.236124,-0.236904,0.056234
0.783,1,-0.235599,-0.236405,0.056234
0.785,1,-0.234657,-0.235489,0.056234
0.787,1,-0.2333,-0.234157,0.056234
0.789,1,-0.23153,-0.232413,0.056234
0.791,1,-0.22935,-0.230258,0.056234
0.793,1,-0.226765,-0.227698,0.056234
0.795,1,-0.223779,-0.224736,0.056234
0.797,1,-0.220397,-0.221378,0.056234
0.799,1,-0.216625,-0.217629,0.056234
0.801,1,-0.21247,-0.213497,0.056234
0.803,1,-0.20794,-0.208989,0.056234
0.805,1,-0.203042,-0.204113,0.056234
0.807,1,-0.197785,-0.198877,0.056234
0.809,1,-0.192178,-0.193291,0.056234
0.811,1,-0.186232,-0.187365,0.056234
0.813,1,-0.179957,-0.181109,0.056234
0.815,1,-0.173364,-0.174534,0.056234
0.817,1,-0.166465,-0.167652,0.056234
0.819,1,-0.159271,-0.160475,0.056234
0.821,1,-0.151797,-0.153016,0.056234
0.823,1,-0.144054,-0.145288,0.056234
0.825,1,-0.136057,-0.137305,0.056234
0.827,1,-0.12782,-0.129081,0.056234
0.829,1,-0.119357,-0.12063,0.056234
0.831,1,-0.110684,-0.111968,0.056234
0.833,1,-0.101815,-0.103109,0.056234
0.835,1,-0.092767,-0.0940702,0.056234
0.837,1,-0.0835553,-0.0848663,0.056234
0.839,1,-0.0741962,-0.0755141,0.056234
0.841,1,-0.0647064,-0.0660301,0.056234
0.843,1,-0.0551027,-0.056431,0.056234
0.845,1,-0.045402,-0.0467339,0.056234
0.847,1,-0.0356214,-0.0369559,0.056234
0.849,1,-0.0257783,-0.0271141,0.056234
0.851,1,-0.01589,-0.0172262,0.056234
0.853,1,-0.00597408,-0.00730941,0.056234
0.855,1,0.00395205,0.00261863,0.056234
0.857,1,0.0138708,0.0125404,0.056234
0.859,1,0.0237647,0.0224384,0.056234
0.861,1,0.0336162,0.0322951,0.056234
0.863,1,0.043408,0.0420932,0.056234
0.865,1,0.0531228,0.0518153,0.056234
0.867,1,0.0627434,0.0614442,0.056234
0.869,1,0.0722528,0.0709631,0.056234
0.871,1,0.0816343,0.080355,0.056234
0.873,1,0.0908713,0.0896034,0.056234
0.875,1,0.0999475,0.0986921,0.056234
0.877,1,0.108847,0.107605,0.056234
0.879,1,0.117554,0.116326,0.056234
0.881,1,0.126053,0.12484,0.056234
0.883,1,0.134329,0.133133,0.056234
0.885,1,0.142368,0.141189,0.056234
0.887,1,0.150155,0.148994,0.056234
0.889,1,0.157677,0.156534,0.056234
0.891,1,0.164921,0.163797,0.056234
0.893,1,0.171873,0.170769,0.056234
0.895,1,0.178521,0.177438,0.056234
0.897,1,0.184855,0.183793,0.056234
0.899,1,0.190861,0.189822,0.056234
0.901,1,0.196531,0.195515,0.056234
0.903,1,0.201854,0.200861,0.056234
0.905,1,0.206821,0.205851,0.056234
0.907,1,0.211423,0.210477,0.056234
0.909,1,0.215651,0.21473,0.056234
0.911,1,0.219499,0.218603,0.056234
0.913,1,0.22296,0.222089,0.056234
0.915,1,0.226028,0.225182,0.056234
0.917,1,0.228696,0.227877,0.056234
0.919,1,0.230962,0.230168,0.056234
0.921,1,0.23282,0.232052,0.056234
0.923,1,0.234267,0.233526,0.056234
0.925,1,0.235302,0.234587,0.056234
0.927,1,0.235922,0.235233,0.056234
0.929,1,0.236126,0.235463,0.056234
0.931,1,0.235913,0.235277,0.056234
0.933,1,0.235285,0.234675,0.056234
0.935,1,0.234243,0.233658,0.056234
0.937,1,0.232788,0.232228,0.056234
0.939,1,0.230922,0.230388,0.056234
0.941,1,0.22865,0.228141,0.056234
0.943,1,0.225976,0.225491,0.056234
0.945,1,0.222903,0.222443,0.056234
0.947,1,0.219439,0.219002,0.056234
0.949,1,0.215588,0.215175,0.056234
0.951,1,0.211357,0.210967,0.056234
0.953,1,0.206755,0.206387,0.056234
0.955,1,0.201789,0.201443,0.056234
0.957,1,0.196469,0.196143,0.056234
0.959,1,0.190802,0.190497,0.056234
0.961,1,0.184801,0.184515,0.056234
0.963,1,0.178475,0.178208,0.056234
0.965,1,0.171835,0.171587,0.056234
0.967,1,0.164894,0.164662,0.056234
0.969,1,0.157663,0.157448,0.056234
0.971,1,0.150156,0.149956,0.056234
0.973,1,0.142385,0.1422,0.056234
0.975,1,0.134365,0.134194,0.056234
0.977,1,0.12611,0.125951,0.056234
0.979,1,0.117633,0.117486,0.056234
0.981,1,0.108951,0.108815,0.056234
0.983,1,0.100079,0.099952,0.056234
0.985,1,0.0910317,0.0909136,0.056234
0.987,1,0.0818259,0.0817154,0.056234
0.989,1,0.0724777,0.0723737,0.056234
0.991,1,0.0630036,0.0629051,0.056234
0.993,1,0.0534204,0.0533263,0.056234
0.995,1,0.043745,0.0436542,0.056234
0.997,1,0.0339945,0.0339059,0.056234
0.999,1,0.0241862,0.0240987,0.056234
