x,rho,E,F,T,Tr
0.001,1,0.106916,-0.0835365,1.82796,1.67079
0.003,1,0.109778,-0.0794455,1.82613,1.68186
0.005,1,0.113641,-0.0755538,1.82513,1.69646
0.007,1,0.117652,-0.0710043,1.82424,1.71124
0.009,1,0.122241,-0.0658634,1.86307,1.72769
0.011,1,0.127162,-0.0611565,1.86252,1.74482
0.013,1,0.132154,-0.0553652,1.89648,1.7617
0.015,1,0.137794,-0.049298,1.89613,1.7802
0.017,1,0.143893,-0.0430784,1.93172,1.79958
0.019,1,0.149988,-0.0365412,1.94829,1.81834
0.021,1,0.156472,-0.0295774,1.94772,1.83768
0.023,1,0.163563,-0.0223825,1.94676,1.85816
0.025,1,0.170454,-0.0146769,2.00101,1.87743
0.027,1,0.17759,-0.00698077,2.00046,1.89678
0.029,1,0.185518,0.000966697,2.01862,1.9176
0.031,1,0.193343,0.00942505,2.01653,1.93751
0.033,1,0.201437,0.0175668,2.05252,1.95747
0.035,1,0.209706,0.0262724,2.0518,1.97726
0.037,1,0.218071,0.0355648,2.06847,1.99669
0.039,1,0.226429,0.0444388,2.12802,2.01555
0.041,1,0.2353,0.0534214,2.13972,2.03501
0.043,1,0.244338,0.0629122,2.12209,2.05428
0.045,1,0.252962,0.0725208,2.17717,2.07217
0.047,1,0.261912,0.0819626,2.17651,2.09026
0.049,1,0.271192,0.0916286,2.20703,2.10853
0.051,1,0.280355,0.101192,2.19032,2.12612
0.053,1,0.289302,0.111137,2.23581,2.14289
0.055,1,0.298601,0.120847,2.24915,2.1599
0.057,1,0.307442,0.130388,2.2644,2.17572
0.059,1,0.316854,0.140484,2.26325,2.19218
0.061,1,0.32561,0.150099,2.26231,2.20717
0.063,1,0.334983,0.160017,2.27471,2.22289
0.065,1,0.343622,0.169359,2.30482,2.23708
0.067,1,0.352447,0.178764,2.31663,2.25131
0.069,1,0.36125,0.188318,2.364,2.26524
0.071,1,0.36995,0.198032,2.32671,2.27875
0.073,1,0.378123,0.206934,2.37203,2.29124
0.075,1,0.386286,0.215846,2.39322,2.3035
0.077,1,0.394312,0.224894,2.36961,2.31538
0.079,1,0.402669,0.233587,2.42063,2.32755
0.081,1,0.410167,0.242098,2.37968,2.33831
0.083,1,0.417331,0.250316,2.43245,2.34845
0.085,1,0.424564,0.258449,2.41019,2.35856
0.087,1,0.431512,0.266387,2.40883,2.36815
0.089,1,0.438557,0.274348,2.44962,2.37776
0.091,1,0.444734,0.281459,2.42129,2.38609
0.093,1,0.450348,0.288227,2.41959,2.39358
0.095,1,0.456408,0.29496,2.45975,2.4016
0.097,1,0.461804,0.301708,2.41596,2.40866
0.099,1,0.467244,0.308021,2.41425,2.41572
0.101,1,0.472446,0.313935,2.45367,2.42242
0.103,1,0.477102,0.319736,2.45177,2.42837
0.105,1,0.481422,0.325215,2.44431,2.43384
0.107,1,0.485498,0.330271,2.44266,2.43898
0.109,1,0.489237,0.33497,2.43403,2.44366
0.111,1,0.492628,0.339336,2.40408,2.44789
0.113,1,0.495503,0.343521,2.40252,2.45145
0.115,1,0.498299,0.347081,2.40093,2.4549
0.117,1,0.500839,0.350149,2.44829,2.45802
0.119,1,0.502589,0.353236,2.44677,2.46017
0.121,1,0.504007,0.355922,2.42371,2.4619
0.123,1,0.505209,0.358084,2.4438,2.46337
0.125,1,0.505866,0.360013,2.44229,2.46417
0.127,1,0.506393,0.361333,2.40369,2.46481
0.129,1,0.506301,0.362538,2.40198,2.4647
0.131,1,0.506055,0.363123,2.41612,2.4644
0.133,1,0.505325,0.363328,2.41442,2.46351
0.135,1,0.503973,0.363448,2.39759,2.46186
0.137,1,0.502804,0.363053,2.41161,2.46043
0.139,1,0.500818,0.362298,2.41013,2.458
0.141,1,0.498564,0.360995,2.40436,2.45523
0.143,1,0.496024,0.359431,2.40281,2.45209
0.145,1,0.493185,0.357595,2.37828,2.44858
0.147,1,0.489948,0.355516,2.39984,2.44455
0.149,1,0.48666,0.352809,2.38762,2.44044
0.151,1,0.482581,0.350242,2.39706,2.43531
0.153,1,0.478453,0.346412,2.37264,2.43008
0.155,1,0.47382,0.343193,2.3711,2.42418
0.157,1,0.46906,0.339409,2.36961,2.41807
0.159,1,0.463493,0.335021,2.32916,2.41086
0.161,1,0.458463,0.330228,2.3669,2.40429
0.163,1,0.452087,0.325399,2.31487,2.39589
0.165,1,0.447004,0.320841,2.31358,2.38913
0.167,1,0.440768,0.315868,2.33938,2.38075
0.169,1,0.434259,0.310057,2.2837,2.37191
0.171,1,0.427636,0.304312,2.30954,2.36282
0.173,1,0.420357,0.297933,2.26892,2.3527
0.175,1,0.413135,0.291102,2.26753,2.34253
0.177,1,0.406245,0.285836,2.2662,2.3327
0.179,1,0.398999,0.27889,2.25124,2.32223
