x,rho,E,F,T
0.001,1,-0.476519,-0.47712,0.056234
0.003,1,-0.469673,-0.470525,0.056234
0.005,1,-0.46211,-0.462989,0.056234
0.007,1,-0.453731,-0.454636,0.056234
0.009,1,-0.444551,-0.445482,0.056234
0.011,1,-0.434587,-0.435543,0.056234
0.013,1,-0.423856,-0.424837,0.056234
0.015,1,-0.412377,-0.413382,0.056234
0.017,1,-0.400171,-0.4012,0.056234
0.019,1,-0.387259,-0.388311,0.056234
0.021,1,-0.373664,-0.374738,0.056234
0.023,1,-0.359411,-0.360506,0.056234
0.025,1,-0.344524,-0.345639,0.056234
0.027,1,-0.329029,-0.330165,0.056234
0.029,1,-0.312955,-0.31411,0.056234
0.031,1,-0.29633,-0.297503,0.056234
0.033,1,-0.279183,-0.280373,0.056234
0.035,1,-0.261545,-0.262751,0.056234
0.037,1,-0.243446,-0.244668,0.056234
0.039,1,-0.22492,-0.226155,0.056234
0.041,1,-0.205998,-0.207246,0.056234
0.043,1,-0.186713,-0.187974,0.056234
0.045,1,-0.167102,-0.168373,0.056234
0.047,1,-0.147196,-0.148478,0.056234
0.049,1,-0.127033,-0.128324,0.056234
0.051,1,-0.106648,-0.107947,0.056234
0.053,1,-0.0860764,-0.0873815,0.056234
0.055,1,-0.0653548,-0.0666653,0.056234
0.057,1,-0.0445199,-0.0458348,0.056234
0.059,1,-0.0236086,-0.0249265,0.056234
0.061,1,-0.00265764,-0.00397752,0.056234
0.063,1,0.0182958,0.0169752,0.056234
0.065,1,0.0392148,0.0378946,0.056234
0.067,1,0.0600624,0.0587438,0.056234
0.069,1,0.0808018,0.0794859,0.056234
0.071,1,0.101396,0.100084,0.056234
0.073,1,0.12181,0.120503,0.056234
0.075,1,0.142006,0.140705,0.056234
0.077,1,0.161949,0.160656,0.056234
0.079,1,0.181604,0.18032,0.056234
0.081,1,0.200937,0.199662,0.056234
0.083,1,0.219913,0.218648,0.056234
0.085,1,0.238498,0.237245,0.056234
0.087,1,0.25666,0.255421,0.056234
0.089,1,0.274368,0.273142,0.056234
0.091,1,0.291588,0.290378,0.056234
0.093,1,0.308293,0.307098,0.056234
0.095,1,0.324451,0.323273,0.056234
0.097,1,0.340034,0.338874,0.056234
