x,rho,E,F,T
0.001,1,0.254544,0.107473,0.056234
0.003,1,0.235101,0.0874493,0.056234
0.005,1,0.215306,0.0672136,0.056234
0.007,1,0.195133,0.0468615,0.056234
0.009,1,0.174619,0.0264289,0.056234
0.011,1,0.1538,0.00595185,0.056234
0.013,1,0.132712,-0.0145333,0.056234
0.015,1,0.111392,-0.0349904,0.056234
0.017,1,0.0898789,-0.0553833,0.056234
0.019,1,0.0682099,-0.075676,0.056234
0.021,1,0.0464235,-0.0958325,0.056234
0.023,1,0.0245581,-0.115817,0.056234
0.025,1,0.00265224,-0.135595,0.056234
0.027,1,-0.0192554,-0.155131,0.056234
0.029,1,-0.041126,-0.17439,0.056234
0.031,1,-0.0629212,-0.193339,0.056234
0.033,1,-0.0846024,-0.211944,0.056234
0.035,1,-0.106131,-0.230172,0.056234
0.037,1,-0.12747,-0.247991,0.056234
0.039,1,-0.148581,-0.26537,0.056234
0.041,1,-0.169427,-0.282277,0.056234
0.043,1,-0.189971,-0.298684,0.056234
0.045,1,-0.210178,-0.314561,0.056234
0.047,1,-0.23001,-0.32988,0.056234
0.049,1,-0.249434,-0.344614,0.056234
0.051,1,-0.268415,-0.358737,0.056234
0.053,1,-0.28692,-0.372225,0.056234
0.055,1,-0.304916,-0.385053,0.056234
0.057,1,-0.322372,-0.397199,0.056234
0.059,1,-0.339256,-0.408642,0.056234
0.061,1,-0.355539,-0.419361,0.056234
0.063,1,-0.371192,-0.429337,0.056234
0.065,1,-0.386188,-0.438554,0.056234
0.067,1,-0.400501,-0.446995,0.056234
0.069,1,-0.414105,-0.454644,0.056234
0.071,1,-0.426976,-0.461489,0.056234
0.073,1,-0.439091,-0.467518,0.056234
0.075,1,-0.45043,-0.47272,0.056234
0.077,1,-0.460972,-0.477086,0.056234
0.079,1,-0.4707,-0.480608,0.056234
0.081,1,-0.479595,-0.48328,0.056234
0.083,1,-0.487642,-0.485098,0.056234
0.085,1,-0.494828,-0.486059,0.056234
0.087,1,-0.501139,-0.486161,0.056234
0.089,1,-0.506564,-0.485403,0.056234
0.091,1,-0.511095,-0.483788,0.056234
0.093,1,-0.514723,-0.481318,0.056234
0.095,1,-0.517442,-0.477998,0.056234
0.097,1,-0.519247,-0.473834,0.056234
0.099,1,-0.520135,-0.468833,0.056234
0.101,1,-0.520104,-0.463004,0.056234
0.103,1,-0.519156,-0.456358,0.056234
0.105,1,-0.517291,-0.448906,0.056234
0.107,1,-0.514513,-0.440662,0.056234
0.109,1,-0.510827,-0.431641,0.056234
0.111,1,-0.506239,-0.421858,0.056234
0.113,1,-0.500758,-0.411331,0.056234
0.115,1,-0.494394,-0.400078,0.056234
0.117,1,-0.487158,-0.38812,0.056234
0.119,1,-0.479063,-0.375478,0.056234
0.121,1,-0.470123,-0.362175,0.056234
0.123,1,-0.460354,-0.348233,0.056234
0.125,1,-0.449773,-0.333677,0.056234
0.127,1,-0.438399,-0.318534,0.056234
0.129,1,-0.426253,-0.302831,0.056234
0.131,1,-0.413355,-0.286594,0.056234
0.133,1,-0.39973,-0.269853,0.056234
0.135,1,-0.3854,-0.252638,0.056234
0.137,1,-0.370391,-0.234979,0.056234
0.139,1,-0.35473,-0.216907,0.056234
0.141,1,-0.338444,-0.198455,0.056234
0.143,1,-0.321563,-0.179654,0.056234
0.145,1,-0.304116,-0.160539,0.056234
0.147,1,-0.286134,-0.141143,0.056234
0.149,1,-0.267648,-0.1215,0.056234
0.151,1,-0.248692,-0.101646,0.056234
0.153,1,-0.2293,-0.0816147,0.056234
0.155,1,-0.209504,-0.0614423,0.056234
0.157,1,-0.18934,-0.0411643,0.056234
0.159,1,-0.168845,-0.0208166,0.056234
0.161,1,-0.148053,-0.000435137,0.056234
0.163,1,-0.127003,0.019944,0.056234
0.165,1,-0.10573,0.0402847,0.056234
0.167,1,-0.0842727,0.0605512,0.056234
0.169,1,-0.0626689,0.0807076,0.056234
0.171,1,-0.0409566,0.100718,0.056234
0.173,1,-0.0191743,0.120548,0.056234
0.175,1,0.0026397,0.140161,0.056234
0.177,1,0.0244469,0.159524,0.056234
0.179,1,0.0462087,0.178602,0.056234
0.181,1,0.0678868,0.197361,0.056234
0.183,1,0.0894429,0.215768,0.056234
0.185,1,0.110839,0.233791,0.056234
0.187,1,0.132037,0.251398,0.056234
0.189,1,0.153001,0.268558,0.056234
0.191,1,0.173692,0.28524,0.056234
0.193,1,0.194075,0.301416,0.056234
0.195,1,0.214113,0.317056,0.056234
0.197,1,0.233771,0.332133,0.056234
0.199,1,0.253015,0.346621,0.056234
0.201,1,0.27181,0.360494,0.056234
0.203,1,0.290124,0.373727,0.056234
0.205,1,0.307925,0.386297,0.056234
0.207,1,0.32518,0.398182,0.056234
0.209,1,0.341859,0.409362,0.056234
0.211,1,0.357934,0.419816,0.056234
0.213,1,0.373375,0.429526,0.056234
0.215,1,0.388157,0.438475,0.056234
0.217,1,0.402252,0.446647,0.056234
0.219,1,0.415635,0.454028,0.056234
0.221,1,0.428284,0.460606,0.056234
0.223,1,0.440176,0.466368,0.056234
0.225,1,0.451291,0.471304,0.056234
0.227,1,0.461608,0.475406,0.056234
0.229,1,0.471109,0.478666,0.056234
0.231,1,0.479779,0.48108,0.056234
0.233,1,0.487601,0.482642,0.056234
0.235,1,0.494562,0.483351,0.056234
0.237,1,0.50065,0.483205,0.056234
0.239,1,0.505854,0.482204,0.056234
0.241,1,0.510165,0.48035,0.056234
