x,rho,E,F,T
0.001,1,-0.281116,-0.338329,0.056234
0.003,1,-0.294366,-0.357431,0.056234
0.005,1,-0.307162,-0.375833,0.056234
0.007,1,-0.319412,-0.39357,0.056234
0.009,1,-0.331095,-0.41061,0.056234
0.011,1,-0.342191,-0.426924,0.056234
0.013,1,-0.35268,-0.442482,0.056234
0.015,1,-0.362544,-0.457258,0.056234
0.017,1,-0.371766,-0.471226,0.056234
0.019,1,-0.380329,-0.48436,0.056234
0.021,1,-0.388218,-0.496638,0.056234
0.023,1,-0.395419,-0.508038,0.056234
0.025,1,-0.401921,-0.51854,0.056234
0.027,1,-0.407711,-0.528126,0.056234
0.029,1,-0.412779,-0.536778,0.056234
0.031,1,-0.417117,-0.544482,0.056234
0.033,1,-0.420717,-0.551224,0.056234
0.035,1,-0.423573,-0.556992,0.056234
0.037,1,-0.425679,-0.561777,0.056234
0.039,1,-0.427033,-0.565569,0.056234
0.041,1,-0.427632,-0.568362,0.056234
0.043,1,-0.427475,-0.570152,0.056234
0.045,1,-0.426562,-0.570935,0.056234
0.047,1,-0.424896,-0.570711,0.056234
0.049,1,-0.422479,-0.569478,0.056234
0.051,1,-0.419316,-0.567241,0.056234
0.053,1,-0.415412,-0.564002,0.056234
0.055,1,-0.410775,-0.559768,0.056234
0.057,1,-0.405412,-0.554546,0.056234
0.059,1,-0.399334,-0.548346,0.056234
0.061,1,-0.392551,-0.541178,0.056234
0.063,1,-0.385075,-0.533056,0.056234
0.065,1,-0.37692,-0.523993,0.056234
0.067,1,-0.368101,-0.514007,0.056234
0.069,1,-0.358632,-0.503113,0.056234
0.071,1,-0.348531,-0.491333,0.056234
0.073,1,-0.337815,-0.478687,0.056234
0.075,1,-0.326505,-0.465197,0.056234
0.077,1,-0.314619,-0.450887,0.056234
0.079,1,-0.302179,-0.435782,0.056234
0.081,1,-0.289207,-0.41991,0.056234
0.083,1,-0.275726,-0.403298,0.056234
0.085,1,-0.26176,-0.385976,0.056234
0.087,1,-0.247334,-0.367974,0.056234
0.089,1,-0.232472,-0.349324,0.056234
0.091,1,-0.217203,-0.33006,0.056234
0.093,1,-0.201552,-0.310215,0.056234
0.095,1,-0.185547,-0.289824,0.056234
0.097,1,-0.169217,-0.268924,0.056234
0.099,1,-0.152591,-0.247551,0.056234
0.101,1,-0.135698,-0.225744,0.056234
0.103,1,-0.118567,-0.20354,0.056234
0.105,1,-0.10123,-0.180979,0.056234
0.107,1,-0.0837165,-0.158102,0.056234
0.109,1,-0.0660579,-0.134947,0.056234
