x,rho,E,F,T
0.001,1,0.532553,0.426589,0.056234
0.003,1,0.523832,0.422631,0.056234
0.005,1,0.514314,0.4178,0.056234
0.007,1,0.503888,0.412233,0.056234
0.009,1,0.492573,0.405938,0.056234
0.011,1,0.48039,0.398928,0.056234
0.013,1,0.46736,0.391213,0.056234
0.015,1,0.453506,0.38281,0.056234
0.017,1,0.438852,0.373731,0.056234
0.019,1,0.423425,0.363994,0.056234
0.021,1,0.407252,0.353615,0.056234
0.023,1,0.390361,0.342614,0.056234
0.025,1,0.372783,0.331009,0.056234
0.027,1,0.354548,0.318822,0.056234
0.029,1,0.335689,0.306073,0.056234
0.031,1,0.31624,0.292786,0.056234
0.033,1,0.296234,0.278983,0.056234
0.035,1,0.275707,0.264691,0.056234
0.037,1,0.254695,0.249932,0.056234
0.039,1,0.233236,0.234735,0.056234
0.041,1,0.211368,0.219125,0.056234
0.043,1,0.189129,0.203131,0.056234
0.045,1,0.166558,0.186781,0.056234
0.047,1,0.143696,0.170103,0.056234
0.049,1,0.120582,0.153127,0.056234
0.051,1,0.0972582,0.135883,0.056234
0.053,1,0.0737653,0.118402,0.056234
0.055,1,0.0501449,0.100714,0.056234
0.057,1,0.0264386,0.0828515,0.056234
0.059,1,0.00268849,0.0648449,0.056234
0.061,1,-0.0210636,0.0467263,0.056234
0.063,1,-0.0447756,0.0285279,0.056234
0.065,1,-0.0684058,0.0102817,0.056234
0.067,1,-0.0919123,-0.00798001,0.056234
0.069,1,-0.115254,-0.026225,0.056234
0.071,1,-0.138389,-0.0444212,0.056234
0.073,1,-0.161276,-0.0625363,0.056234
0.075,1,-0.183876,-0.0805385,0.056234
0.077,1,-0.206149,-0.0983959,0.056234
0.079,1,-0.228054,-0.116077,0.056234
0.081,1,-0.249554,-0.133551,0.056234
0.083,1,-0.270611,-0.150787,0.056234
0.085,1,-0.291187,-0.167754,0.056234
0.087,1,-0.311246,-0.184422,0.056234
0.089,1,-0.330752,-0.200763,0.056234
0.091,1,-0.349672,-0.216747,0.056234
0.093,1,-0.367972,-0.232346,0.056234
0.095,1,-0.385619,-0.247533,0.056234
0.097,1,-0.402583,-0.262281,0.056234
0.099,1,-0.418833,-0.276563,0.056234
0.101,1,-0.434341,-0.290356,0.056234
0.103,1,-0.44908,-0.303634,0.056234
0.105,1,-0.463024,-0.316375,0.056234
0.107,1,-0.476148,-0.328556,0.056234
0.109,1,-0.488428,-0.340155,0.056234
0.111,1,-0.499845,-0.351152,0.056234
0.113,1,-0.510376,-0.361527,0.056234
0.115,1,-0.520004,-0.371264,0.056234
0.117,1,-0.528712,-0.380344,0.056234
0.119,1,-0.536485,-0.388751,0.056234
0.121,1,-0.543308,-0.396471,0.056234
0.123,1,-0.549171,-0.403491,0.056234
0.125,1,-0.554062,-0.409797,0.056234
0.127,1,-0.557974,-0.41538,0.056234
0.129,1,-0.560898,-0.420229,0.056234
0.131,1,-0.562831,-0.424336,0.056234
0.133,1,-0.563769,-0.427694,0.056234
0.135,1,-0.563711,-0.430296,0.056234
0.137,1,-0.562656,-0.432139,0.056234
0.139,1,-0.560606,-0.433219,0.056234
0.141,1,-0.557566,-0.433535,0.056234
0.143,1,-0.553541,-0.433086,0.056234
0.145,1,-0.548537,-0.431873,0.056234
0.147,1,-0.542565,-0.429899,0.056234
0.149,1,-0.535634,-0.427166,0.056234
0.151,1,-0.527757,-0.42368,0.056234
0.153,1,-0.518948,-0.419448,0.056234
