x,rho,E,F,T
0.001,1,-0.431506,-0.290439,0.056234
0.003,1,-0.415553,-0.276688,0.056234
0.005,1,-0.39897,-0.262349,0.056234
0.007,1,-0.381684,-0.247549,0.056234
0.009,1,-0.363725,-0.232314,0.056234
0.011,1,-0.345126,-0.216672,0.056234
0.013,1,-0.325919,-0.20065,0.056234
0.015,1,-0.306137,-0.184276,0.056234
0.017,1,-0.285817,-0.16758,0.056234
0.019,1,-0.264994,-0.150591,0.056234
0.021,1,-0.243704,-0.133339,0.056234
0.023,1,-0.221986,-0.115854,0.056234
0.025,1,-0.199878,-0.0981685,0.056234
0.027,1,-0.177419,-0.0803126,0.056234
0.029,1,-0.154649,-0.0623181,0.056234
0.031,1,-0.131607,-0.0442168,0.056234
0.033,1,-0.108335,-0.0260409,0.056234
0.035,1,-0.0848733,-0.00782235,0.056234
0.037,1,-0.0612639,0.0104066,0.056234
0.039,1,-0.0375483,0.0286137,0.056234
0.041,1,-0.0137684,0.0467669,0.056234
0.043,1,0.0100339,0.0648339,0.056234
0.045,1,0.0338164,0.0827831,0.056234
0.047,1,0.0575372,0.100583,0.056234
0.049,1,0.0811544,0.118201,0.056234
0.051,1,0.104626,0.135607,0.056234
0.053,1,0.127912,0.15277,0.056234
0.055,1,0.150969,0.16966,0.056234
0.057,1,0.173758,0.186247,0.056234
0.059,1,0.196238,0.202502,0.056234
0.061,1,0.21837,0.218396,0.056234
0.063,1,0.240115,0.233901,0.056234
0.065,1,0.261434,0.248989,0.056234
0.067,1,0.282289,0.263635,0.056234
0.069,1,0.302645,0.277812,0.056234
0.071,1,0.322464,0.291495,0.056234
0.073,1,0.341712,0.304661,0.056234
0.075,1,0.360356,0.317285,0.056234
0.077,1,0.378362,0.329347,0.056234
0.079,1,0.395698,0.340824,0.056234
0.081,1,0.412334,0.351696,0.056234
0.083,1,0.428241,0.361945,0.056234
0.085,1,0.443391,0.371552,0.056234
0.087,1,0.457756,0.380501,0.056234
0.089,1,0.471313,0.388775,0.056234
0.091,1,0.484036,0.396361,0.056234
0.093,1,0.495904,0.403244,0.056234
0.095,1,0.506895,0.409414,0.056234
0.097,1,0.51699,0.414859,0.056234
0.099,1,0.526173,0.419569,0.056234
0.101,1,0.534425,0.423536,0.056234
0.103,1,0.541734,0.426755,0.056234
0.105,1,0.548085,0.429218,0.056234
0.107,1,0.553469,0.430922,0.056234
0.109,1,0.557875,0.431864,0.056234
0.111,1,0.561296,0.432042,0.056234
0.113,1,0.563726,0.431456,0.056234
0.115,1,0.565161,0.430108,0.056234
0.117,1,0.565598,0.427999,0.056234
0.119,1,0.565037,0.425134,0.056234
0.121,1,0.563479,0.421518,0.056234
0.123,1,0.560926,0.417158,0.056234
