x,rho,E,F,T
0.001,1,0.522844,0.461205,0.056234
0.003,1,0.522602,0.467813,0.056234
0.005,1,0.521591,0.47344,0.056234
0.007,1,0.519686,0.478203,0.056234
0.009,1,0.51689,0.482094,0.056234
0.011,1,0.513206,0.485109,0.056234
0.013,1,0.50864,0.487242,0.056234
0.015,1,0.503198,0.488493,0.056234
0.017,1,0.49689,0.48886,0.056234
0.019,1,0.489724,0.488343,0.056234
0.021,1,0.481713,0.486946,0.056234
0.023,1,0.47287,0.484671,0.056234
0.025,1,0.463209,0.481524,0.056234
0.027,1,0.452747,0.477512,0.056234
0.029,1,0.4415,0.472643,0.056234
0.031,1,0.429489,0.466926,0.056234
0.033,1,0.416734,0.460373,0.056234
0.035,1,0.403256,0.452996,0.056234
0.037,1,0.389078,0.444809,0.056234
0.039,1,0.374226,0.435827,0.056234
0.041,1,0.358724,0.426066,0.056234
0.043,1,0.3426,0.415546,0.056234
0.045,1,0.325881,0.404284,0.056234
0.047,1,0.308598,0.392302,0.056234
0.049,1,0.290779,0.379621,0.056234
0.051,1,0.272456,0.366264,0.056234
0.053,1,0.253661,0.352255,0.056234
0.055,1,0.234427,0.337619,0.056234
0.057,1,0.214788,0.322383,0.056234
0.059,1,0.194779,0.306573,0.056234
0.061,1,0.174433,0.290219,0.056234
0.063,1,0.153788,0.273348,0.056234
0.065,1,0.132879,0.255992,0.056234
0.067,1,0.111743,0.238181,0.056234
0.069,1,0.0904178,0.219947,0.056234
0.071,1,0.0689404,0.201322,0.056234
0.073,1,0.0473487,0.182339,0.056234
0.075,1,0.0256808,0.163032,0.056234
0.077,1,0.00397474,0.143436,0.056234
0.079,1,-0.0177312,0.123584,0.056234
0.081,1,-0.0393987,0.103513,0.056234
0.083,1,-0.0609897,0.083258,0.056234
0.085,1,-0.0824662,0.0628546,0.056234
0.087,1,-0.10379,0.042339,0.056234
0.089,1,-0.124924,0.0217477,0.056234
0.091,1,-0.145831,0.00111703,0.056234
0.093,1,-0.166474,-0.0195164,0.056234
0.095,1,-0.186817,-0.0401161,0.056234
0.097,1,-0.206824,-0.0606456,0.056234
0.099,1,-0.226459,-0.0810685,0.056234
0.101,1,-0.245688,-0.101349,0.056234
0.103,1,-0.264477,-0.121451,0.056234
0.105,1,-0.282794,-0.141339,0.056234
0.107,1,-0.300605,-0.160977,0.056234
0.109,1,-0.31788,-0.180332,0.056234
0.111,1,-0.334588,-0.199368,0.056234
0.113,1,-0.3507,-0.218053,0.056234
0.115,1,-0.366188,-0.236353,0.056234
0.117,1,-0.381023,-0.254236,0.056234
0.119,1,-0.395181,-0.271671,0.056234
0.121,1,-0.408636,-0.288626,0.056234
0.123,1,-0.421364,-0.305071,0.056234
0.125,1,-0.433344,-0.320978,0.056234
0.127,1,-0.444555,-0.336319,0.056234
0.129,1,-0.454975,-0.351066,0.056234
0.131,1,-0.464588,-0.365194,0.056234
0.133,1,-0.473377,-0.378677,0.056234
0.135,1,-0.481326,-0.391492,0.056234
0.137,1,-0.488421,-0.403617,0.056234
0.139,1,-0.49465,-0.415029,0.056234
0.141,1,-0.500001,-0.425708,0.056234
0.143,1,-0.504467,-0.435637,0.056234
0.145,1,-0.508038,-0.444797,0.056234
0.147,1,-0.510709,-0.453173,0.056234
0.149,1,-0.512476,-0.460749,0.056234
0.151,1,-0.513334,-0.467513,0.056234
0.153,1,-0.513284,-0.473452,0.056234
0.155,1,-0.512324,-0.478556,0.056234
