x,rho,E,F,T,Tr
0.001,1,0.131843,0.116487,2.36974,1.76066
0.003,1,0.048533,0.0333915,2.32035,1.37142
0.005,1,0.0218747,0.00674367,2.30887,1.12369
0.007,1,0.0161742,0.00104441,2.30696,1.042
0.009,1,0.0152604,0.000130757,2.30671,1.02696
0.011,1,0.0151433,1.37141e-05,2.30668,1.02498
0.013,1,0.0151309,1.2362e-06,2.30668,1.02477
0.015,1,0.0151297,9.76253e-08,2.30668,1.02475
0.017,1,0.0151296,6.8557e-09,2.30668,1.02475
0.019,1,0.0151296,4.33227e-10,2.30668,1.02475
0.021,1,0.0151296,2.48748e-11,2.30668,1.02475
0.023,1,0.0151296,1.30822e-12,2.30668,1.02475
0.025,1,0.0151296,6.34495e-14,2.30668,1.02475
0.027,1,0.0151296,2.85405e-15,2.30668,1.02475
0.029,1,0.0151296,1.17908e-16,2.30668,1.02475
0.031,1,0.0151296,3.41172e-18,2.30668,1.02475
0.033,1,0.0151296,3.64273e-20,2.30668,1.02475
0.035,1,0.0151296,0,2.30668,1.02475
0.037,1,0.0151296,0,2.30668,1.02475
0.039,1,0.0151296,0,2.30668,1.02475
0.041,1,0.0151296,0,2.30668,1.02475
0.043,1,0.0151296,0,2.30668,1.02475
0.045,1,0.0151296,0,2.30668,1.02475
0.047,1,0.0151296,0,2.30668,1.02475
0.049,1,0.0151296,0,2.30668,1.02475
0.051,1,0.0151296,0,2.30668,1.02475
0.053,1,0.0151296,0,2.30668,1.02475
0.055,1,0.0151296,0,2.30668,1.02475
0.057,1,0.0151296,0,2.30668,1.02475
0.059,1,0.0151296,0,2.30668,1.02475
0.061,1,0.0151296,0,2.30668,1.02475
0.063,1,0.0151296,0,2.30668,1.02475
0.065,1,0.0151296,0,2.30668,1.02475
0.067,1,0.0151296,0,2.30668,1.02475
0.069,1,0.0151296,0,2.30668,1.02475
0.071,1,0.0151296,0,2.30668,1.02475
0.073,1,0.0151296,0,2.30668,1.02475
0.075,1,0.0151296,0,2.30668,1.02475
0.077,1,0.0151296,0,2.30668,1.02475
0.079,1,0.0151296,0,2.30668,1.02475
0.081,1,0.0151296,0,2.30668,1.02475
0.083,1,0.0151296,0,2.30668,1.02475
0.085,1,0.0151296,0,2.30668,1.02475
0.087,1,0.0151296,0,2.30668,1.02475
0.089,1,0.0151296,0,2.30668,1.02475
0.091,1,0.0151296,0,2.30668,1.02475
0.093,1,0.0151296,0,2.30668,1.02475
0.095,1,0.0151296,0,2.30668,1.02475
0.097,1,0.0151296,0,2.30668,1.02475
0.099,1,0.0151296,0,2.30668,1.02475
0.101,1,0.0151296,0,2.30668,1.02475
0.103,1,0.0151296,0,2.30668,1.02475
0.105,1,0.0151296,0,2.30668,1.02475
0.107,1,0.0151296,0,2.30668,1.02475
0.109,1,0.0151296,0,2.30668,1.02475
0.111,1,0.0151296,0,2.30668,1.02475
0.113,1,0.0151296,0,2.30668,1.02475
0.115,1,0.0151296,0,2.30668,1.02475
0.117,1,0.0151296,0,2.30668,1.02475
0.119,1,0.0151296,0,2.30668,1.02475
0.121,1,0.0151296,0,2.30668,1.02475
0.123,1,0.0151296,0,2.30668,1.02475
0.125,1,0.0151296,0,2.30668,1.02475
0.127,1,0.0151296,0,2.30668,1.02475
0.129,1,0.0151296,0,2.30668,1.02475
0.131,1,0.0151296,0,2.30668,1.02475
0.133,1,0.0151296,0,2.30668,1.02475
0.135,1,0.0151296,0,2.30668,1.02475
0.137,1,0.0151296,0,2.30668,1.02475
0.139,1,0.0151296,0,2.30668,1.02475
0.141,1,0.0151296,0,2.30668,1.02475
0.143,1,0.0151296,0,2.30668,1.02475
0.145,1,0.0151296,0,2.30668,1.02475
