x,rho,E,F,T
0.001,1,-0.403546,-0.25942,0.056234
0.003,1,-0.38668,-0.244252,0.056234
0.005,1,-0.369228,-0.228561,0.056234
0.007,1,-0.351126,-0.212468,0.056234
0.009,1,-0.332405,-0.196003,0.056234
0.011,1,-0.3131,-0.179195,0.056234
0.013,1,-0.293243,-0.162073,0.056234
0.015,1,-0.27287,-0.144667,0.056234
0.017,1,-0.252017,-0.127009,0.056234
0.019,1,-0.230721,-0.10913,0.056234
0.021,1,-0.20902,-0.0910606,0.056234
0.023,1,-0.186951,-0.0728339,0.056234
0.025,1,-0.164554,-0.0544817,0.056234
0.027,1,-0.141869,-0.0360365,0.056234
0.029,1,-0.118935,-0.0175309,0.056234
0.031,1,-0.0957936,0.0010023,0.056234
0.033,1,-0.0724848,0.0195304,0.056234
0.035,1,-0.0490501,0.0380208,0.056234
0.037,1,-0.0255309,0.0564406,0.056234
0.039,1,-0.00196871,0.0747573,0.056234
0.041,1,0.0215949,0.0929386,0.056234
0.043,1,0.0451183,0.110952,0.056234
0.045,1,0.06856,0.128767,0.056234
0.047,1,0.0918785,0.146351,0.056234
0.049,1,0.115033,0.163673,0.056234
0.051,1,0.137982,0.180702,0.056234
0.053,1,0.160686,0.197409,0.056234
0.055,1,0.183104,0.213764,0.056234
0.057,1,0.205196,0.229739,0.056234
0.059,1,0.226925,0.245304,0.056234
0.061,1,0.248251,0.260433,0.056234
0.063,1,0.269136,0.275099,0.056234
0.065,1,0.289545,0.289276,0.056234
0.067,1,0.309441,0.30294,0.056234
0.069,1,0.328789,0.316065,0.056234
0.071,1,0.347555,0.328629,0.056234
0.073,1,0.365706,0.340611,0.056234
0.075,1,0.383209,0.351987,0.056234
0.077,1,0.400035,0.36274,0.056234
0.079,1,0.416153,0.37285,0.056234
0.081,1,0.431534,0.382298,0.056234
0.083,1,0.446153,0.391069,0.056234
0.085,1,0.459983,0.399148,0.056234
0.087,1,0.473,0.406519,0.056234
0.089,1,0.48518,0.41317,0.056234
0.091,1,0.496504,0.41909,0.056234
0.093,1,0.506949,0.424267,0.056234
0.095,1,0.516499,0.428694,0.056234
0.097,1,0.525137,0.432362,0.056234
0.099,1,0.532847,0.435265,0.056234
0.101,1,0.539615,0.437398,0.056234
0.103,1,0.545431,0.438757,0.056234
0.105,1,0.550283,0.439341,0.056234
0.107,1,0.554164,0.439147,0.056234
0.109,1,0.557066,0.438177,0.056234
0.111,1,0.558985,0.436433,0.056234
0.113,1,0.559917,0.433917,0.056234
0.115,1,0.559861,0.430634,0.056234
0.117,1,0.558817,0.426591,0.056234
0.119,1,0.556786,0.421794,0.056234
0.121,1,0.553773,0.416252,0.056234
0.123,1,0.549783,0.409975,0.056234
0.125,1,0.544823,0.402974,0.056234
0.127,1,0.538902,0.395261,0.056234
0.129,1,0.532031,0.386852,0.056234
0.131,1,0.524221,0.377759,0.056234
