x,rho,E,F,T
0.001,1,0.517435,0.399352,0.056234
0.003,1,0.506564,0.39266,0.056234
0.005,1,0.494922,0.385152,0.056234
0.007,1,0.482408,0.376965,0.056234
0.009,1,0.469043,0.368114,0.056234
0.011,1,0.454851,0.358613,0.056234
0.013,1,0.439858,0.348481,0.056234
0.015,1,0.42409,0.337735,0.056234
0.017,1,0.407574,0.326393,0.056234
0.019,1,0.390341,0.314477,0.056234
0.021,1,0.37242,0.302008,0.056234
0.023,1,0.353843,0.289006,0.056234
0.025,1,0.334644,0.275497,0.056234
0.027,1,0.314856,0.261503,0.056234
0.029,1,0.294514,0.247049,0.056234
0.031,1,0.273654,0.232161,0.056234
0.033,1,0.252313,0.216865,0.056234
0.035,1,0.230529,0.201188,0.056234
0.037,1,0.208341,0.185159,0.056234
0.039,1,0.185787,0.168805,0.056234
0.041,1,0.162907,0.152155,0.056234
0.043,1,0.139743,0.135239,0.056234
0.045,1,0.116334,0.118087,0.056234
0.047,1,0.0927223,0.100729,0.056234
0.049,1,0.0689497,0.0831953,0.056234
0.051,1,0.0450581,0.0655176,0.056234
0.053,1,0.0210896,0.0477267,0.056234
0.055,1,-0.0029133,0.0298543,0.056234
0.057,1,-0.0269083,0.0119318,0.056234
0.059,1,-0.050853,-0.00600918,0.056234
0.061,1,-0.074705,-0.0239368,0.056234
0.063,1,-0.0984223,-0.0418196,0.056234
0.065,1,-0.121963,-0.0596258,0.056234
0.067,1,-0.145286,-0.0773242,0.056234
0.069,1,-0.168349,-0.0948833,0.056234
0.071,1,-0.191112,-0.112272,0.056234
0.073,1,-0.213535,-0.129461,0.056234
0.075,1,-0.235578,-0.146418,0.056234
0.077,1,-0.257202,-0.163114,0.056234
0.079,1,-0.278369,-0.17952,0.056234
0.081,1,-0.299042,-0.195606,0.056234
0.083,1,-0.319185,-0.211345,0.056234
0.085,1,-0.338761,-0.226708,0.056234
0.087,1,-0.357736,-0.241669,0.056234
0.089,1,-0.376077,-0.256201,0.056234
0.091,1,-0.393752,-0.270278,0.056234
0.093,1,-0.410729,-0.283876,0.056234
0.095,1,-0.426978,-0.296971,0.056234
0.097,1,-0.442471,-0.30954,0.056234
0.099,1,-0.45718,-0.321561,0.056234
0.101,1,-0.47108,-0.333012,0.056234
0.103,1,-0.484146,-0.343874,0.056234
0.105,1,-0.496355,-0.354127,0.056234
0.107,1,-0.507685,-0.363754,0.056234
0.109,1,-0.518117,-0.372737,0.056234
0.111,1,-0.527633,-0.381061,0.056234
0.113,1,-0.536215,-0.388711,0.056234
0.115,1,-0.543848,-0.395674,0.056234
0.117,1,-0.55052,-0.401938,0.056234
0.119,1,-0.556218,-0.407491,0.056234
0.121,1,-0.560932,-0.412324,0.056234
0.123,1,-0.564655,-0.416429,0.056234
0.125,1,-0.567379,-0.419799,0.056234
0.127,1,-0.569101,-0.422427,0.056234
0.129,1,-0.569816,-0.424309,0.056234
0.131,1,-0.569524,-0.425442,0.056234
0.133,1,-0.568226,-0.425824,0.056234
0.135,1,-0.565924,-0.425455,0.056234
0.137,1,-0.562622,-0.424335,0.056234
0.139,1,-0.558326,-0.422467,0.056234
0.141,1,-0.553044,-0.419853,0.056234
0.143,1,-0.546785,-0.416499,0.056234
0.145,1,-0.53956,-0.41241,0.056234
0.147,1,-0.531382,-0.407595,0.056234
0.149,1,-0.522266,-0.402061,0.056234
0.151,1,-0.512227,-0.395819,0.056234
0.153,1,-0.501285,-0.388879,0.056234
0.155,1,-0.489457,-0.381255,0.056234
0.157,1,-0.476766,-0.372959,0.056234
0.159,1,-0.463233,-0.364006,0.056234
0.161,1,-0.448883,-0.354413,0.056234
0.163,1,-0.433741,-0.344196,0.056234
0.165,1,-0.417833,-0.333373,0.056234
0.167,1,-0.401189,-0.321965,0.056234
0.169,1,-0.383837,-0.30999,0.056234
0.171,1,-0.365809,-0.29747,0.056234
0.173,1,-0.347135,-0.284428,0.056234
0.175,1,-0.32785,-0.270886,0.056234
0.177,1,-0.307987,-0.256869,0.056234
0.179,1,-0.287581,-0.242401,0.056234
0.181,1,-0.266669,-0.227508,0.056234
0.183,1,-0.245288,-0.212216,0.056234
0.185,1,-0.223474,-0.196553,0.056234
0.187,1,-0.201268,-0.180546,0.056234
0.189,1,-0.178708,-0.164223,0.056234
0.191,1,-0.155834,-0.147614,0.056234
0.193,1,-0.132687,-0.130747,0.056234
0.195,1,-0.109307,-0.113653,0.056234
0.197,1,-0.0857356,-0.0963615,0.056234
0.199,1,-0.0620147,-0.0789033,0.056234
0.201,1,-0.0381863,-0.0613092,0.056234
0.203,1,-0.0142922,-0.0436103,0.056234
0.205,1,0.00962517,-0.0258379,0.056234
0.207,1,0.0335236,-0.00802341,0.056234
0.209,1,0.057361,0.00980176,0.056234
0.211,1,0.0810951,0.0276061,0.056234
0.213,1,0.104684,0.0453582,0.056234
0.215,1,0.128086,0.0630268,0.056234
0.217,1,0.15126,0.0805806,0.056234
0.219,1,0.174165,0.0979886,0.056234
0.221,1,0.196761,0.11522,0.056234
0.223,1,0.219007,0.132245,0.056234
0.225,1,0.240865,0.149033,0.056234
0.227,1,0.262295,0.165554,0.056234
0.229,1,0.28326,0.18178,0.056234
0.231,1,0.303724,0.197682,0.056234
0.233,1,0.323649,0.213232,0.056234
0.235,1,0.343001,0.228402,0.056234
0.237,1,0.361745,0.243165,0.056234
0.239,1,0.379849,0.257497,0.056234
0.241,1,0.397281,0.271371,0.056234
0.243,1,0.41401,0.284763,0.056234
0.245,1,0.430006,0.297649,0.056234
0.247,1,0.445241,0.310007,0.056234
0.249,1,0.459689,0.321816,0.056234
0.251,1,0.473324,0.333054,0.056234
0.253,1,0.486121,0.343701,0.056234
0.255,1,0.498059,0.353739,0.056234
0.257,1,0.509117,0.363151,0.056234
0.259,1,0.519274,0.371919,0.056234
0.261,1,0.528514,0.380029,0.056234
0.263,1,0.536819,0.387466,0.056234
0.265,1,0.544176,0.394218,0.056234
0.267,1,0.550571,0.400271,0.056234
0.269,1,0.555993,0.405617,0.056234
0.271,1,0.560433,0.410245,0.056234
0.273,1,0.563883,0.414148,0.056234
0.275,1,0.566337,0.417318,0.056234
0.277,1,0.56779,0.419751,0.056234
0.279,1,0.568241,0.421442,0.056234
0.281,1,0.567688,0.422388,0.056234
0.283,1,0.566133,0.422587,0.056234
0.285,1,0.563579,0.42204,0.056234
0.287,1,0.560029,0.420748,0.056234
0.289,1,0.555491,0.418713,0.056234
0.291,1,0.549973,0.415938,0.056234
0.293,1,0.543484,0.412429,0.056234
