x,rho,E,F,T
0.001,1,-0.403113,-0.258909,0.056234
0.003,1,-0.386236,-0.243719,0.056234
0.005,1,-0.368773,-0.228006,0.056234
0.007,1,-0.350661,-0.211893,0.056234
0.009,1,-0.331931,-0.195409,0.056234
0.011,1,-0.312616,-0.178582,0.056234
0.013,1,-0.292751,-0.161443,0.056234
0.015,1,-0.272372,-0.144021,0.056234
0.017,1,-0.251512,-0.126348,0.056234
0.019,1,-0.230211,-0.108455,0.056234
0.021,1,-0.208505,-0.0903739,0.056234
0.023,1,-0.186433,-0.0721361,0.056234
0.025,1,-0.164033,-0.0537741,0.056234
0.027,1,-0.141346,-0.0353205,0.056234
0.029,1,-0.118411,-0.0168078,0.056234
0.031,1,-0.0952695,0.00173125,0.056234
0.033,1,-0.0719614,0.0202638,0.056234
0.035,1,-0.0485282,0.0387572,0.056234
0.037,1,-0.0250114,0.0571788,0.056234
0.039,1,-0.00145246,0.0754959,0.056234
0.041,1,0.022107,0.0936763,0.056234
0.043,1,0.0456255,0.111688,0.056234
0.045,1,0.0690614,0.129499,0.056234
0.047,1,0.0923734,0.147077,0.056234
0.049,1,0.11552,0.164393,0.056234
0.051,1,0.138461,0.181414,0.056234
0.053,1,0.161156,0.198112,0.056234
0.055,1,0.183564,0.214457,0.056234
0.057,1,0.205646,0.23042,0.056234
0.059,1,0.227363,0.245973,0.056234
0.061,1,0.248677,0.261088,0.056234
0.063,1,0.26955,0.275738,0.056234
0.065,1,0.289946,0.289899,0.056234
0.067,1,0.309828,0.303544,0.056234
0.069,1,0.329161,0.316651,0.056234
0.071,1,0.347912,0.329195,0.056234
0.073,1,0.366047,0.341156,0.056234
0.075,1,0.383534,0.35251,0.056234
0.077,1,0.400343,0.36324,0.056234
0.079,1,0.416443,0.373326,0.056234
0.081,1,0.431807,0.38275,0.056234
0.083,1,0.446408,0.391495,0.056234
0.085,1,0.460219,0.399547,0.056234
0.087,1,0.473217,0.406891,0.056234
0.089,1,0.485379,0.413514,0.056234
0.091,1,0.496682,0.419405,0.056234
0.093,1,0.507108,0.424554,0.056234
0.095,1,0.516638,0.42895,0.056234
0.097,1,0.525256,0.432588,0.056234
0.099,1,0.532945,0.43546,0.056234
0.101,1,0.539694,0.437562,0.056234
0.103,1,0.545489,0.43889,0.056234
0.105,1,0.550321,0.439441,0.056234
0.107,1,0.554181,0.439216,0.056234
0.109,1,0.557063,0.438214,0.056234
0.111,1,0.558961,0.436437,0.056234
0.113,1,0.559873,0.433888,0.056234
0.115,1,0.559797,0.430573,0.056234
0.117,1,0.558732,0.426498,0.056234
0.119,1,0.556682,0.421668,0.056234
0.121,1,0.55365,0.416094,0.056234
0.123,1,0.54964,0.409785,0.056234
0.125,1,0.544662,0.402753,0.056234
0.127,1,0.538722,0.395009,0.056234
0.129,1,0.531832,0.386568,0.056234
0.131,1,0.524005,0.377445,0.056234
0.133,1,0.515253,0.367656,0.056234
0.135,1,0.505593,0.357219,0.056234
0.137,1,0.495042,0.346151,0.056234
0.139,1,0.483619,0.334474,0.056234
0.141,1,0.471343,0.322206,0.056234
0.143,1,0.458236,0.309371,0.056234
0.145,1,0.444322,0.295991,0.056234
0.147,1,0.429626,0.282089,0.056234
0.149,1,0.414173,0.267691,0.056234
0.151,1,0.39799,0.252822,0.056234
0.153,1,0.381107,0.237508,0.056234
0.155,1,0.363554,0.221776,0.056234
0.157,1,0.34536,0.205655,0.056234
0.159,1,0.326559,0.189172,0.056234
0.161,1,0.307184,0.172358,0.056234
0.163,1,0.287268,0.155241,0.056234
0.165,1,0.266848,0.137852,0.056234
0.167,1,0.245959,0.120222,0.056234
0.169,1,0.224639,0.102382,0.056234
0.171,1,0.202924,0.084364,0.056234
0.173,1,0.180854,0.0661992,0.056234
0.175,1,0.158467,0.0479201,0.056234
0.177,1,0.135803,0.0295589,0.056234
0.179,1,0.112901,0.0111481,0.056234
0.181,1,0.0898033,-0.00727975,0.056234
0.183,1,0.0665495,-0.0256921,0.056234
0.185,1,0.0431808,-0.0440563,0.056234
0.187,1,0.0197386,-0.0623401,0.056234
0.189,1,-0.00373566,-0.080511,0.056234
0.191,1,-0.0272007,-0.098537,0.056234
0.193,1,-0.0506149,-0.116386,0.056234
0.195,1,-0.0739371,-0.134027,0.056234
0.197,1,-0.0971261,-0.151429,0.056234
0.199,1,-0.120141,-0.16856,0.056234
0.201,1,-0.142941,-0.185392,0.056234
0.203,1,-0.165486,-0.201893,0.056234
0.205,1,-0.187736,-0.218035,0.056234
0.207,1,-0.209652,-0.233789,0.056234
0.209,1,-0.231196,-0.249128,0.056234
0.211,1,-0.252329,-0.264024,0.056234
0.213,1,-0.273014,-0.278452,0.056234
0.215,1,-0.293214,-0.292385,0.056234
0.217,1,-0.312895,-0.3058,0.056234
0.219,1,-0.33202,-0.318673,0.056234
0.221,1,-0.350558,-0.33098,0.056234
0.223,1,-0.368474,-0.342701,0.056234
0.225,1,-0.385737,-0.353815,0.056234
0.227,1,-0.402318,-0.364302,0.056234
0.229,1,-0.418186,-0.374144,0.056234
0.231,1,-0.433314,-0.383323,0.056234
0.233,1,-0.447675,-0.391823,0.056234
0.235,1,-0.461244,-0.39963,0.056234
0.237,1,-0.473997,-0.40673,0.056234
0.239,1,-0.485911,-0.41311,0.056234
0.241,1,-0.496966,-0.41876,0.056234
0.243,1,-0.507142,-0.423668,0.056234
0.245,1,-0.516422,-0.427828,0.056234
0.247,1,-0.524788,-0.431231,0.056234
0.249,1,-0.532227,-0.433871,0.056234
0.251,1,-0.538725,-0.435745,0.056234
0.253,1,-0.544271,-0.436848,0.056234
0.255,1,-0.548856,-0.43718,0.056234
0.257,1,-0.55247,-0.436739,0.056234
0.259,1,-0.555109,-0.435527,0.056234
0.261,1,-0.556766,-0.433546,0.056234
0.263,1,-0.557441,-0.430799,0.056234
0.265,1,-0.557131,-0.427292,0.056234
0.267,1,-0.555836,-0.42303,0.056234
0.269,1,-0.553561,-0.418021,0.056234
0.271,1,-0.550308,-0.412275,0.056234
0.273,1,-0.546083,-0.405802,0.056234
0.275,1,-0.540895,-0.398613,0.056234
0.277,1,-0.534751,-0.390721,0.056234
0.279,1,-0.527664,-0.38214,0.056234
0.281,1,-0.519646,-0.372885,0.056234
0.283,1,-0.51071,-0.362973,0.056234
0.285,1,-0.500874,-0.352422,0.056234
0.287,1,-0.490154,-0.341249,0.056234
0.289,1,-0.478569,-0.329476,0.056234
0.291,1,-0.466141,-0.317123,0.056234
0.293,1,-0.45289,-0.304212,0.056234
0.295,1,-0.438841,-0.290765,0.056234
0.297,1,-0.424018,-0.276807,0.056234
0.299,1,-0.408447,-0.262363,0.056234
0.301,1,-0.392157,-0.247458,0.056234
0.303,1,-0.375176,-0.232118,0.056234
0.305,1,-0.357533,-0.21637,0.056234
