x,rho,E,F,T
0.001,1,0.220095,0.219927,0.056234
0.003,1,0.200982,0.20093,0.056234
0.005,1,0.181568,0.181529,0.056234
0.007,1,0.161837,0.161808,0.056234
0.009,1,0.141823,0.141804,0.056234
0.011,1,0.121562,0.121552,0.056234
0.013,1,0.10109,0.101087,0.056234
0.015,1,0.0804422,0.0804453,0.056234
0.017,1,0.0596557,0.0596638,0.056234
0.019,1,0.038767,0.0387791,0.056234
0.021,1,0.0178132,0.017828,0.056234
0.023,1,-0.0031688,-0.00315242,0.056234
0.025,1,-0.0241419,-0.0241251,0.056234
0.027,1,-0.045069,-0.045053,0.056234
0.029,1,-0.0659133,-0.0658992,0.056234
0.031,1,-0.0866378,-0.0866269,0.056234
0.033,1,-0.107206,-0.107199,0.056234
0.035,1,-0.127582,-0.127581,0.056234
0.037,1,-0.147729,-0.147734,0.056234
0.039,1,-0.167612,-0.167625,0.056234
0.041,1,-0.187195,-0.187218,0.056234
0.043,1,-0.206446,-0.206478,0.056234
0.045,1,-0.225328,-0.225371,0.056234
0.047,1,-0.243809,-0.243865,0.056234
0.049,1,-0.261857,-0.261925,0.056234
0.051,1,-0.279439,-0.279522,0.056234
0.053,1,-0.296525,-0.296623,0.056234
0.055,1,-0.313085,-0.313199,0.056234
0.057,1,-0.329088,-0.32922,0.056234
0.059,1,-0.344508,-0.344658,0.056234
0.061,1,-0.359317,-0.359485,0.056234
0.063,1,-0.373488,-0.373677,0.056234
0.065,1,-0.386998,-0.387207,0.056234
0.067,1,-0.399822,-0.400052,0.056234
0.069,1,-0.411937,-0.41219,0.056234
0.071,1,-0.423323,-0.423598,0.056234
0.073,1,-0.433959,-0.434258,0.056234
0.075,1,-0.443826,-0.444149,0.056234
0.077,1,-0.452908,-0.453256,0.056234
0.079,1,-0.461188,-0.461561,0.056234
0.081,1,-0.468652,-0.469051,0.056234
0.083,1,-0.475286,-0.475712,0.056234
0.085,1,-0.48108,-0.481533,0.056234
0.087,1,-0.486022,-0.486503,0.056234
0.089,1,-0.490105,-0.490614,0.056234
0.091,1,-0.493321,-0.493858,0.056234
0.093,1,-0.495664,-0.496231,0.056234
0.095,1,-0.49713,-0.497728,0.056234
0.097,1,-0.497718,-0.498346,0.056234
0.099,1,-0.497425,-0.498086,0.056234
0.101,1,-0.496252,-0.496947,0.056234
0.103,1,-0.494202,-0.494932,0.056234
0.105,1,-0.491277,-0.492045,0.056234
0.107,1,-0.487483,-0.488291,0.056234
0.109,1,-0.482826,-0.483678,0.056234
0.111,1,-0.477314,-0.478214,0.056234
0.113,1,-0.470956,-0.47191,0.056234
0.115,1,-0.463763,-0.464777,0.056234
0.117,1,-0.455747,-0.456829,0.056234
0.119,1,-0.446921,-0.448081,0.056234
0.121,1,-0.4373,-0.43855,0.056234
0.123,1,-0.4269,-0.428253,0.056234
0.125,1,-0.415738,-0.417211,0.056234
0.127,1,-0.403832,-0.405445,0.056234
0.129,1,-0.391201,-0.392977,0.056234
0.131,1,-0.377866,-0.379832,0.056234
0.133,1,-0.363848,-0.366035,0.056234
0.135,1,-0.349169,-0.351613,0.056234
0.137,1,-0.333853,-0.336595,0.056234
0.139,1,-0.317923,-0.32101,0.056234
0.141,1,-0.301405,-0.304889,0.056234
0.143,1,-0.284324,-0.288264,0.056234
0.145,1,-0.266707,-0.271168,0.056234
0.147,1,-0.248582,-0.253635,0.056234
0.149,1,-0.229976,-0.235701,0.056234
0.151,1,-0.210917,-0.217401,0.056234
0.153,1,-0.191437,-0.198772,0.056234
0.155,1,-0.171564,-0.179851,0.056234
0.157,1,-0.151329,-0.160676,0.056234
0.159,1,-0.130763,-0.141285,0.056234
0.161,1,-0.1099,-0.121718,0.056234
0.163,1,-0.0887708,-0.102012,0.056234
0.165,1,-0.0674092,-0.0822068,0.056234
0.167,1,-0.0458489,-0.0623414,0.056234
0.169,1,-0.0241242,-0.0424548,0.056234
0.171,1,-0.00227001,-0.0225854,0.056234
0.173,1,0.0196785,-0.00277173,0.056234
0.175,1,0.0416855,0.0169482,0.056234
0.177,1,0.063715,0.0365367,0.056234
0.179,1,0.0857305,0.0559568,0.056234
0.181,1,0.107695,0.0751721,0.056234
0.183,1,0.129573,0.0941467,0.056234
0.185,1,0.151325,0.112846,0.056234
0.187,1,0.172916,0.131235,0.056234
0.189,1,0.194308,0.14928,0.056234
0.191,1,0.215464,0.166949,0.056234
0.193,1,0.236348,0.184211,0.056234
0.195,1,0.256922,0.201035,0.056234
0.197,1,0.277151,0.21739,0.056234
0.199,1,0.296999,0.233249,0.056234
0.201,1,0.316429,0.248583,0.056234
0.203,1,0.335409,0.263367,0.056234
0.205,1,0.353903,0.277574,0.056234
0.207,1,0.371878,0.291181,0.056234
0.209,1,0.389301,0.304164,0.056234
0.211,1,0.406142,0.316501,0.056234
0.213,1,0.422369,0.328172,0.056234
0.215,1,0.437953,0.339158,0.056234
0.217,1,0.452866,0.349439,0.056234
0.219,1,0.467079,0.358999,0.056234
0.221,1,0.480566,0.367823,0.056234
0.223,1,0.493304,0.375896,0.056234
0.225,1,0.505267,0.383206,0.056234
0.227,1,0.516435,0.389739,0.056234
0.229,1,0.526786,0.395488,0.056234
0.231,1,0.5363,0.400441,0.056234
0.233,1,0.54496,0.404593,0.056234
0.235,1,0.55275,0.407937,0.056234
0.237,1,0.559655,0.410468,0.056234
0.239,1,0.565661,0.412183,0.056234
0.241,1,0.570757,0.41308,0.056234
0.243,1,0.574933,0.41316,0.056234
0.245,1,0.57818,0.412423,0.056234
0.247,1,0.580492,0.410871,0.056234
0.249,1,0.581864,0.408509,0.056234
0.251,1,0.582292,0.405342,0.056234
0.253,1,0.581775,0.401376,0.056234
0.255,1,0.580313,0.39662,0.056234
0.257,1,0.577906,0.391084,0.056234
0.259,1,0.57456,0.384778,0.056234
