x,rho,E,F,T
0.001,1,-0.36136,-0.362283,0.056234
0.003,1,-0.346446,-0.34756,0.056234
0.005,1,-0.331007,-0.332141,0.056234
0.007,1,-0.314984,-0.316137,0.056234
0.009,1,-0.298407,-0.299578,0.056234
0.011,1,-0.281304,-0.282493,0.056234
0.013,1,-0.263706,-0.264911,0.056234
0.015,1,-0.245644,-0.246864,0.056234
0.017,1,-0.22715,-0.228385,0.056234
0.019,1,-0.208256,-0.209504,0.056234
0.021,1,-0.188997,-0.190257,0.056234
0.023,1,-0.169406,-0.170677,0.056234
0.025,1,-0.149517,-0.150799,0.056234
0.027,1,-0.129367,-0.130657,0.056234
0.029,1,-0.10899,-0.110288,0.056234
0.031,1,-0.0884222,-0.0897275,0.056234
0.033,1,-0.0677007,-0.0690116,0.056234
0.035,1,-0.0468618,-0.0481771,0.056234
0.037,1,-0.0259423,-0.0272608,0.056234
0.039,1,-0.00497903,-0.00629962,0.056234
0.041,1,0.0159908,0.0146694,0.056234
0.043,1,0.0369303,0.0356091,0.056234
0.045,1,0.0578024,0.0564827,0.056234
0.047,1,0.0785703,0.0772532,0.056234
0.049,1,0.0991973,0.097884,0.056234
0.051,1,0.119647,0.118339,0.056234
0.053,1,0.139883,0.138581,0.056234
0.055,1,0.15987,0.158575,0.056234
0.057,1,0.179573,0.178287,0.056234
0.059,1,0.198957,0.19768,0.056234
0.061,1,0.217987,0.216721,0.056234
0.063,1,0.23663,0.235376,0.056234
0.065,1,0.254854,0.253612,0.056234
0.067,1,0.272626,0.271398,0.056234
0.069,1,0.289914,0.288701,0.056234
0.071,1,0.306689,0.305491,0.056234
0.073,1,0.32292,0.32174,0.056234
0.075,1,0.33858,0.337417,0.056234
0.077,1,0.35364,0.352496,0.056234
0.079,1,0.368074,0.366949,0.056234
0.081,1,0.381857,0.380752,0.056234
0.083,1,0.394964,0.393881,0.056234
0.085,1,0.407373,0.406311,0.056234
0.087,1,0.419061,0.418021,0.056234
0.089,1,0.430008,0.428992,0.056234
0.091,1,0.440194,0.439202,0.056234
0.093,1,0.449602,0.448635,0.056234
0.095,1,0.458216,0.457273,0.056234
0.097,1,0.46602,0.465103,0.056234
0.099,1,0.473,0.472109,0.056234
0.101,1,0.479145,0.47828,0.056234
0.103,1,0.484443,0.483605,0.056234
0.105,1,0.488885,0.488074,0.056234
0.107,1,0.492464,0.49168,0.056234
0.109,1,0.495173,0.494417,0.056234
0.111,1,0.497008,0.49628,0.056234
0.113,1,0.497966,0.497265,0.056234
0.115,1,0.498044,0.497372,0.056234
0.117,1,0.497243,0.496599,0.056234
0.119,1,0.495565,0.494949,0.056234
0.121,1,0.493013,0.492424,0.056234
0.123,1,0.48959,0.489029,0.056234
0.125,1,0.485304,0.484771,0.056234
0.127,1,0.480162,0.479656,0.056234
0.129,1,0.474173,0.473694,0.056234
0.131,1,0.467348,0.466896,0.056234
0.133,1,0.459699,0.459274,0.056234
0.135,1,0.45124,0.45084,0.056234
0.137,1,0.441985,0.441611,0.056234
0.139,1,0.431951,0.431603,0.056234
0.141,1,0.421157,0.420833,0.056234
0.143,1,0.409621,0.409321,0.056234
0.145,1,0.397363,0.397086,0.056234
0.147,1,0.384406,0.384152,0.056234
0.149,1,0.370772,0.37054,0.056234
0.151,1,0.356485,0.356274,0.056234
0.153,1,0.341572,0.341381,0.056234
0.155,1,0.326057,0.325886,0.056234
0.157,1,0.30997,0.309818,0.056234
0.159,1,0.293337,0.293203,0.056234
0.161,1,0.276189,0.276072,0.056234
0.163,1,0.258556,0.258455,0.056234
0.165,1,0.24047,0.240384,0.056234
0.167,1,0.221962,0.221889,0.056234
0.169,1,0.203064,0.203005,0.056234
0.171,1,0.183811,0.183764,0.056234
0.173,1,0.164237,0.1642,0.056234
0.175,1,0.144375,0.144349,0.056234
0.177,1,0.124262,0.124244,0.056234
0.179,1,0.103932,0.103922,0.056234
0.181,1,0.0834225,0.0834186,0.056234
0.183,1,0.0627685,0.0627699,0.056234
0.185,1,0.042007,0.0420124,0.056234
0.187,1,0.0211745,0.0211829,0.056234
0.189,1,0.000307893,0.000318052,0.056234
0.191,1,-0.0205559,-0.0205452,0.056234
0.193,1,-0.0413802,-0.04137,0.056234
0.195,1,-0.062128,-0.0621196,0.056234
0.197,1,-0.0827628,-0.0827574,0.056234
0.199,1,-0.103248,-0.103247,0.056234
0.201,1,-0.123548,-0.123552,0.056234
0.203,1,-0.143626,-0.143637,0.056234
0.205,1,-0.163448,-0.163466,0.056234
0.207,1,-0.182977,-0.183004,0.056234
0.209,1,-0.202181,-0.202217,0.056234
0.211,1,-0.221024,-0.221071,0.056234
0.213,1,-0.239474,-0.239533,0.056234
0.215,1,-0.257497,-0.25757,0.056234
0.217,1,-0.275063,-0.275151,0.056234
0.219,1,-0.29214,-0.292243,0.056234
0.221,1,-0.308699,-0.308818,0.056234
0.223,1,-0.324709,-0.324847,0.056234
0.225,1,-0.340143,-0.3403,0.056234
0.227,1,-0.354973,-0.355151,0.056234
0.229,1,-0.369173,-0.369374,0.056234
0.231,1,-0.382718,-0.382943,0.056234
0.233,1,-0.395585,-0.395836,0.056234
0.235,1,-0.407749,-0.40803,0.056234
0.237,1,-0.419191,-0.419502,0.056234
0.239,1,-0.429888,-0.430235,0.056234
0.241,1,-0.439823,-0.440208,0.056234
0.243,1,-0.448976,-0.449405,0.056234
0.245,1,-0.457333,-0.457811,0.056234
0.247,1,-0.464876,-0.465411,0.056234
0.249,1,-0.471593,-0.472192,0.056234
0.251,1,-0.477471,-0.478144,0.056234
0.253,1,-0.482498,-0.483257,0.056234
0.255,1,-0.486665,-0.487524,0.056234
0.257,1,-0.489962,-0.490938,0.056234
0.259,1,-0.492384,-0.493495,0.056234
0.261,1,-0.493922,-0.495193,0.056234
0.263,1,-0.494574,-0.49603,0.056234
0.265,1,-0.494336,-0.496007,0.056234
0.267,1,-0.493206,-0.495128,0.056234
0.269,1,-0.491183,-0.493396,0.056234
0.271,1,-0.488268,-0.490817,0.056234
0.273,1,-0.484463,-0.4874,0.056234
0.275,1,-0.479772,-0.483153,0.056234
0.277,1,-0.474199,-0.478089,0.056234
0.279,1,-0.46775,-0.47222,0.056234
0.281,1,-0.460434,-0.46556,0.056234
0.283,1,-0.452258,-0.458126,0.056234
0.285,1,-0.443233,-0.449935,0.056234
0.287,1,-0.433371,-0.441006,0.056234
0.289,1,-0.422685,-0.431359,0.056234
0.291,1,-0.411189,-0.421016,0.056234
0.293,1,-0.398899,-0.409999,0.056234
0.295,1,-0.385833,-0.398334,0.056234
0.297,1,-0.37201,-0.386043,0.056234
0.299,1,-0.357451,-0.373154,0.056234
0.301,1,-0.342176,-0.359692,0.056234
0.303,1,-0.326211,-0.345686,0.056234
0.305,1,-0.309578,-0.331164,0.056234
0.307,1,-0.292306,-0.316154,0.056234
0.309,1,-0.274421,-0.300687,0.056234
0.311,1,-0.255952,-0.284791,0.056234
0.313,1,-0.23693,-0.268498,0.056234
0.315,1,-0.217387,-0.251838,0.056234
0.317,1,-0.197356,-0.234842,0.056234
0.319,1,-0.17687,-0.217542,0.056234
0.321,1,-0.155965,-0.199969,0.056234
0.323,1,-0.134676,-0.182156,0.056234
0.325,1,-0.113042,-0.164135,0.056234
0.327,1,-0.091099,-0.145937,0.056234
0.329,1,-0.0688868,-0.127595,0.056234
0.331,1,-0.0464446,-0.109141,0.056234
0.333,1,-0.0238122,-0.0906074,0.056234
0.335,1,-0.00103006,-0.0720269,0.056234
0.337,1,0.021861,-0.0534315,0.056234
0.339,1,0.0448198,-0.0348533,0.056234
0.341,1,0.0678049,-0.0163243,0.056234
0.343,1,0.090775,0.00212365,0.056234
0.345,1,0.113688,0.020459,0.056234
0.347,1,0.136504,0.0386505,0.056234
0.349,1,0.159179,0.056667,0.056234
0.351,1,0.181674,0.0744779,0.056234
0.353,1,0.203948,0.092053,0.056234
0.355,1,0.225959,0.109362,0.056234
0.357,1,0.247668,0.126377,0.056234
0.359,1,0.269036,0.143067,0.056234
0.361,1,0.290023,0.159406,0.056234
0.363,1,0.310592,0.175364,0.056234
0.365,1,0.330704,0.190916,0.056234
0.367,1,0.350323,0.206036,0.056234
0.369,1,0.369414,0.220697,0.056234
0.371,1,0.387942,0.234875,0.056234
0.373,1,0.405872,0.248546,0.056234
0.375,1,0.423173,0.261688,0.056234
0.377,1,0.439812,0.274277,0.056234
0.379,1,0.455759,0.286294,0.056234
0.381,1,0.470985,0.297718,0.056234
0.383,1,0.485462,0.308531,0.056234
0.385,1,0.499163,0.318713,0.056234
0.387,1,0.512064,0.328249,0.056234
0.389,1,0.52414,0.337122,0.056234
0.391,1,0.53537,0.345318,0.056234
0.393,1,0.545733,0.352824,0.056234
0.395,1,0.555209,0.359628,0.056234
0.397,1,0.563781,0.365718,0.056234
0.399,1,0.571433,0.371085,0.056234
0.401,1,0.578151,0.37572,0.056234
0.403,1,0.583922,0.379616,0.056234
0.405,1,0.588734,0.382768,0.056234
