x,rho,E,F,T,Tr
0.001,1,0.53129,0.428403,2.45057,2.49456
0.003,1,0.524468,0.425276,2.41707,2.48652
0.005,1,0.518789,0.420221,2.44623,2.47976
0.007,1,0.512388,0.415012,2.39336,2.47207
0.009,1,0.505776,0.409738,2.41258,2.46406
0.011,1,0.4989,0.403751,2.3904,2.45564
0.013,1,0.491599,0.397502,2.38895,2.44661
0.015,1,0.483827,0.390956,2.38736,2.43688
0.017,1,0.47601,0.384123,2.38576,2.42698
0.019,1,0.467587,0.376631,2.32964,2.41617
0.021,1,0.459594,0.369655,2.32846,2.40577
0.023,1,0.450815,0.361936,2.32683,2.3942
0.025,1,0.441897,0.353761,2.29746,2.38227
0.027,1,0.432724,0.345588,2.29599,2.36981
0.029,1,0.422961,0.336804,2.26988,2.35633
0.031,1,0.413995,0.328644,2.2527,2.34374
0.033,1,0.404051,0.319641,2.25128,2.32954
0.035,1,0.39435,0.310665,2.24978,2.31543
0.037,1,0.383929,0.301062,2.24827,2.29998
0.039,1,0.374211,0.291942,2.19477,2.28529
0.041,1,0.363932,0.282454,2.19343,2.26943
0.043,1,0.35334,0.272673,2.19201,2.25273
0.045,1,0.343275,0.263004,2.1345,2.23652
0.047,1,0.332888,0.253496,2.13304,2.2194
0.049,1,0.322412,0.243149,2.12267,2.20173
0.051,1,0.311686,0.233598,2.09382,2.18319
0.053,1,0.301682,0.223631,2.09247,2.16545
0.055,1,0.290677,0.213502,2.03627,2.14543
0.057,1,0.280424,0.203393,2.01082,2.12625
0.059,1,0.270354,0.19415,2.00958,2.1069
0.061,1,0.259865,0.183793,2.00833,2.08616
0.063,1,0.249095,0.173778,1.95713,2.0642
0.065,1,0.239278,0.16406,1.95588,2.04356
0.067,1,0.228849,0.154192,1.90239,2.02092
0.069,1,0.219365,0.144752,1.9012,1.99965
0.071,1,0.209052,0.13505,1.8464,1.97572
0.073,1,0.199948,0.125954,1.84527,1.95385
0.075,1,0.189905,0.116406,1.78054,1.92884
0.077,1,0.181126,0.107793,1.77961,1.90615
0.079,1,0.171485,0.098308,1.72265,1.88026
0.081,1,0.162917,0.0900573,1.72197,1.85632
0.083,1,0.153881,0.0811365,1.6679,1.83003
0.085,1,0.145205,0.0728028,1.6673,1.80367
0.087,1,0.137472,0.0650541,1.61776,1.77916
0.089,1,0.128792,0.0566822,1.56555,1.75039
0.091,1,0.12146,0.0494552,1.56562,1.72492
0.093,1,0.115112,0.0431822,1.56575,1.70193
0.095,1,0.108333,0.0365998,1.55303,1.6763
0.097,1,0.101459,0.0298314,1.55332,1.64905
0.099,1,0.0948067,0.0234213,1.53771,1.62133
0.101,1,0.0885652,0.0172567,1.53783,1.59396
0.103,1,0.0826225,0.0114681,1.53804,1.56652
0.105,1,0.0771194,0.00593141,1.53586,1.53976
0.107,1,0.0718565,0.000862623,1.53609,1.51279
0.109,1,0.0671211,-0.0040099,1.53629,1.48722
0.111,1,0.062554,-0.00831425,1.53633,1.46125
0.113,1,0.0585476,-0.0124293,1.53861,1.43727
0.115,1,0.0546764,-0.0159201,1.5389,1.4129
0.117,1,0.0514659,-0.0193003,1.53672,1.39169
0.119,1,0.048506,-0.0221544,1.53888,1.37123
0.121,1,0.046025,-0.0247007,1.53905,1.35335
0.123,1,0.0438357,-0.0267501,1.5369,1.33696
0.125,1,0.0421634,-0.0285202,1.53705,1.32402
0.127,1,0.0407869,-0.0297907,1.5392,1.31308
0.129,1,0.0398598,-0.03071,1.51827,1.30556
0.131,1,0.0393551,-0.0312488,1.51851,1.3014
0.133,1,0.0391219,-0.0312423,1.51852,1.29947
0.135,1,0.0394731,-0.0309948,1.56886,1.30238
0.137,1,0.0402537,-0.0300781,1.57306,1.30877
0.139,1,0.0414816,-0.0289711,1.57303,1.31864
0.141,1,0.0434467,-0.0267518,1.57317,1.33398
0.143,1,0.0453044,-0.025272,1.56933,1.34802
0.145,1,0.0471717,-0.0229535,1.56944,1.3617
0.147,1,0.0500274,-0.0204051,1.57324,1.38186
0.149,1,0.0529505,-0.017053,1.62687,1.40162
0.151,1,0.0569446,-0.0133386,1.60641,1.42733
0.153,1,0.0598822,-0.0101068,1.66189,1.44539
0.155,1,0.0646327,-0.00552859,1.6618,1.47324
0.157,1,0.0687242,-0.0010773,1.66178,1.49603
0.159,1,0.0730225,0.00305144,1.71925,1.51889
0.161,1,0.0783333,0.00858445,1.71907,1.54578
0.163,1,0.083486,0.0137634,1.71906,1.5706
0.165,1,0.0886509,0.0190878,1.77747,1.59434
0.167,1,0.09461,0.025176,1.75836,1.62049
0.169,1,0.100651,0.031326,1.8165,1.64576
0.171,1,0.10676,0.0376093,1.81626,1.67018
0.173,1,0.113042,0.043924,1.81602,1.69423
0.175,1,0.119663,0.0509649,1.87239,1.71851
0.177,1,0.126362,0.0574531,1.87211,1.74207
0.179,1,0.133111,0.0647783,1.87185,1.76488
0.181,1,0.140428,0.0720386,1.92776,1.78865
0.183,1,0.147227,0.0791423,1.92736,1.80991
0.185,1,0.154595,0.0867536,1.9271,1.83215
0.187,1,0.162293,0.0947178,1.96919,1.85454
0.189,1,0.169402,0.101882,1.9688,1.87453
0.191,1,0.177004,0.110046,2.03001,1.89521
0.193,1,0.184845,0.118034,2.02044,1.91586
0.195,1,0.19204,0.12551,2.01982,1.93424
0.197,1,0.199849,0.133735,2.08096,1.9536
0.199,1,0.207749,0.141866,2.08006,1.97263
0.201,1,0.21502,0.14971,2.07945,1.98967
0.203,1,0.222633,0.157476,2.12271,2.00705
0.205,1,0.23033,0.165781,2.12202,2.02418
0.207,1,0.237615,0.173256,2.12132,2.04
0.209,1,0.244778,0.181073,2.12061,2.0552
0.211,1,0.252409,0.189023,2.17573,2.07104
0.213,1,0.259629,0.196832,2.17488,2.08569
0.215,1,0.266664,0.204224,2.17402,2.09968
0.217,1,0.273486,0.211678,2.17317,2.11298
0.219,1,0.280859,0.219605,2.22943,2.12708
0.221,1,0.287356,0.226542,2.22836,2.13927
0.223,1,0.29357,0.233386,2.22729,2.15075
0.225,1,0.299924,0.240242,2.22626,2.16229
0.227,1,0.306129,0.247177,2.22521,2.17339
