x,rho,E,F,T
0.001,1,0.467034,0.466363,0.056234
0.003,1,0.458975,0.458551,0.056234
0.005,1,0.450217,0.449819,0.056234
0.007,1,0.440666,0.440293,0.056234
0.009,1,0.430338,0.429991,0.056234
0.011,1,0.419252,0.418929,0.056234
0.013,1,0.407428,0.407129,0.056234
0.015,1,0.394886,0.39461,0.056234
0.017,1,0.381649,0.381396,0.056234
0.019,1,0.36774,0.367509,0.056234
0.021,1,0.353184,0.352974,0.056234
0.023,1,0.338007,0.337817,0.056234
0.025,1,0.322235,0.322065,0.056234
0.027,1,0.305897,0.305745,0.056234
0.029,1,0.289022,0.288887,0.056234
0.031,1,0.271638,0.271521,0.056234
0.033,1,0.253778,0.253676,0.056234
0.035,1,0.235473,0.235386,0.056234
0.037,1,0.216754,0.216681,0.056234
0.039,1,0.197656,0.197595,0.056234
0.041,1,0.178212,0.178163,0.056234
0.043,1,0.158456,0.158417,0.056234
0.045,1,0.138423,0.138394,0.056234
0.047,1,0.118149,0.118129,0.056234
0.049,1,0.0976699,0.0976567,0.056234
0.051,1,0.0770213,0.0770141,0.056234
0.053,1,0.05624,0.0562377,0.056234
0.055,1,0.0353626,0.0353641,0.056234
0.057,1,0.0144261,0.0144301,0.056234
0.059,1,-0.00653262,-0.00652721,0.056234
0.061,1,-0.0274765,-0.0274708,0.056234
0.063,1,-0.0483685,-0.0483638,0.056234
0.065,1,-0.0691717,-0.0691692,0.056234
0.067,1,-0.0898495,-0.0898504,0.056234
0.069,1,-0.110365,-0.110371,0.056234
0.071,1,-0.130683,-0.130694,0.056234
0.073,1,-0.150767,-0.150784,0.056234
0.075,1,-0.170581,-0.170606,0.056234
0.077,1,-0.190091,-0.190125,0.056234
0.079,1,-0.209261,-0.209306,0.056234
0.081,1,-0.22806,-0.228116,0.056234
0.083,1,-0.246452,-0.24652,0.056234
0.085,1,-0.264406,-0.264488,0.056234
0.087,1,-0.28189,-0.281986,0.056234
0.089,1,-0.298874,-0.298985,0.056234
0.091,1,-0.315326,-0.315454,0.056234
0.093,1,-0.331219,-0.331365,0.056234
0.095,1,-0.346525,-0.346688,0.056234
0.097,1,-0.361216,-0.361398,0.056234
0.099,1,-0.375266,-0.375469,0.056234
0.101,1,-0.388651,-0.388875,0.056234
0.103,1,-0.401348,-0.401593,0.056234
0.105,1,-0.413333,-0.4136,0.056234
0.107,1,-0.424587,-0.424876,0.056234
0.109,1,-0.435088,-0.435401,0.056234
0.111,1,-0.444819,-0.445156,0.056234
0.113,1,-0.453762,-0.454124,0.056234
0.115,1,-0.461902,-0.46229,0.056234
0.117,1,-0.469225,-0.469638,0.056234
0.119,1,-0.475718,-0.476157,0.056234
0.121,1,-0.481369,-0.481835,0.056234
0.123,1,-0.486168,-0.486661,0.056234
0.125,1,-0.490107,-0.490628,0.056234
0.127,1,-0.49318,-0.493728,0.056234
0.129,1,-0.495381,-0.495956,0.056234
0.131,1,-0.496706,-0.497309,0.056234
0.133,1,-0.497153,-0.497784,0.056234
0.135,1,-0.496721,-0.49738,0.056234
0.137,1,-0.495412,-0.496099,0.056234
0.139,1,-0.493227,-0.493942,0.056234
0.141,1,-0.49017,-0.490913,0.056234
0.143,1,-0.486248,-0.487018,0.056234
0.145,1,-0.481467,-0.482265,0.056234
0.147,1,-0.475835,-0.47666,0.056234
0.149,1,-0.469363,-0.470216,0.056234
0.151,1,-0.462063,-0.462942,0.056234
0.153,1,-0.453947,-0.454852,0.056234
0.155,1,-0.445029,-0.44596,0.056234
0.157,1,-0.435326,-0.436282,0.056234
0.159,1,-0.424855,-0.425836,0.056234
0.161,1,-0.413635,-0.41464,0.056234
0.163,1,-0.401684,-0.402713,0.056234
0.165,1,-0.389025,-0.390077,0.056234
0.167,1,-0.37568,-0.376755,0.056234
0.169,1,-0.361673,-0.362769,0.056234
0.171,1,-0.347028,-0.348145,0.056234
0.173,1,-0.331772,-0.332908,0.056234
0.175,1,-0.315931,-0.317087,0.056234
0.177,1,-0.299534,-0.300707,0.056234
0.179,1,-0.282609,-0.2838,0.056234
0.181,1,-0.265186,-0.266394,0.056234
0.183,1,-0.247297,-0.24852,0.056234
0.185,1,-0.228973,-0.23021,0.056234
0.187,1,-0.210246,-0.211497,0.056234
0.189,1,-0.19115,-0.192413,0.056234
0.191,1,-0.171718,-0.172993,0.056234
0.193,1,-0.151985,-0.15327,0.056234
0.195,1,-0.131985,-0.133279,0.056234
0.197,1,-0.111754,-0.113056,0.056234
0.199,1,-0.0913283,-0.0926369,0.056234
0.201,1,-0.0707429,-0.0720573,0.056234
0.203,1,-0.0500347,-0.0513536,0.056234
0.205,1,-0.0292402,-0.0305626,0.056234
0.207,1,-0.00839621,-0.00972081,0.056234
0.209,1,0.0124605,0.0111348,0.056234
0.211,1,0.0332931,0.0319675,0.056234
0.213,1,0.0540647,0.0527404,0.056234
0.215,1,0.0747388,0.0734169,0.056234
0.217,1,0.0952787,0.0939604,0.056234
0.219,1,0.115648,0.114335,0.056234
0.221,1,0.135812,0.134504,0.056234
0.223,1,0.155733,0.154432,0.056234
0.225,1,0.175377,0.174085,0.056234
0.227,1,0.19471,0.193427,0.056234
0.229,1,0.213697,0.212424,0.056234
0.231,1,0.232304,0.231043,0.056234
0.233,1,0.250499,0.249251,0.056234
