x,rho,E,F,T
0.001,1,0.437437,0.436672,0.056234
0.003,1,0.443958,0.449665,0.056234
0.005,1,0.449798,0.461758,0.056234
0.007,1,0.454842,0.473034,0.056234
0.009,1,0.459082,0.483474,0.056234
0.011,1,0.46251,0.493059,0.056234
0.013,1,0.465121,0.501772,0.056234
0.015,1,0.466909,0.509599,0.056234
0.017,1,0.467872,0.516524,0.056234
0.019,1,0.468008,0.522537,0.056234
0.021,1,0.467317,0.527627,0.056234
0.023,1,0.4658,0.531785,0.056234
0.025,1,0.463461,0.535003,0.056234
0.027,1,0.460302,0.537276,0.056234
0.029,1,0.456331,0.5386,0.056234
0.031,1,0.451555,0.538973,0.056234
0.033,1,0.445981,0.538395,0.056234
0.035,1,0.43962,0.536866,0.056234
0.037,1,0.432482,0.534389,0.056234
0.039,1,0.424582,0.530969,0.056234
0.041,1,0.415933,0.526612,0.056234
0.043,1,0.40655,0.521325,0.056234
0.045,1,0.39645,0.515119,0.056234
0.047,1,0.385651,0.508004,0.056234
0.049,1,0.374172,0.499992,0.056234
0.051,1,0.362034,0.491099,0.056234
0.053,1,0.349258,0.481339,0.056234
0.055,1,0.335867,0.470731,0.056234
0.057,1,0.321884,0.459292,0.056234
0.059,1,0.307335,0.447044,0.056234
0.061,1,0.292245,0.434008,0.056234
0.063,1,0.27664,0.420207,0.056234
0.065,1,0.26055,0.405665,0.056234
0.067,1,0.244001,0.390409,0.056234
0.069,1,0.227024,0.374464,0.056234
0.071,1,0.209648,0.357861,0.056234
0.073,1,0.191905,0.340627,0.056234
0.075,1,0.173825,0.322793,0.056234
0.077,1,0.155441,0.304392,0.056234
0.079,1,0.136785,0.285454,0.056234
0.081,1,0.117891,0.266015,0.056234
0.083,1,0.0987911,0.246108,0.056234
0.085,1,0.0795197,0.225768,0.056234
0.087,1,0.0601109,0.205032,0.056234
0.089,1,0.0405991,0.183936,0.056234
0.091,1,0.0210186,0.162517,0.056234
0.093,1,0.00140422,0.140813,0.056234
0.095,1,-0.0182095,0.118862,0.056234
0.097,1,-0.0377878,0.0967044,0.056234
0.099,1,-0.0572961,0.0743777,0.056234
0.101,1,-0.0766999,0.0519218,0.056234
0.103,1,-0.095965,0.0293764,0.056234
0.105,1,-0.115057,0.0067812,0.056234
0.107,1,-0.133943,-0.0158238,0.056234
0.109,1,-0.152589,-0.0383988,0.056234
0.111,1,-0.170962,-0.060904,0.056234
0.113,1,-0.18903,-0.0832995,0.056234
0.115,1,-0.20676,-0.105546,0.056234
0.117,1,-0.224123,-0.127604,0.056234
0.119,1,-0.241086,-0.149435,0.056234
0.121,1,-0.25762,-0.171,0.056234
0.123,1,-0.273696,-0.192261,0.056234
0.125,1,-0.289285,-0.213181,0.056234
0.127,1,-0.304361,-0.233723,0.056234
0.129,1,-0.318895,-0.25385,0.056234
0.131,1,-0.332864,-0.273528,0.056234
0.133,1,-0.346242,-0.29272,0.056234
0.135,1,-0.359005,-0.311395,0.056234
0.137,1,-0.371132,-0.329518,0.056234
0.139,1,-0.3826,-0.347058,0.056234
0.141,1,-0.39339,-0.363984,0.056234
0.143,1,-0.403483,-0.380266,0.056234
0.145,1,-0.41286,-0.395876,0.056234
