x,rho,E,F,T
0.001,1,0.362613,0.39237,0.056234
0.003,1,0.37287,0.408899,0.056234
0.005,1,0.382553,0.424616,0.056234
0.007,1,0.391559,0.439582,0.056234
0.009,1,0.399872,0.45377,0.056234
0.011,1,0.407478,0.467155,0.056234
0.013,1,0.414362,0.479713,0.056234
0.015,1,0.420514,0.491423,0.056234
0.017,1,0.425922,0.502263,0.056234
0.019,1,0.430576,0.512216,0.056234
0.021,1,0.434469,0.521262,0.056234
0.023,1,0.437595,0.529387,0.056234
0.025,1,0.439946,0.536576,0.056234
0.027,1,0.441521,0.542817,0.056234
0.029,1,0.442315,0.548098,0.056234
0.031,1,0.442327,0.55241,0.056234
0.033,1,0.441559,0.555747,0.056234
0.035,1,0.44001,0.558101,0.056234
0.037,1,0.437685,0.55947,0.056234
0.039,1,0.434586,0.55985,0.056234
0.041,1,0.430721,0.559242,0.056234
0.043,1,0.426096,0.557646,0.056234
0.045,1,0.420718,0.555065,0.056234
0.047,1,0.414598,0.551504,0.056234
0.049,1,0.407747,0.546969,0.056234
0.051,1,0.400177,0.541468,0.056234
0.053,1,0.391902,0.535012,0.056234
0.055,1,0.382935,0.527612,0.056234
0.057,1,0.373294,0.51928,0.056234
0.059,1,0.362994,0.510032,0.056234
0.061,1,0.352056,0.499884,0.056234
0.063,1,0.340497,0.488854,0.056234
0.065,1,0.328339,0.476962,0.056234
0.067,1,0.315603,0.464229,0.056234
0.069,1,0.302311,0.450676,0.056234
0.071,1,0.288488,0.43633,0.056234
0.073,1,0.274158,0.421213,0.056234
0.075,1,0.259346,0.405355,0.056234
0.077,1,0.244079,0.388782,0.056234
0.079,1,0.228383,0.371523,0.056234
0.081,1,0.212286,0.353611,0.056234
0.083,1,0.195817,0.335075,0.056234
0.085,1,0.179005,0.315949,0.056234
0.087,1,0.16188,0.296267,0.056234
0.089,1,0.144472,0.276063,0.056234
0.091,1,0.126812,0.255374,0.056234
0.093,1,0.108931,0.234235,0.056234
0.095,1,0.0908613,0.212685,0.056234
0.097,1,0.072634,0.190761,0.056234
0.099,1,0.0542818,0.168502,0.056234
0.101,1,0.035837,0.145947,0.056234
