x,rho,E,F,T
0.001,1,0.355705,0.15706,0.056234
0.003,1,0.336243,0.140013,0.056234
0.005,1,0.316333,0.122577,0.056234
0.007,1,0.295925,0.10487,0.056234
0.009,1,0.275054,0.0869218,0.056234
0.011,1,0.253756,0.0687662,0.056234
0.013,1,0.232069,0.0504357,0.056234
0.015,1,0.21003,0.0319636,0.056234
0.017,1,0.187677,0.0133832,0.056234
0.019,1,0.16505,-0.00527172,0.056234
0.021,1,0.142186,-0.0239675,0.056234
0.023,1,0.119126,-0.0426703,0.056234
0.025,1,0.0959092,-0.0613461,0.056234
0.027,1,0.0725765,-0.0799611,0.056234
0.029,1,0.0491678,-0.0984816,0.056234
0.031,1,0.0257235,-0.116874,0.056234
0.033,1,0.0022842,-0.135104,0.056234
0.035,1,-0.0211099,-0.15314,0.056234
0.037,1,-0.0444184,-0.170948,0.056234
0.039,1,-0.0676012,-0.188496,0.056234
0.041,1,-0.0906187,-0.205751,0.056234
0.043,1,-0.113431,-0.222682,0.056234
0.045,1,-0.136,-0.239258,0.056234
0.047,1,-0.158286,-0.255449,0.056234
0.049,1,-0.180251,-0.271225,0.056234
0.051,1,-0.201859,-0.286556,0.056234
0.053,1,-0.223071,-0.301414,0.056234
0.055,1,-0.243853,-0.315772,0.056234
0.057,1,-0.264168,-0.329603,0.056234
0.059,1,-0.283983,-0.342881,0.056234
0.061,1,-0.303263,-0.355582,0.056234
0.063,1,-0.321977,-0.367682,0.056234
0.065,1,-0.340092,-0.379158,0.056234
0.067,1,-0.357578,-0.389988,0.056234
0.069,1,-0.374405,-0.400152,0.056234
0.071,1,-0.390546,-0.409632,0.056234
0.073,1,-0.405973,-0.418409,0.056234
0.075,1,-0.42066,-0.426466,0.056234
0.077,1,-0.434583,-0.433788,0.056234
0.079,1,-0.447717,-0.440361,0.056234
0.081,1,-0.460042,-0.446172,0.056234
0.083,1,-0.471537,-0.451211,0.056234
0.085,1,-0.482182,-0.455467,0.056234
0.087,1,-0.49196,-0.458932,0.056234
0.089,1,-0.500855,-0.461598,0.056234
0.091,1,-0.508851,-0.463462,0.056234
0.093,1,-0.515935,-0.464518,0.056234
0.095,1,-0.522097,-0.464764,0.056234
0.097,1,-0.527325,-0.464199,0.056234
0.099,1,-0.531612,-0.462824,0.056234
0.101,1,-0.53495,-0.46064,0.056234
0.103,1,-0.537334,-0.457651,0.056234
0.105,1,-0.538761,-0.453862,0.056234
0.107,1,-0.539228,-0.449279,0.056234
0.109,1,-0.538735,-0.44391,0.056234
0.111,1,-0.537284,-0.437765,0.056234
0.113,1,-0.534878,-0.430853,0.056234
0.115,1,-0.531521,-0.423187,0.056234
0.117,1,-0.527219,-0.41478,0.056234
0.119,1,-0.521982,-0.405648,0.056234
0.121,1,-0.515817,-0.395805,0.056234
0.123,1,-0.508736,-0.385269,0.056234
0.125,1,-0.500753,-0.37406,0.056234
0.127,1,-0.491881,-0.362195,0.056234
0.129,1,-0.482137,-0.349697,0.056234
0.131,1,-0.471538,-0.336587,0.056234
0.133,1,-0.460102,-0.322889,0.056234
0.135,1,-0.447851,-0.308626,0.056234
0.137,1,-0.434806,-0.293825,0.056234
0.139,1,-0.42099,-0.278509,0.056234
0.141,1,-0.406429,-0.262708,0.056234
0.143,1,-0.391147,-0.246449,0.056234
0.145,1,-0.375172,-0.22976,0.056234
0.147,1,-0.358533,-0.212671,0.056234
0.149,1,-0.341259,-0.195211,0.056234
0.151,1,-0.323381,-0.177413,0.056234
0.153,1,-0.30493,-0.159307,0.056234
0.155,1,-0.285939,-0.140925,0.056234
0.157,1,-0.266442,-0.1223,0.056234
0.159,1,-0.246473,-0.103464,0.056234
0.161,1,-0.226068,-0.0844507,0.056234
0.163,1,-0.205264,-0.0652938,0.056234
0.165,1,-0.184096,-0.0460269,0.056234
0.167,1,-0.162602,-0.0266841,0.056234
0.169,1,-0.14082,-0.00729949,0.056234
0.171,1,-0.11879,0.0120928,0.056234
0.173,1,-0.0965492,0.0314586,0.056234
0.175,1,-0.0741379,0.0507636,0.056234
0.177,1,-0.0515954,0.0699739,0.056234
0.179,1,-0.0289617,0.0890556,0.056234
0.181,1,-0.00627685,0.107975,0.056234
0.183,1,0.0164191,0.126699,0.056234
0.185,1,0.039086,0.145194,0.056234
0.187,1,0.0616838,0.163428,0.056234
0.189,1,0.0841726,0.181369,0.056234
0.191,1,0.106513,0.198984,0.056234
0.193,1,0.128664,0.216244,0.056234
