x,rho,E,F,T
0.001,1,-0.0216356,-0.0216084,0.056234
0.003,1,-0.0425813,-0.042565,0.056234
0.005,1,-0.0634536,-0.0634392,0.056234
0.007,1,-0.0842106,-0.0841992,0.056234
0.009,1,-0.104816,-0.104808,0.056234
0.011,1,-0.125232,-0.12523,0.056234
0.013,1,-0.145424,-0.145429,0.056234
0.015,1,-0.165356,-0.165369,0.056234
0.017,1,-0.184993,-0.185014,0.056234
0.019,1,-0.2043,-0.204331,0.056234
0.021,1,-0.223243,-0.223285,0.056234
0.023,1,-0.241789,-0.241843,0.056234
0.025,1,-0.259905,-0.259972,0.056234
0.027,1,-0.277559,-0.27764,0.056234
0.029,1,-0.294719,-0.294816,0.056234
0.031,1,-0.311357,-0.311469,0.056234
0.033,1,-0.327441,-0.327571,0.056234
0.035,1,-0.342945,-0.343092,0.056234
0.037,1,-0.357841,-0.358007,0.056234
0.039,1,-0.372101,-0.372287,0.056234
0.041,1,-0.385703,-0.385909,0.056234
0.043,1,-0.39862,-0.398848,0.056234
0.045,1,-0.410832,-0.411082,0.056234
0.047,1,-0.422315,-0.422588,0.056234
0.049,1,-0.433051,-0.433347,0.056234
0.051,1,-0.44302,-0.44334,0.056234
0.053,1,-0.452205,-0.452549,0.056234
0.055,1,-0.460589,-0.460959,0.056234
0.057,1,-0.468158,-0.468553,0.056234
0.059,1,-0.474898,-0.47532,0.056234
0.061,1,-0.480799,-0.481247,0.056234
0.063,1,-0.485848,-0.486324,0.056234
0.065,1,-0.490039,-0.490541,0.056234
0.067,1,-0.493363,-0.493893,0.056234
0.069,1,-0.495814,-0.496372,0.056234
0.071,1,-0.497389,-0.497975,0.056234
0.073,1,-0.498085,-0.498698,0.056234
0.075,1,-0.4979,-0.498542,0.056234
0.077,1,-0.496836,-0.497505,0.056234
0.079,1,-0.494893,-0.49559,0.056234
0.081,1,-0.492076,-0.492801,0.056234
0.083,1,-0.48839,-0.489143,0.056234
0.085,1,-0.483841,-0.484622,0.056234
