x,rho,E,F,T
0.001,1,-0.468437,-0.333902,0.056234
0.003,1,-0.454077,-0.322485,0.056234
0.005,1,-0.439027,-0.310389,0.056234
0.007,1,-0.423202,-0.297748,0.056234
0.009,1,-0.406631,-0.284583,0.056234
0.011,1,-0.389344,-0.270918,0.056234
0.013,1,-0.37137,-0.256777,0.056234
0.015,1,-0.352742,-0.242185,0.056234
0.017,1,-0.333492,-0.227168,0.056234
0.019,1,-0.313655,-0.211753,0.056234
0.021,1,-0.293265,-0.195967,0.056234
0.023,1,-0.27236,-0.179838,0.056234
0.025,1,-0.250975,-0.163394,0.056234
0.027,1,-0.229148,-0.146665,0.056234
0.029,1,-0.206919,-0.12968,0.056234
0.031,1,-0.184326,-0.112469,0.056234
0.033,1,-0.161409,-0.0950628,0.056234
0.035,1,-0.138209,-0.0774922,0.056234
0.037,1,-0.114767,-0.059788,0.056234
0.039,1,-0.0911245,-0.0419816,0.056234
0.041,1,-0.0673227,-0.0241046,0.056234
0.043,1,-0.043404,-0.00618842,0.056234
0.045,1,-0.0194107,0.0117352,0.056234
0.047,1,0.00461501,0.0296346,0.056234
0.049,1,0.0286306,0.0474782,0.056234
0.051,1,0.0525936,0.0652345,0.056234
0.053,1,0.0764618,0.082872,0.056234
0.055,1,0.100193,0.10036,0.056234
0.057,1,0.123745,0.117667,0.056234
0.059,1,0.147077,0.134763,0.056234
0.061,1,0.170147,0.151617,0.056234
0.063,1,0.192915,0.1682,0.056234
0.065,1,0.215341,0.184483,0.056234
0.067,1,0.237384,0.200437,0.056234
0.069,1,0.259006,0.216033,0.056234
0.071,1,0.280169,0.231245,0.056234
0.073,1,0.300836,0.246045,0.056234
0.075,1,0.32097,0.260408,0.056234
0.077,1,0.340535,0.274308,0.056234
0.079,1,0.359498,0.28772,0.056234
0.081,1,0.377824,0.300622,0.056234
0.083,1,0.395481,0.31299,0.056234
0.085,1,0.412439,0.324802,0.056234
0.087,1,0.428667,0.336038,0.056234
0.089,1,0.444137,0.346678,0.056234
0.091,1,0.458822,0.356704,0.056234
0.093,1,0.472695,0.366097,0.056234
0.095,1,0.485732,0.374841,0.056234
0.097,1,0.497911,0.382922,0.056234
0.099,1,0.509209,0.390324,0.056234
0.101,1,0.519608,0.397035,0.056234
0.103,1,0.529089,0.403043,0.056234
0.105,1,0.537634,0.408338,0.056234
0.107,1,0.54523,0.41291,0.056234
0.109,1,0.551862,0.416751,0.056234
0.111,1,0.55752,0.419855,0.056234
0.113,1,0.562192,0.422217,0.056234
0.115,1,0.565872,0.423832,0.056234
0.117,1,0.568553,0.424697,0.056234
0.119,1,0.57023,0.424812,0.056234
0.121,1,0.5709,0.424176,0.056234
0.123,1,0.570562,0.42279,0.056234
0.125,1,0.569217,0.420657,0.056234
0.127,1,0.566867,0.417782,0.056234
0.129,1,0.563516,0.414168,0.056234
0.131,1,0.559172,0.409823,0.056234
0.133,1,0.55384,0.404754,0.056234
0.135,1,0.547531,0.398971,0.056234
0.137,1,0.540257,0.392483,0.056234
0.139,1,0.532029,0.385303,0.056234
0.141,1,0.522863,0.377444,0.056234
0.143,1,0.512775,0.368918,0.056234
0.145,1,0.501783,0.359742,0.056234
0.147,1,0.489906,0.349931,0.056234
