x,rho,E,F,T,Tr
0.01,1,0.524815,0.0110936,2.5926,2.48693
0.03,1,0.605853,0.11038,2.63246,2.57782
0.05,1,0.668623,0.175626,2.62463,2.64215
0.07,1,0.694713,0.206163,2.61672,2.66755
0.09,1,0.680946,0.19781,2.60928,2.65424
0.11,1,0.632373,0.154698,2.52878,2.60558
0.13,1,0.560414,0.0871648,2.42595,2.52807
0.15,1,0.477836,0.00735009,2.31353,2.4293
0.17,1,0.399256,-0.0705085,2.19773,2.3226
0.19,1,0.338063,-0.132475,2.20743,2.22798
0.21,1,0.304482,-0.168802,2.21717,2.17046
0.23,1,0.304539,-0.172064,2.22633,2.17056
0.25,1,0.338437,-0.141654,2.31782,2.22859
0.27,1,0.396386,-0.0871011,2.41421,2.31841
0.29,1,0.465432,-0.0204161,2.49865,2.41338
0.31,1,0.53114,0.0444026,2.60306,2.49439
0.33,1,0.581976,0.0960239,2.59792,2.55204
0.35,1,0.611795,0.128558,2.59284,2.58412
0.37,1,0.617665,0.137812,2.53239,2.5903
0.39,1,0.59849,0.122427,2.52715,2.56996
0.41,1,0.558235,0.0851888,2.46466,2.52561
0.43,1,0.506933,0.0361437,2.39245,2.46547
0.45,1,0.452035,-0.0179474,2.32115,2.39582
0.47,1,0.403224,-0.0675297,2.24738,2.32835
0.49,1,0.368849,-0.103102,2.25371,2.27706
0.51,1,0.354922,-0.119233,2.31403,2.25525
0.53,1,0.365421,-0.111761,2.31968,2.27175
0.55,1,0.398071,-0.0811111,2.38619,2.32087
0.57,1,0.44266,-0.0383713,2.49613,2.3833
0.59,1,0.489082,0.00747762,2.52753,2.44347
0.61,1,0.528717,0.0474409,2.52402,2.49154
0.63,1,0.555225,0.0759114,2.51981,2.5222
0.65,1,0.568495,0.0908734,2.5152,2.53713
0.67,1,0.56437,0.0897034,2.51109,2.53252
0.69,1,0.546033,0.0727897,2.43121,2.51169
0.71,1,0.515334,0.0441186,2.42923,2.47562
0.73,1,0.479347,0.00793653,2.37907,2.43122
0.75,1,0.443631,-0.0274848,2.30612,2.38461
0.77,1,0.415166,-0.0573031,2.31102,2.3454
0.79,1,0.397327,-0.0767803,2.31573,2.31979
0.81,1,0.395174,-0.0808189,2.37302,2.31664
0.83,1,0.409094,-0.0686183,2.41664,2.33678
0.85,1,0.436371,-0.0427739,2.41834,2.37479
0.87,1,0.467135,-0.0120853,2.48545,2.41558
0.89,1,0.496569,0.0176236,2.48404,2.45277
0.91,1,0.518644,0.0410729,2.4816,2.47958
0.93,1,0.533107,0.0572741,2.47822,2.49669
0.95,1,0.53713,0.0627984,2.47453,2.50139
0.97,1,0.529632,0.0569109,2.44578,2.49261
0.99,1,0.513055,0.0411927,2.44236,2.47288
