x,rho,E,F,T
0.001,1,0.43848,0.297539,0.056234
0.003,1,0.422773,0.284159,0.056234
0.005,1,0.406426,0.270176,0.056234
0.007,1,0.389363,0.255717,0.056234
0.009,1,0.371614,0.240808,0.056234
0.011,1,0.353212,0.225476,0.056234
0.013,1,0.334188,0.209748,0.056234
0.015,1,0.314576,0.193651,0.056234
0.017,1,0.294411,0.177215,0.056234
0.019,1,0.273729,0.160468,0.056234
0.021,1,0.252565,0.14344,0.056234
0.023,1,0.230958,0.126161,0.056234
0.025,1,0.208946,0.108662,0.056234
0.027,1,0.186567,0.0909729,0.056234
0.029,1,0.163862,0.0731261,0.056234
0.031,1,0.14087,0.0551527,0.056234
0.033,1,0.117631,0.0370846,0.056234
0.035,1,0.0941878,0.0189537,0.056234
0.037,1,0.0705807,0.00079195,0.056234
0.039,1,0.0468517,-0.0173684,0.056234
0.041,1,0.0230427,-0.0354954,0.056234
0.043,1,-0.000804369,-0.0535569,0.056234
0.045,1,-0.0246473,-0.0715211,0.056234
0.047,1,-0.048444,-0.0893562,0.056234
0.049,1,-0.0721525,-0.107031,0.056234
0.051,1,-0.0957309,-0.124513,0.056234
0.053,1,-0.119138,-0.141774,0.056234
0.055,1,-0.142331,-0.158781,0.056234
0.057,1,-0.165271,-0.175504,0.056234
0.059,1,-0.187916,-0.191916,0.056234
0.061,1,-0.210227,-0.207986,0.056234
0.063,1,-0.232164,-0.223685,0.056234
0.065,1,-0.253689,-0.238988,0.056234
0.067,1,-0.274763,-0.253865,0.056234
0.069,1,-0.29535,-0.268292,0.056234
0.071,1,-0.315413,-0.282243,0.056234
0.073,1,-0.334917,-0.295693,0.056234
0.075,1,-0.353827,-0.308619,0.056234
0.077,1,-0.37211,-0.320997,0.056234
0.079,1,-0.389734,-0.332807,0.056234
0.081,1,-0.406667,-0.344027,0.056234
0.083,1,-0.422881,-0.354637,0.056234
0.085,1,-0.438346,-0.364619,0.056234
0.087,1,-0.453035,-0.373956,0.056234
0.089,1,-0.466922,-0.38263,0.056234
0.091,1,-0.479984,-0.390628,0.056234
0.093,1,-0.492196,-0.397934,0.056234
0.095,1,-0.503537,-0.404536,0.056234
0.097,1,-0.513988,-0.410422,0.056234
0.099,1,-0.52353,-0.415583,0.056234
0.101,1,-0.532146,-0.420008,0.056234
0.103,1,-0.539822,-0.423691,0.056234
0.105,1,-0.546543,-0.426625,0.056234
0.107,1,-0.552298,-0.428806,0.056234
0.109,1,-0.557078,-0.430228,0.056234
0.111,1,-0.560872,-0.43089,0.056234
0.113,1,-0.563676,-0.430791,0.056234
0.115,1,-0.565484,-0.429932,0.056234
0.117,1,-0.566292,-0.428313,0.056234
0.119,1,-0.566101,-0.425938,0.056234
0.121,1,-0.564909,-0.422811,0.056234
0.123,1,-0.56272,-0.418937,0.056234
0.125,1,-0.559537,-0.414325,0.056234
0.127,1,-0.555366,-0.408981,0.056234
0.129,1,-0.550215,-0.402916,0.056234
0.131,1,-0.544092,-0.396141,0.056234
0.133,1,-0.537009,-0.388667,0.056234
0.135,1,-0.528978,-0.380508,0.056234
0.137,1,-0.520013,-0.371678,0.056234
0.139,1,-0.510131,-0.362193,0.056234
0.141,1,-0.499349,-0.352071,0.056234
0.143,1,-0.487685,-0.341328,0.056234
0.145,1,-0.475161,-0.329984,0.056234
0.147,1,-0.4618,-0.318059,0.056234
0.149,1,-0.447623,-0.305575,0.056234
0.151,1,-0.432658,-0.292554,0.056234
0.153,1,-0.416929,-0.279017,0.056234
0.155,1,-0.400466,-0.264991,0.056234
0.157,1,-0.383297,-0.250499,0.056234
0.159,1,-0.365452,-0.235567,0.056234
0.161,1,-0.346964,-0.220222,0.056234
0.163,1,-0.327864,-0.204491,0.056234
0.165,1,-0.308187,-0.188401,0.056234
0.167,1,-0.287967,-0.171982,0.056234
0.169,1,-0.267241,-0.155262,0.056234
0.171,1,-0.246044,-0.13827,0.056234
0.173,1,-0.224415,-0.121038,0.056234
0.175,1,-0.202391,-0.103595,0.056234
0.177,1,-0.180012,-0.0859719,0.056234
0.179,1,-0.157316,-0.0682005,0.056234
0.181,1,-0.134345,-0.050312,0.056234
0.183,1,-0.111138,-0.0323381,0.056234
0.185,1,-0.0877375,-0.0143103,0.056234
0.187,1,-0.0641836,0.00373926,0.056234
0.189,1,-0.0405183,0.0217788,0.056234
0.191,1,-0.0167835,0.0397765,0.056234
