x,rho,E,F,T,Tr
0.01,1,0.712602,0.193426,2.67685,2.68456
0.03,1,0.71054,0.220741,2.65787,2.68262
0.05,1,0.678941,0.195878,2.59052,2.65228
0.07,1,0.614635,0.137655,2.49328,2.58712
0.09,1,0.530327,0.0582494,2.37715,2.49343
0.11,1,0.44145,-0.0278929,2.25824,2.38167
0.13,1,0.363232,-0.105429,2.14717,2.26834
0.15,1,0.309298,-0.160657,2.15664,2.17899
0.17,1,0.288399,-0.184851,2.1662,2.14121
0.19,1,0.304473,-0.17275,2.24898,2.17044
0.21,1,0.352639,-0.129265,2.35271,2.25161
0.23,1,0.421128,-0.06462,2.45224,2.35378
0.25,1,0.495511,0.0071508,2.5309,2.45146
0.27,1,0.560794,0.0716368,2.58151,2.5285
0.29,1,0.60693,0.118934,2.57643,2.57897
0.31,1,0.62932,0.144438,2.57127,2.60243
0.33,1,0.623144,0.142222,2.56583,2.59602
0.35,1,0.59145,0.11526,2.50973,2.56237
0.37,1,0.542884,0.0703788,2.43673,2.50806
0.39,1,0.484351,0.0149931,2.35584,2.43754
0.41,1,0.426472,-0.0416986,2.25828,2.36121
0.43,1,0.378989,-0.0890001,2.26381,2.29255
0.45,1,0.350756,-0.119338,2.26935,2.2486
0.47,1,0.347003,-0.125787,2.27552,2.24256
0.49,1,0.369849,-0.10666,2.33794,2.2786
0.51,1,0.411249,-0.0685521,2.40833,2.33985
0.53,1,0.462006,-0.0207856,2.47145,2.40893
0.55,1,0.510192,0.0260855,2.54418,2.46942
0.57,1,0.54757,0.063101,2.54118,2.51346
0.59,1,0.570983,0.0881422,2.53812,2.5399
0.61,1,0.576841,0.0965387,2.53461,2.54639
0.63,1,0.565233,0.0883906,2.46465,2.53348
0.65,1,0.539557,0.066247,2.46092,2.50421
0.67,1,0.502361,0.0314902,2.40865,2.45989
0.69,1,0.462274,-0.0065434,2.33155,2.40927
0.71,1,0.425652,-0.0426775,2.33452,2.36007
0.73,1,0.399063,-0.0701278,2.33722,2.32232
0.75,1,0.386609,-0.0842711,2.34048,2.30398
0.77,1,0.392827,-0.0812185,2.34457,2.31319
0.79,1,0.414845,-0.061909,2.3901,2.34495
0.81,1,0.447066,-0.0325237,2.47847,2.38921
0.83,1,0.481529,-0.000136094,2.47531,2.43398
0.85,1,0.510918,0.0284131,2.47322,2.4703
0.87,1,0.5321,0.0499225,2.47211,2.49551
0.89,1,0.542698,0.0622951,2.47096,2.50785
0.91,1,0.541381,0.06338,2.46914,2.50632
0.93,1,0.528552,0.0533284,2.43554,2.49134
0.95,1,0.507213,0.0348957,2.3993,2.46581
0.97,1,0.48096,0.0109977,2.35146,2.43326
0.99,1,0.453888,-0.014757,2.35311,2.39827
