x,rho,E,F,T
0.001,1,-0.417769,-0.275116,0.056234
0.003,1,-0.401345,-0.26064,0.056234
0.005,1,-0.384312,-0.245608,0.056234
0.007,1,-0.366603,-0.230144,0.056234
0.009,1,-0.348247,-0.214276,0.056234
0.011,1,-0.329278,-0.198033,0.056234
0.013,1,-0.309729,-0.181443,0.056234
0.015,1,-0.289634,-0.164535,0.056234
0.017,1,-0.26903,-0.14734,0.056234
0.019,1,-0.247953,-0.129888,0.056234
0.021,1,-0.226439,-0.11221,0.056234
0.023,1,-0.204527,-0.0943362,0.056234
0.025,1,-0.182256,-0.0762995,0.056234
0.027,1,-0.159665,-0.0581314,0.056234
0.029,1,-0.136794,-0.039864,0.056234
0.031,1,-0.113684,-0.0215296,0.056234
0.033,1,-0.0903741,-0.00316066,0.056234
0.035,1,-0.0669069,0.0152104,0.056234
0.037,1,-0.0433235,0.0335512,0.056234
0.039,1,-0.0196656,0.0518291,0.056234
0.041,1,0.00402516,0.0700121,0.056234
0.043,1,0.0277068,0.0880679,0.056234
0.045,1,0.0513377,0.105965,0.056234
0.047,1,0.0748759,0.123671,0.056234
0.049,1,0.09828,0.141155,0.056234
0.051,1,0.121509,0.158386,0.056234
0.053,1,0.144521,0.175334,0.056234
0.055,1,0.167276,0.19197,0.056234
0.057,1,0.189734,0.208262,0.056234
0.059,1,0.211855,0.224184,0.056234
0.061,1,0.233601,0.239706,0.056234
0.063,1,0.254932,0.254802,0.056234
0.065,1,0.275811,0.269444,0.056234
0.067,1,0.296202,0.283608,0.056234
0.069,1,0.316068,0.297267,0.056234
0.071,1,0.335375,0.310399,0.056234
0.073,1,0.354088,0.322979,0.056234
0.075,1,0.372174,0.334986,0.056234
0.077,1,0.389602,0.346399,0.056234
0.079,1,0.406341,0.357197,0.056234
0.081,1,0.422361,0.367362,0.056234
0.083,1,0.437634,0.376875,0.056234
0.085,1,0.452133,0.385721,0.056234
0.087,1,0.465833,0.393883,0.056234
0.089,1,0.47871,0.401347,0.056234
0.091,1,0.49074,0.4081,0.056234
0.093,1,0.501904,0.41413,0.056234
0.095,1,0.51218,0.419427,0.056234
0.097,1,0.521552,0.423982,0.056234
0.099,1,0.530002,0.427786,0.056234
0.101,1,0.537516,0.430834,0.056234
0.103,1,0.544081,0.433118,0.056234
0.105,1,0.549685,0.434637,0.056234
0.107,1,0.554318,0.435387,0.056234
0.109,1,0.557972,0.435367,0.056234
0.111,1,0.560642,0.434577,0.056234
0.113,1,0.562321,0.433019,0.056234
0.115,1,0.563008,0.430696,0.056234
0.117,1,0.562702,0.427611,0.056234
0.119,1,0.561402,0.423771,0.056234
0.121,1,0.559112,0.419182,0.056234
0.123,1,0.555835,0.413853,0.056234
0.125,1,0.551578,0.407793,0.056234
0.127,1,0.546347,0.401013,0.056234
0.129,1,0.540153,0.393525,0.056234
0.131,1,0.533006,0.385342,0.056234
0.133,1,0.52492,0.376479,0.056234
0.135,1,0.515907,0.366953,0.056234
0.137,1,0.505986,0.356778,0.056234
0.139,1,0.495172,0.345975,0.056234
0.141,1,0.483485,0.334561,0.056234
0.143,1,0.470946,0.322558,0.056234
0.145,1,0.457578,0.309987,0.056234
0.147,1,0.443403,0.296869,0.056234
0.149,1,0.428448,0.283228,0.056234
0.151,1,0.412737,0.269089,0.056234
0.153,1,0.3963,0.254476,0.056234
0.155,1,0.379165,0.239416,0.056234
0.157,1,0.361363,0.223934,0.056234
0.159,1,0.342926,0.20806,0.056234
