x,rho,E,F,T
0.001,1,-0.497991,-0.372053,0.056234
0.003,1,-0.48544,-0.363138,0.056234
0.005,1,-0.47215,-0.353465,0.056234
0.007,1,-0.458027,-0.343171,0.056234
0.009,1,-0.443096,-0.332272,0.056234
0.011,1,-0.427383,-0.320789,0.056234
0.013,1,-0.410917,-0.308742,0.056234
0.015,1,-0.393727,-0.296152,0.056234
0.017,1,-0.375842,-0.283042,0.056234
0.019,1,-0.357295,-0.269434,0.056234
0.021,1,-0.338118,-0.255353,0.056234
0.023,1,-0.318345,-0.240824,0.056234
0.025,1,-0.298012,-0.225873,0.056234
0.027,1,-0.277154,-0.210526,0.056234
0.029,1,-0.255808,-0.19481,0.056234
0.031,1,-0.234012,-0.178753,0.056234
0.033,1,-0.211805,-0.162384,0.056234
0.035,1,-0.189225,-0.145731,0.056234
0.037,1,-0.166313,-0.128824,0.056234
0.039,1,-0.143108,-0.111693,0.056234
0.041,1,-0.119653,-0.0943675,0.056234
0.043,1,-0.0959889,-0.0768791,0.056234
0.045,1,-0.0721569,-0.0592584,0.056234
0.047,1,-0.0481993,-0.0415365,0.056234
0.049,1,-0.0241585,-0.0237447,0.056234
0.051,1,-7.71018e-05,-0.00591441,0.056234
0.053,1,0.0240025,0.0119228,0.056234
0.055,1,0.0480378,0.0297355,0.056234
0.057,1,0.0719862,0.0474922,0.056234
0.059,1,0.0958055,0.0651615,0.056234
0.061,1,0.119454,0.0827123,0.056234
0.063,1,0.142889,0.100114,0.056234
0.065,1,0.16607,0.117335,0.056234
0.067,1,0.188956,0.134345,0.056234
0.069,1,0.211506,0.151115,0.056234
0.071,1,0.233681,0.167615,0.056234
0.073,1,0.255441,0.183815,0.056234
0.075,1,0.276748,0.199688,0.056234
0.077,1,0.297565,0.215204,0.056234
0.079,1,0.317855,0.230338,0.056234
0.081,1,0.337581,0.245062,0.056234
0.083,1,0.35671,0.25935,0.056234
0.085,1,0.375208,0.273177,0.056234
0.087,1,0.393041,0.286519,0.056234
0.089,1,0.410178,0.299353,0.056234
0.091,1,0.42659,0.311655,0.056234
0.093,1,0.442247,0.323404,0.056234
0.095,1,0.457122,0.334579,0.056234
0.097,1,0.471189,0.345161,0.056234
0.099,1,0.484422,0.355132,0.056234
0.101,1,0.496798,0.364473,0.056234
0.103,1,0.508297,0.373169,0.056234
0.105,1,0.518896,0.381204,0.056234
0.107,1,0.528579,0.388563,0.056234
0.109,1,0.537328,0.395235,0.056234
0.111,1,0.545126,0.401207,0.056234
0.113,1,0.551962,0.40647,0.056234
0.115,1,0.557823,0.411013,0.056234
0.117,1,0.562698,0.414829,0.056234
0.119,1,0.566579,0.417912,0.056234
0.121,1,0.569459,0.420255,0.056234
0.123,1,0.571334,0.421856,0.056234
0.125,1,0.572199,0.422711,0.056234
0.127,1,0.572055,0.422819,0.056234
0.129,1,0.5709,0.42218,0.056234
0.131,1,0.568737,0.420795,0.056234
0.133,1,0.565571,0.418666,0.056234
0.135,1,0.561406,0.415799,0.056234
0.137,1,0.55625,0.412197,0.056234
0.139,1,0.550113,0.407868,0.056234
0.141,1,0.543005,0.402818,0.056234
0.143,1,0.534939,0.397058,0.056234
0.145,1,0.525929,0.390598,0.056234
0.147,1,0.515992,0.383448,0.056234
0.149,1,0.505144,0.375622,0.056234
0.151,1,0.493406,0.367133,0.056234
0.153,1,0.480797,0.357998,0.056234
0.155,1,0.467342,0.348231,0.056234
0.157,1,0.453062,0.337851,0.056234
0.159,1,0.437984,0.326876,0.056234
0.161,1,0.422134,0.315324,0.056234
0.163,1,0.40554,0.303218,0.056234
0.165,1,0.388232,0.290578,0.056234
0.167,1,0.37024,0.277427,0.056234
0.169,1,0.351597,0.263788,0.056234
0.171,1,0.332334,0.249684,0.056234
0.173,1,0.312487,0.235143,0.056234
0.175,1,0.29209,0.220188,0.056234
0.177,1,0.27118,0.204846,0.056234
0.179,1,0.249793,0.189145,0.056234
0.181,1,0.227967,0.173112,0.056234
0.183,1,0.205741,0.156777,0.056234
0.185,1,0.183154,0.140166,0.056234
