x,rho,E,F,T,Tr
0.01,1,0.277917,-0.213546,2.23926,2.12149
0.03,1,0.339693,-0.146426,2.36489,2.23066
0.05,1,0.429365,-0.0609847,2.48844,2.3652
0.07,1,0.523534,0.0304678,2.57992,2.48541
0.09,1,0.603959,0.110533,2.65992,2.57581
0.11,1,0.658063,0.166168,2.65444,2.63165
0.13,1,0.677944,0.189953,2.59527,2.65131
0.15,1,0.66151,0.178605,2.58906,2.63509
0.17,1,0.613597,0.135499,2.51161,2.58602
0.19,1,0.54552,0.0718227,2.41521,2.5111
0.21,1,0.468872,-0.00189815,2.31331,2.41783
0.23,1,0.396973,-0.0724452,2.22685,2.31927
0.25,1,0.342522,-0.12739,2.23521,2.23529
0.27,1,0.314002,-0.157762,2.24272,2.18723
0.29,1,0.317553,-0.157015,2.24988,2.19339
0.31,1,0.352531,-0.125225,2.33558,2.25144
0.33,1,0.408665,-0.0725811,2.42418,2.33616
0.35,1,0.473346,-0.0102659,2.50009,2.42357
0.37,1,0.533238,0.0480906,2.58773,2.49685
0.39,1,0.577809,0.0927969,2.58332,2.54746
0.41,1,0.603476,0.119483,2.57945,2.57529
0.43,1,0.606466,0.125138,2.5184,2.57848
0.45,1,0.586864,0.108671,2.51488,2.55738
0.47,1,0.54786,0.0724858,2.45582,2.51379
0.49,1,0.499342,0.0267746,2.38885,2.45619
0.51,1,0.448248,-0.0226479,2.32431,2.39079
0.53,1,0.403334,-0.0666524,2.26359,2.32851
0.55,1,0.373065,-0.0970716,2.2673,2.28354
0.57,1,0.362169,-0.109021,2.32904,2.26668
0.59,1,0.374064,-0.0994746,2.33232,2.28506
0.61,1,0.406473,-0.0691822,2.39187,2.33303
0.63,1,0.449136,-0.029112,2.44899,2.39197
0.65,1,0.492168,0.0124277,2.51497,2.44731
0.67,1,0.528184,0.0470945,2.51078,2.49091
0.69,1,0.552031,0.0714485,2.50752,2.51856
0.71,1,0.563162,0.082946,2.50502,2.53116
0.73,1,0.558165,0.0795981,2.46869,2.52553
0.75,1,0.539424,0.0625255,2.46716,2.50406
0.77,1,0.510202,0.0354286,2.38049,2.46943
0.79,1,0.475891,0.00291403,2.38037,2.42682
0.81,1,0.442534,-0.02918,2.33789,2.38313
0.83,1,0.416246,-0.0546062,2.34154,2.34692
0.85,1,0.400408,-0.0706218,2.34401,2.32427
0.87,1,0.399647,-0.0718573,2.34593,2.32317
0.89,1,0.414336,-0.0587581,2.41977,2.34423
0.91,1,0.440205,-0.0345296,2.4205,2.37999
0.93,1,0.469847,-0.00639221,2.47796,2.41908
0.95,1,0.497216,0.0192602,2.47428,2.45357
0.97,1,0.518264,0.0392624,2.49693,2.47913
0.99,1,0.531514,0.0518484,2.49619,2.49483
