x,rho,E,F,T
0.001,1,0.510458,0.388818,0.056234
0.003,1,0.498899,0.381227,0.056234
0.005,1,0.486582,0.372842,0.056234
0.007,1,0.473406,0.363801,0.056234
0.009,1,0.459396,0.354117,0.056234
0.011,1,0.444576,0.34381,0.056234
0.013,1,0.428973,0.332898,0.056234
0.015,1,0.412613,0.321399,0.056234
0.017,1,0.395527,0.309334,0.056234
0.019,1,0.377744,0.296724,0.056234
0.021,1,0.359297,0.283593,0.056234
0.023,1,0.340216,0.269963,0.056234
0.025,1,0.320537,0.255858,0.056234
0.027,1,0.300294,0.241303,0.056234
0.029,1,0.279523,0.226325,0.056234
0.031,1,0.25826,0.210949,0.056234
0.033,1,0.236544,0.195202,0.056234
0.035,1,0.214412,0.179114,0.056234
0.037,1,0.191904,0.162712,0.056234
0.039,1,0.169059,0.146025,0.056234
0.041,1,0.145919,0.129082,0.056234
0.043,1,0.122523,0.111915,0.056234
0.045,1,0.098914,0.0945521,0.056234
0.047,1,0.0751325,0.0770252,0.056234
0.049,1,0.051221,0.059365,0.056234
0.051,1,0.0272217,0.0416026,0.056234
0.053,1,0.00317701,0.0237696,0.056234
0.055,1,-0.0208706,0.0058973,0.056234
0.057,1,-0.0448787,-0.0119826,0.056234
0.059,1,-0.0688048,-0.0298386,0.056234
0.061,1,-0.0926067,-0.0476392,0.056234
0.063,1,-0.116242,-0.0653529,0.056234
0.065,1,-0.13967,-0.0829484,0.056234
0.067,1,-0.162848,-0.100395,0.056234
0.069,1,-0.185736,-0.117661,0.056234
0.071,1,-0.208294,-0.134717,0.056234
0.073,1,-0.230481,-0.151533,0.056234
0.075,1,-0.252258,-0.168078,0.056234
0.077,1,-0.273587,-0.184324,0.056234
0.079,1,-0.294431,-0.200242,0.056234
0.081,1,-0.314752,-0.215804,0.056234
0.083,1,-0.334515,-0.230983,0.056234
0.085,1,-0.353685,-0.245751,0.056234
0.087,1,-0.372227,-0.260083,0.056234
0.089,1,-0.39011,-0.273954,0.056234
0.091,1,-0.407302,-0.287339,0.056234
0.093,1,-0.423773,-0.300215,0.056234
0.095,1,-0.439493,-0.312559,0.056234
0.097,1,-0.454434,-0.324349,0.056234
0.099,1,-0.468571,-0.335564,0.056234
0.101,1,-0.481879,-0.346186,0.056234
0.103,1,-0.494334,-0.356194,0.056234
0.105,1,-0.505914,-0.365573,0.056234
0.107,1,-0.516599,-0.374304,0.056234
0.109,1,-0.52637,-0.382374,0.056234
0.111,1,-0.53521,-0.389767,0.056234
0.113,1,-0.543104,-0.396471,0.056234
0.115,1,-0.550037,-0.402474,0.056234
0.117,1,-0.555997,-0.407766,0.056234
0.119,1,-0.560975,-0.412337,0.056234
0.121,1,-0.56496,-0.416179,0.056234
0.123,1,-0.567947,-0.419287,0.056234
0.125,1,-0.56993,-0.421654,0.056234
0.127,1,-0.570906,-0.423276,0.056234
0.129,1,-0.570873,-0.424151,0.056234
0.131,1,-0.569831,-0.424277,0.056234
0.133,1,-0.567782,-0.423654,0.056234
0.135,1,-0.56473,-0.422284,0.056234
0.137,1,-0.560681,-0.420169,0.056234
0.139,1,-0.555641,-0.417312,0.056234
0.141,1,-0.54962,-0.41372,0.056234
0.143,1,-0.542628,-0.409398,0.056234
0.145,1,-0.534678,-0.404354,0.056234
0.147,1,-0.525784,-0.398597,0.056234
0.149,1,-0.515962,-0.392138,0.056234
0.151,1,-0.505229,-0.384988,0.056234
0.153,1,-0.493604,-0.37716,0.056234
0.155,1,-0.481108,-0.368667,0.056234
0.157,1,-0.467764,-0.359526,0.056234
0.159,1,-0.453593,-0.349751,0.056234
0.161,1,-0.438623,-0.339361,0.056234
0.163,1,-0.422879,-0.328374,0.056234
0.165,1,-0.406389,-0.316809,0.056234
0.167,1,-0.389182,-0.304688,0.056234
0.169,1,-0.37129,-0.292031,0.056234
0.171,1,-0.352742,-0.27886,0.056234
0.173,1,-0.333574,-0.2652,0.056234
0.175,1,-0.313817,-0.251075,0.056234
0.177,1,-0.293508,-0.236509,0.056234
0.179,1,-0.272681,-0.221528,0.056234
0.181,1,-0.251375,-0.206159,0.056234
0.183,1,-0.229627,-0.190429,0.056234
0.185,1,-0.207474,-0.174366,0.056234
0.187,1,-0.184957,-0.157998,0.056234
0.189,1,-0.162115,-0.141355,0.056234
0.191,1,-0.138989,-0.124465,0.056234
0.193,1,-0.115618,-0.107359,0.056234
0.195,1,-0.0920459,-0.0900661,0.056234
0.197,1,-0.0683127,-0.0726179,0.056234
0.199,1,-0.0444608,-0.0550449,0.056234
0.201,1,-0.0205323,-0.0373782,0.056234
0.203,1,0.00343055,-0.0196488,0.056234
0.205,1,0.0273854,-0.0018883,0.056234
0.207,1,0.0512899,0.0158721,0.056234
0.209,1,0.0751018,0.033601,0.056234
0.211,1,0.0987792,0.0512672,0.056234
0.213,1,0.12228,0.0688393,0.056234
0.215,1,0.145563,0.0862864,0.056234
0.217,1,0.168587,0.103578,0.056234
0.219,1,0.191312,0.120683,0.056234
0.221,1,0.213696,0.137572,0.056234
0.223,1,0.235702,0.154214,0.056234
0.225,1,0.257289,0.170581,0.056234
0.227,1,0.27842,0.186643,0.056234
0.229,1,0.299057,0.202373,0.056234
0.231,1,0.319165,0.217742,0.056234
0.233,1,0.338707,0.232724,0.056234
0.235,1,0.35765,0.247292,0.056234
0.237,1,0.375959,0.26142,0.056234
0.239,1,0.393603,0.275083,0.056234
0.241,1,0.41055,0.288259,0.056234
0.243,1,0.426771,0.300922,0.056234
0.245,1,0.442237,0.313052,0.056234
0.247,1,0.45692,0.324626,0.056234
0.249,1,0.470795,0.335625,0.056234
0.251,1,0.483838,0.346029,0.056234
0.253,1,0.496025,0.35582,0.056234
0.255,1,0.507335,0.36498,0.056234
0.257,1,0.517748,0.373494,0.056234
0.259,1,0.527246,0.381347,0.056234
0.261,1,0.535812,0.388524,0.056234
0.263,1,0.543431,0.395014,0.056234
0.265,1,0.55009,0.400805,0.056234
0.267,1,0.555777,0.405886,0.056234
0.269,1,0.560482,0.41025,0.056234
0.271,1,0.564197,0.413889,0.056234
0.273,1,0.566915,0.416795,0.056234
0.275,1,0.568632,0.418965,0.056234
0.277,1,0.569345,0.420394,0.056234
0.279,1,0.569053,0.42108,0.056234
0.281,1,0.567755,0.421022,0.056234
0.283,1,0.565455,0.42022,0.056234
0.285,1,0.562157,0.418677,0.056234
0.287,1,0.557867,0.416393,0.056234
0.289,1,0.552592,0.413375,0.056234
0.291,1,0.546342,0.409627,0.056234
0.293,1,0.539127,0.405156,0.056234
0.295,1,0.530962,0.39997,0.056234
0.297,1,0.521859,0.394078,0.056234
0.299,1,0.511836,0.387491,0.056234
0.301,1,0.500911,0.380221,0.056234
0.303,1,0.489101,0.37228,0.056234
0.305,1,0.47643,0.363683,0.056234
0.307,1,0.462918,0.354444,0.056234
0.309,1,0.448591,0.344582,0.056234
0.311,1,0.433472,0.334112,0.056234
0.313,1,0.41759,0.323054,0.056234
0.315,1,0.400972,0.311426,0.056234
0.317,1,0.383648,0.299251,0.056234
0.319,1,0.365648,0.286549,0.056234
0.321,1,0.347005,0.273343,0.056234
0.323,1,0.32775,0.259656,0.056234
0.325,1,0.307919,0.245513,0.056234
0.327,1,0.287546,0.230939,0.056234
0.329,1,0.266668,0.215958,0.056234
0.331,1,0.245321,0.200599,0.056234
0.333,1,0.223543,0.184888,0.056234
0.335,1,0.201373,0.168853,0.056234
0.337,1,0.178849,0.152522,0.056234
0.339,1,0.156012,0.135925,0.056234
0.341,1,0.132902,0.11909,0.056234
0.343,1,0.10956,0.102047,0.056234
0.345,1,0.0860266,0.0848267,0.056234
0.347,1,0.0623441,0.0674593,0.056234
0.349,1,0.0385541,0.0499756,0.056234
0.351,1,0.0146987,0.0324063,0.056234
0.353,1,-0.00917998,0.0147825,0.056234
0.355,1,-0.0330398,-0.00286467,0.056234
0.357,1,-0.0568387,-0.020504,0.056234
0.359,1,-0.0805344,-0.0381044,0.056234
0.361,1,-0.104085,-0.0556347,0.056234
0.363,1,-0.12745,-0.0730641,0.056234
0.365,1,-0.150586,-0.0903617,0.056234
0.367,1,-0.173454,-0.107497,0.056234
0.369,1,-0.196014,-0.12444,0.056234
0.371,1,-0.218224,-0.141161,0.056234
0.373,1,-0.240046,-0.157629,0.056234
0.375,1,-0.261442,-0.173817,0.056234
0.377,1,-0.282374,-0.189696,0.056234
0.379,1,-0.302805,-0.205237,0.056234
0.381,1,-0.322698,-0.220413,0.056234
0.383,1,-0.342019,-0.235198,0.056234
0.385,1,-0.360734,-0.249565,0.056234
0.387,1,-0.378809,-0.263489,0.056234
0.389,1,-0.396213,-0.276946,0.056234
0.391,1,-0.412915,-0.289912,0.056234
0.393,1,-0.428886,-0.302364,0.056234
0.395,1,-0.444098,-0.31428,0.056234
0.397,1,-0.458523,-0.32564,0.056234
0.399,1,-0.472136,-0.336423,0.056234
0.401,1,-0.484914,-0.34661,0.056234
0.403,1,-0.496834,-0.356184,0.056234
0.405,1,-0.507874,-0.365128,0.056234
0.407,1,-0.518016,-0.373426,0.056234
0.409,1,-0.527242,-0.381063,0.056234
0.411,1,-0.535535,-0.388026,0.056234
0.413,1,-0.542881,-0.394304,0.056234
