x,rho,E,F,T
0.001,1,-0.402964,-0.258743,0.056234
0.003,1,-0.386082,-0.243547,0.056234
0.005,1,-0.368615,-0.227827,0.056234
0.007,1,-0.350499,-0.211708,0.056234
0.009,1,-0.331765,-0.195217,0.056234
0.011,1,-0.312448,-0.178385,0.056234
0.013,1,-0.29258,-0.16124,0.056234
0.015,1,-0.272197,-0.143814,0.056234
0.017,1,-0.251336,-0.126136,0.056234
0.019,1,-0.230033,-0.108239,0.056234
0.021,1,-0.208325,-0.0901536,0.056234
0.023,1,-0.186251,-0.0719124,0.056234
0.025,1,-0.163851,-0.0535474,0.056234
0.027,1,-0.141163,-0.035091,0.056234
0.029,1,-0.118227,-0.0165761,0.056234
0.031,1,-0.0950854,0.00196483,0.056234
0.033,1,-0.0717775,0.0204989,0.056234
0.035,1,-0.0483449,0.0389933,0.056234
0.037,1,-0.0248289,0.0574155,0.056234
0.039,1,-0.00127115,0.0757328,0.056234
0.041,1,0.0222868,0.093913,0.056234
0.043,1,0.0458035,0.111924,0.056234
0.045,1,0.0692372,0.129734,0.056234
0.047,1,0.0925467,0.147311,0.056234
0.049,1,0.115691,0.164624,0.056234
0.051,1,0.138629,0.181644,0.056234
0.053,1,0.16132,0.198339,0.056234
0.055,1,0.183724,0.214681,0.056234
0.057,1,0.205803,0.23064,0.056234
0.059,1,0.227516,0.246189,0.056234
0.061,1,0.248825,0.2613,0.056234
0.063,1,0.269694,0.275946,0.056234
0.065,1,0.290084,0.290102,0.056234
0.067,1,0.309961,0.303742,0.056234
0.069,1,0.329289,0.316843,0.056234
0.071,1,0.348034,0.329381,0.056234
0.073,1,0.366163,0.341335,0.056234
0.075,1,0.383644,0.352683,0.056234
0.077,1,0.400446,0.363406,0.056234
0.079,1,0.41654,0.373485,0.056234
0.081,1,0.431897,0.382901,0.056234
0.083,1,0.446491,0.391639,0.056234
0.085,1,0.460295,0.399682,0.056234
0.087,1,0.473286,0.407018,0.056234
0.089,1,0.48544,0.413633,0.056234
0.091,1,0.496737,0.419515,0.056234
0.093,1,0.507155,0.424655,0.056234
0.095,1,0.516678,0.429043,0.056234
0.097,1,0.525288,0.432671,0.056234
0.099,1,0.532969,0.435534,0.056234
0.101,1,0.53971,0.437626,0.056234
0.103,1,0.545497,0.438944,0.056234
0.105,1,0.550321,0.439486,0.056234
0.107,1,0.554174,0.439251,0.056234
0.109,1,0.557048,0.438239,0.056234
0.111,1,0.558939,0.436452,0.056234
0.113,1,0.559843,0.433894,0.056234
0.115,1,0.559759,0.430569,0.056234
0.117,1,0.558687,0.426483,0.056234
0.119,1,0.556629,0.421644,0.056234
0.121,1,0.553589,0.41606,0.056234
0.123,1,0.549573,0.409741,0.056234
0.125,1,0.544587,0.402699,0.056234
0.127,1,0.53864,0.394946,0.056234
0.129,1,0.531744,0.386496,0.056234
0.131,1,0.523909,0.377364,0.056234
0.133,1,0.515151,0.367565,0.056234
0.135,1,0.505485,0.357119,0.056234
0.137,1,0.494928,0.346043,0.056234
0.139,1,0.483498,0.334356,0.056234
0.141,1,0.471216,0.32208,0.056234
0.143,1,0.458104,0.309237,0.056234
0.145,1,0.444185,0.295849,0.056234
0.147,1,0.429484,0.28194,0.056234
0.149,1,0.414026,0.267534,0.056234
0.151,1,0.397839,0.252658,0.056234
0.153,1,0.380951,0.237337,0.056234
0.155,1,0.363393,0.221598,0.056234
0.157,1,0.345196,0.205471,0.056234
0.159,1,0.326392,0.188982,0.056234
0.161,1,0.307013,0.172162,0.056234
0.163,1,0.287095,0.15504,0.056234
0.165,1,0.266672,0.137646,0.056234
0.167,1,0.245781,0.120012,0.056234
0.169,1,0.224459,0.102168,0.056234
0.171,1,0.202743,0.0841459,0.056234
0.173,1,0.180671,0.0659777,0.056234
0.175,1,0.158283,0.0476956,0.056234
0.177,1,0.135618,0.0293318,0.056234
0.179,1,0.112716,0.0109188,0.056234
0.181,1,0.0896183,-0.00751083,0.056234
0.183,1,0.0663648,-0.0259245,0.056234
0.185,1,0.0429968,-0.0442898,0.056234
0.187,1,0.0195556,-0.0625741,0.056234
0.189,1,-0.00391746,-0.0807451,0.056234
0.191,1,-0.0273808,-0.0987709,0.056234
0.193,1,-0.0507932,-0.116619,0.056234
0.195,1,-0.0741131,-0.134259,0.056234
0.197,1,-0.0972995,-0.151659,0.056234
0.199,1,-0.120311,-0.168789,0.056234
0.201,1,-0.143108,-0.185618,0.056234
0.203,1,-0.16565,-0.202116,0.056234
0.205,1,-0.187896,-0.218255,0.056234
0.207,1,-0.209809,-0.234006,0.056234
0.209,1,-0.231348,-0.249341,0.056234
0.211,1,-0.252476,-0.264233,0.056234
0.213,1,-0.273156,-0.278656,0.056234
0.215,1,-0.293352,-0.292584,0.056234
0.217,1,-0.313027,-0.305994,0.056234
0.219,1,-0.332147,-0.318861,0.056234
0.221,1,-0.350679,-0.331162,0.056234
0.223,1,-0.368589,-0.342877,0.056234
0.225,1,-0.385846,-0.353984,0.056234
0.227,1,-0.40242,-0.364464,0.056234
0.229,1,-0.418282,-0.374298,0.056234
0.231,1,-0.433403,-0.38347,0.056234
0.233,1,-0.447757,-0.391963,0.056234
0.235,1,-0.461319,-0.399762,0.056234
0.237,1,-0.474065,-0.406853,0.056234
0.239,1,-0.485972,-0.413225,0.056234
0.241,1,-0.49702,-0.418866,0.056234
0.243,1,-0.507188,-0.423765,0.056234
0.245,1,-0.51646,-0.427916,0.056234
0.247,1,-0.524819,-0.43131,0.056234
0.249,1,-0.532251,-0.433941,0.056234
0.251,1,-0.538741,-0.435805,0.056234
0.253,1,-0.544279,-0.436899,0.056234
0.255,1,-0.548856,-0.437221,0.056234
0.257,1,-0.552463,-0.436771,0.056234
0.259,1,-0.555093,-0.435549,0.056234
0.261,1,-0.556743,-0.433557,0.056234
0.263,1,-0.55741,-0.430801,0.056234
0.265,1,-0.557092,-0.427283,0.056234
0.267,1,-0.555791,-0.423012,0.056234
0.269,1,-0.553508,-0.417994,0.056234
0.271,1,-0.550247,-0.412238,0.056234
0.273,1,-0.546016,-0.405755,0.056234
0.275,1,-0.54082,-0.398556,0.056234
0.277,1,-0.53467,-0.390654,0.056234
0.279,1,-0.527576,-0.382064,0.056234
0.281,1,-0.519551,-0.3728,0.056234
0.283,1,-0.510609,-0.362879,0.056234
0.285,1,-0.500766,-0.352319,0.056234
0.287,1,-0.49004,-0.341138,0.056234
0.289,1,-0.47845,-0.329356,0.056234
0.291,1,-0.466015,-0.316994,0.056234
0.293,1,-0.452759,-0.304075,0.056234
0.295,1,-0.438704,-0.290621,0.056234
0.297,1,-0.423876,-0.276655,0.056234
0.299,1,-0.408301,-0.262203,0.056234
0.301,1,-0.392007,-0.247291,0.056234
0.303,1,-0.375021,-0.231944,0.056234
0.305,1,-0.357375,-0.21619,0.056234
0.307,1,-0.339099,-0.200057,0.056234
0.309,1,-0.320226,-0.183574,0.056234
0.311,1,-0.300789,-0.166769,0.056234
0.313,1,-0.280823,-0.149672,0.056234
0.315,1,-0.260363,-0.132314,0.056234
0.317,1,-0.239444,-0.114725,0.056234
0.319,1,-0.218105,-0.0969373,0.056234
0.321,1,-0.196382,-0.078981,0.056234
0.323,1,-0.174315,-0.0608884,0.056234
0.325,1,-0.151942,-0.0426916,0.056234
0.327,1,-0.129302,-0.0244226,0.056234
0.329,1,-0.106436,-0.00611373,0.056234
0.331,1,-0.0833842,0.0122026,0.056234
0.333,1,-0.060187,0.0304939,0.056234
0.335,1,-0.0368855,0.048728,0.056234
0.337,1,-0.0135208,0.0668727,0.056234
0.339,1,0.00986572,0.0848959,0.056234
0.341,1,0.0332328,0.102766,0.056234
0.343,1,0.0565393,0.120451,0.056234
0.345,1,0.079744,0.137919,0.056234
0.347,1,0.102806,0.155141,0.056234
0.349,1,0.125684,0.172086,0.056234
0.351,1,0.148339,0.188723,0.056234
0.353,1,0.17073,0.205023,0.056234
0.355,1,0.192817,0.220959,0.056234
0.357,1,0.214563,0.2365,0.056234
0.359,1,0.235927,0.251621,0.056234
0.361,1,0.256874,0.266294,0.056234
0.363,1,0.277365,0.280494,0.056234
0.365,1,0.297365,0.294196,0.056234
0.367,1,0.316838,0.307374,0.056234
0.369,1,0.33575,0.320008,0.056234
0.371,1,0.354068,0.332073,0.056234
0.373,1,0.371759,0.343549,0.056234
0.375,1,0.388793,0.354415,0.056234
0.377,1,0.405139,0.364653,0.056234
0.379,1,0.420768,0.374244,0.056234
0.381,1,0.435654,0.383172,0.056234
0.383,1,0.449769,0.391421,0.056234
0.385,1,0.463089,0.398977,0.056234
0.387,1,0.475591,0.405826,0.056234
0.389,1,0.487251,0.411956,0.056234
0.391,1,0.498051,0.417356,0.056234
0.393,1,0.507971,0.422018,0.056234
0.395,1,0.516994,0.425933,0.056234
0.397,1,0.525103,0.429094,0.056234
0.399,1,0.532285,0.431496,0.056234
0.401,1,0.538527,0.433134,0.056234
0.403,1,0.543818,0.434006,0.056234
0.405,1,0.548148,0.434111,0.056234
0.407,1,0.551511,0.433448,0.056234
0.409,1,0.5539,0.432018,0.056234
0.411,1,0.555311,0.429825,0.056234
0.413,1,0.555743,0.426873,0.056234
0.415,1,0.555193,0.423166,0.056234
0.417,1,0.553664,0.418711,0.056234
0.419,1,0.551157,0.413517,0.056234
0.421,1,0.547679,0.407592,0.056234
0.423,1,0.543234,0.400948,0.056234
0.425,1,0.537831,0.393596,0.056234
0.427,1,0.531479,0.385548,0.056234
0.429,1,0.52419,0.376821,0.056234
0.431,1,0.515977,0.367428,0.056234
0.433,1,0.506854,0.357388,0.056234
0.435,1,0.496837,0.346717,0.056234
0.437,1,0.485945,0.335434,0.056234
0.439,1,0.474196,0.323561,0.056234
0.441,1,0.461612,0.311117,0.056234
0.443,1,0.448214,0.298124,0.056234
0.445,1,0.434027,0.284607,0.056234
0.447,1,0.419075,0.270589,0.056234
0.449,1,0.403385,0.256094,0.056234
0.451,1,0.386985,0.241148,0.056234
0.453,1,0.369904,0.225779,0.056234
0.455,1,0.352172,0.210012,0.056234
0.457,1,0.33382,0.193877,0.056234
0.459,1,0.314882,0.177401,0.056234
0.461,1,0.295389,0.160615,0.056234
0.463,1,0.275377,0.143546,0.056234
0.465,1,0.254882,0.126227,0.056234
0.467,1,0.233939,0.108686,0.056234
0.469,1,0.212585,0.0909567,0.056234
0.471,1,0.190859,0.0730687,0.056234
0.473,1,0.168798,0.0550542,0.056234
0.475,1,0.146442,0.0369449,0.056234
0.477,1,0.12383,0.018773,0.056234
0.479,1.00001,0.101002,0.000570552,0.056234
0.481,1.00002,0.0779978,-0.0176303,0.056234
0.483,1.00005,0.0548589,-0.0357973,0.056234
0.485,1.00013,0.0316259,-0.0538985,0.056234
0.487,1.00034,0.00833974,-0.0719017,0.056234
0.489,1.00083,-0.0149585,-0.0897753,0.056234
0.491,1.00199,-0.0382276,-0.107488,0.056234
0.493,1.00456,-0.0614265,-0.125007,0.056234
0.495,1.01004,-0.0845143,-0.142304,0.056234
0.497,1.02134,-0.10745,-0.159346,0.056234
0.499,1.04372,-0.130193,-0.176104,0.056234
0.501,1.08648,-0.152704,-0.192549,0.056234
0.503,1.16534,-0.174941,-0.208651,0.056234
0.505,1.30571,-0.196865,-0.224382,0.056234
0.507,1.54715,-0.218436,-0.239714,0.056234
0.509,1.94861,-0.239612,-0.25462,0.056234
0.511,2.59432,-0.260351,-0.269073,0.056234
0.513,3.59939,-0.28061,-0.283046,0.056234
0.515,5.11403,-0.300339,-0.296515,0.056234
0.517,7.32494,-0.319485,-0.309453,0.056234
0.519,10.452,-0.337988,-0.321833,0.056234
0.521,14.7388,-0.355778,-0.333629,0.056234
0.523,20.4368,-0.372775,-0.344812,0.056234
0.525,27.7818,-0.388887,-0.355353,0.056234
0.527,36.9665,-0.404009,-0.365221,0.056234
0.529,48.1098,-0.418026,-0.374383,0.056234
0.531,61.2295,-0.430817,-0.382804,0.056234
0.533,76.2213,-0.442256,-0.39045,0.056234
0.535,92.85,-0.452222,-0.397286,0.056234
0.537,110.755,-0.460605,-0.40328,0.056234
0.539,129.472,-0.467315,-0.408401,0.056234
0.541,148.468,-0.472288,-0.412623,0.056234
0.543,167.185,-0.475491,-0.415927,0.056234
0.545,185.09,-0.476926,-0.418298,0.056234
0.547,201.718,-0.476633,-0.419729,0.056234
0.549,216.71,-0.474678,-0.420221,0.056234
0.551,229.83,-0.471159,-0.41978,0.056234
0.553,240.973,-0.466191,-0.418419,0.056234
0.555,250.158,-0.4599,-0.416156,0.056234
0.557,257.503,-0.452417,-0.413013,0.056234
0.559,263.201,-0.443871,-0.409016,0.056234
0.561,267.488,-0.434384,-0.404192,0.056234
0.563,270.615,-0.424066,-0.398574,0.056234
0.565,272.826,-0.413016,-0.392193,0.056234
0.567,274.34,-0.401322,-0.385082,0.056234
0.569,275.345,-0.389062,-0.377278,0.056234
0.571,275.991,-0.376301,-0.368814,0.056234
0.573,276.393,-0.3631,-0.359727,0.056234
