x,rho,E,F,T
0.001,1,-0.188917,-0.194098,0.056234
0.003,1,-0.168957,-0.174918,0.056234
0.005,1,-0.148698,-0.155436,0.056234
0.007,1,-0.128125,-0.135736,0.056234
0.009,1,-0.10727,-0.115856,0.056234
0.011,1,-0.086167,-0.0958357,0.056234
0.013,1,-0.0648478,-0.0757156,0.056234
0.015,1,-0.043346,-0.0555351,0.056234
0.017,1,-0.0216954,-0.0353342,0.056234
0.019,1,6.97925e-05,-0.0151525,0.056234
0.021,1,0.021915,0.00497041,0.056234
0.023,1,0.0438053,0.0249953,0.056234
0.025,1,0.0657056,0.0448833,0.056234
0.027,1,0.0875805,0.064596,0.056234
0.029,1,0.109394,0.0840959,0.056234
0.031,1,0.131111,0.103346,0.056234
0.033,1,0.152695,0.122309,0.056234
0.035,1,0.17411,0.14095,0.056234
0.037,1,0.19532,0.159235,0.056234
0.039,1,0.216289,0.177129,0.056234
0.041,1,0.236981,0.1946,0.056234
0.043,1,0.257362,0.211617,0.056234
0.045,1,0.277394,0.228147,0.056234
0.047,1,0.297045,0.244163,0.056234
0.049,1,0.316279,0.259635,0.056234
0.051,1,0.335062,0.274536,0.056234
0.053,1,0.353361,0.28884,0.056234
0.055,1,0.371143,0.302523,0.056234
0.057,1,0.388377,0.31556,0.056234
0.059,1,0.405031,0.32793,0.056234
0.061,1,0.421076,0.339611,0.056234
0.063,1,0.436482,0.350584,0.056234
0.065,1,0.451221,0.360831,0.056234
0.067,1,0.465267,0.370333,0.056234
0.069,1,0.478593,0.379077,0.056234
0.071,1,0.491176,0.387047,0.056234
0.073,1,0.502991,0.394231,0.056234
0.075,1,0.514016,0.400617,0.056234
0.077,1,0.524233,0.406195,0.056234
0.079,1,0.53362,0.410957,0.056234
0.081,1,0.542161,0.414895,0.056234
0.083,1,0.549839,0.418005,0.056234
0.085,1,0.55664,0.420281,0.056234
0.087,1,0.56255,0.421721,0.056234
0.089,1,0.567559,0.422324,0.056234
0.091,1,0.571656,0.42209,0.056234
0.093,1,0.574833,0.421021,0.056234
0.095,1,0.577083,0.419119,0.056234
0.097,1,0.578402,0.41639,0.056234
0.099,1,0.578785,0.412839,0.056234
0.101,1,0.578233,0.408475,0.056234
0.103,1,0.576743,0.403304,0.056234
0.105,1,0.574319,0.397339,0.056234
0.107,1,0.570963,0.390591,0.056234
0.109,1,0.566681,0.383072,0.056234
0.111,1,0.561479,0.374798,0.056234
0.113,1,0.555366,0.365784,0.056234
0.115,1,0.548351,0.356046,0.056234
0.117,1,0.540446,0.345604,0.056234
0.119,1,0.531664,0.334476,0.056234
0.121,1,0.52202,0.322684,0.056234
0.123,1,0.511531,0.310249,0.056234
0.125,1,0.500212,0.297194,0.056234
0.127,1,0.488085,0.283543,0.056234
0.129,1,0.475169,0.269322,0.056234
0.131,1,0.461488,0.254556,0.056234
0.133,1,0.447063,0.239272,0.056234
0.135,1,0.431919,0.223498,0.056234
0.137,1,0.416084,0.207264,0.056234
0.139,1,0.399584,0.190598,0.056234
0.141,1,0.382447,0.173531,0.056234
0.143,1,0.364703,0.156094,0.056234
0.145,1,0.346383,0.138318,0.056234
0.147,1,0.327518,0.120236,0.056234
0.149,1,0.308141,0.101881,0.056234
0.151,1,0.288285,0.0832853,0.056234
0.153,1,0.267985,0.064483,0.056234
0.155,1,0.247276,0.045508,0.056234
0.157,1,0.226194,0.0263947,0.056234
0.159,1,0.204775,0.00717752,0.056234
0.161,1,0.183057,-0.0121088,0.056234
0.163,1,0.161077,-0.0314295,0.056234
0.165,1,0.138873,-0.0507496,0.056234
0.167,1,0.116484,-0.0700343,0.056234
0.169,1,0.0939481,-0.0892488,0.056234
0.171,1,0.0713053,-0.108358,0.056234
0.173,1,0.0485942,-0.127328,0.056234
0.175,1,0.0258544,-0.146125,0.056234
0.177,1,0.00312513,-0.164714,0.056234
0.179,1,-0.0195543,-0.183061,0.056234
0.181,1,-0.0421447,-0.201134,0.056234
0.183,1,-0.064607,-0.218899,0.056234
0.185,1,-0.0869025,-0.236325,0.056234
0.187,1,-0.108993,-0.253379,0.056234
0.189,1,-0.13084,-0.270032,0.056234
0.191,1,-0.152406,-0.286251,0.056234
0.193,1,-0.173655,-0.302008,0.056234
0.195,1,-0.194549,-0.317274,0.056234
0.197,1,-0.215053,-0.332021,0.056234
0.199,1,-0.235133,-0.346221,0.056234
0.201,1,-0.254753,-0.359849,0.056234
0.203,1,-0.273881,-0.372879,0.056234
0.205,1,-0.292484,-0.385287,0.056234
0.207,1,-0.310531,-0.39705,0.056234
0.209,1,-0.32799,-0.408146,0.056234
0.211,1,-0.344833,-0.418554,0.056234
0.213,1,-0.361032,-0.428254,0.056234
0.215,1,-0.376559,-0.437228,0.056234
0.217,1,-0.391388,-0.445459,0.056234
0.219,1,-0.405495,-0.45293,0.056234
0.221,1,-0.418856,-0.459629,0.056234
0.223,1,-0.431448,-0.46554,0.056234
0.225,1,-0.443252,-0.470653,0.056234
0.227,1,-0.454248,-0.474958,0.056234
0.229,1,-0.464418,-0.478445,0.056234
0.231,1,-0.473745,-0.481108,0.056234
0.233,1,-0.482214,-0.48294,0.056234
0.235,1,-0.489811,-0.483937,0.056234
0.237,1,-0.496524,-0.484096,0.056234
0.239,1,-0.502344,-0.483417,0.056234
0.241,1,-0.507259,-0.481898,0.056234
0.243,1,-0.511264,-0.479543,0.056234
0.245,1,-0.514351,-0.476355,0.056234
0.247,1,-0.516517,-0.472338,0.056234
0.249,1,-0.517758,-0.467498,0.056234
0.251,1,-0.518073,-0.461845,0.056234
0.253,1,-0.517463,-0.455386,0.056234
0.255,1,-0.515929,-0.448134,0.056234
0.257,1,-0.513475,-0.440099,0.056234
0.259,1,-0.510105,-0.431297,0.056234
0.261,1,-0.505827,-0.421742,0.056234
0.263,1,-0.500648,-0.41145,0.056234
0.265,1,-0.494578,-0.400441,0.056234
0.267,1,-0.487628,-0.388732,0.056234
0.269,1,-0.479811,-0.376344,0.056234
0.271,1,-0.471141,-0.363299,0.056234
0.273,1,-0.461634,-0.34962,0.056234
0.275,1,-0.451307,-0.335331,0.056234
0.277,1,-0.440178,-0.320456,0.056234
0.279,1,-0.428268,-0.305022,0.056234
0.281,1,-0.415598,-0.289057,0.056234
0.283,1,-0.40219,-0.272588,0.056234
0.285,1,-0.388068,-0.255644,0.056234
0.287,1,-0.373259,-0.238255,0.056234
0.289,1,-0.357787,-0.220452,0.056234
0.291,1,-0.34168,-0.202265,0.056234
0.293,1,-0.324968,-0.183728,0.056234
0.295,1,-0.30768,-0.164873,0.056234
0.297,1,-0.289846,-0.145733,0.056234
0.299,1,-0.271498,-0.126342,0.056234
0.301,1,-0.252669,-0.106733,0.056234
0.303,1,-0.233393,-0.0869423,0.056234
0.305,1,-0.213702,-0.0670039,0.056234
0.307,1,-0.193633,-0.0469532,0.056234
0.309,1,-0.173221,-0.0268253,0.056234
0.311,1,-0.152502,-0.00665599,0.056234
0.313,1,-0.131512,0.0135194,0.056234
0.315,1,-0.110289,0.0336651,0.056234
0.317,1,-0.0888712,0.0537458,0.056234
0.319,1,-0.0672954,0.073726,0.056234
0.321,1,-0.0456001,0.0935704,0.056234
0.323,1,-0.0238238,0.113244,0.056234
0.325,1,-0.00200489,0.132713,0.056234
0.327,1,0.0198179,0.151941,0.056234
0.329,1,0.0416061,0.170897,0.056234
0.331,1,0.0633211,0.189545,0.056234
0.333,1,0.0849246,0.207853,0.056234
0.335,1,0.106378,0.22579,0.056234
0.337,1,0.127644,0.243323,0.056234
0.339,1,0.148685,0.260421,0.056234
0.341,1,0.169463,0.277055,0.056234
0.343,1,0.189943,0.293195,0.056234
0.345,1,0.210087,0.308812,0.056234
0.347,1,0.22986,0.32388,0.056234
0.349,1,0.249227,0.338371,0.056234
0.351,1,0.268155,0.352261,0.056234
0.353,1,0.286609,0.365525,0.056234
0.355,1,0.304557,0.378139,0.056234
0.357,1,0.321967,0.390082,0.056234
0.359,1,0.338809,0.401332,0.056234
0.361,1,0.355053,0.411869,0.056234
0.363,1,0.370671,0.421676,0.056234
0.365,1,0.385634,0.430735,0.056234
0.367,1,0.399917,0.43903,0.056234
0.369,1,0.413494,0.446546,0.056234
0.371,1,0.426341,0.453271,0.056234
0.373,1,0.438436,0.459193,0.056234
0.375,1,0.449758,0.464301,0.056234
0.377,1,0.460286,0.468586,0.056234
0.379,1,0.470001,0.472042,0.056234
0.381,1,0.478888,0.474662,0.056234
0.383,1,0.48693,0.476441,0.056234
0.385,1,0.494113,0.477377,0.056234
0.387,1,0.500425,0.477468,0.056234
0.389,1,0.505854,0.476714,0.056234
0.391,1,0.510391,0.475117,0.056234
0.393,1,0.514028,0.47268,0.056234
0.395,1,0.516759,0.469406,0.056234
0.397,1,0.518578,0.465302,0.056234
0.399,1,0.519483,0.460376,0.056234
0.401,1,0.519473,0.454636,0.056234
0.403,1,0.518547,0.448092,0.056234
0.405,1,0.516707,0.440756,0.056234
0.407,1,0.513957,0.432642,0.056234
0.409,1,0.510301,0.423763,0.056234
0.411,1,0.505745,0.414136,0.056234
0.413,1,0.500299,0.403778,0.056234
0.415,1,0.493972,0.392706,0.056234
0.417,1,0.486774,0.380942,0.056234
0.419,1,0.478719,0.368505,0.056234
0.421,1,0.469822,0.355418,0.056234
0.423,1,0.460097,0.341704,0.056234
0.425,1,0.449562,0.327387,0.056234
0.427,1,0.438236,0.312493,0.056234
0.429,1,0.426139,0.297048,0.056234
0.431,1,0.413291,0.28108,0.056234
0.433,1,0.399717,0.264617,0.056234
0.435,1,0.38544,0.247688,0.056234
0.437,1,0.370485,0.230323,0.056234
0.439,1,0.354879,0.212553,0.056234
0.441,1,0.33865,0.194409,0.056234
0.443,1,0.321825,0.175924,0.056234
0.445,1,0.304435,0.15713,0.056234
0.447,1,0.28651,0.138061,0.056234
