x,rho,E,F,T
0.001,1,-0.462439,-0.463099,0.056234
0.003,1,-0.453966,-0.454871,0.056234
0.005,1,-0.444801,-0.445732,0.056234
0.007,1,-0.434851,-0.435807,0.056234
0.009,1,-0.424134,-0.425115,0.056234
0.011,1,-0.412669,-0.413673,0.056234
0.013,1,-0.400475,-0.401503,0.056234
0.015,1,-0.387575,-0.388627,0.056234
0.017,1,-0.373992,-0.375066,0.056234
0.019,1,-0.35975,-0.360845,0.056234
0.021,1,-0.344873,-0.345989,0.056234
0.023,1,-0.329389,-0.330524,0.056234
0.025,1,-0.313325,-0.314479,0.056234
0.027,1,-0.296708,-0.29788,0.056234
0.029,1,-0.279569,-0.280759,0.056234
0.031,1,-0.261938,-0.263144,0.056234
0.033,1,-0.243846,-0.245067,0.056234
0.035,1,-0.225325,-0.226561,0.056234
0.037,1,-0.206408,-0.207657,0.056234
0.039,1,-0.187129,-0.188389,0.056234
0.041,1,-0.16752,-0.168792,0.056234
0.043,1,-0.147618,-0.1489,0.056234
0.045,1,-0.127458,-0.128748,0.056234
0.047,1,-0.107074,-0.108372,0.056234
0.049,1,-0.0865028,-0.0878079,0.056234
0.051,1,-0.0657812,-0.0670918,0.056234
0.053,1,-0.0449456,-0.0462605,0.056234
0.055,1,-0.0240327,-0.0253507,0.056234
0.057,1,-0.00307947,-0.00439948,0.056234
0.059,1,0.017877,0.0165562,0.056234
0.061,1,0.0387998,0.0374794,0.056234
0.063,1,0.0596518,0.058333,0.056234
0.065,1,0.0803964,0.0790803,0.056234
0.067,1,0.100997,0.0996847,0.056234
0.069,1,0.121417,0.12011,0.056234
0.071,1,0.14162,0.140319,0.056234
0.073,1,0.161572,0.160278,0.056234
0.075,1,0.181236,0.179951,0.056234
0.077,1,0.200577,0.199302,0.056234
0.079,1,0.219563,0.218298,0.056234
0.081,1,0.238159,0.236906,0.056234
0.083,1,0.256332,0.255092,0.056234
0.085,1,0.274051,0.272825,0.056234
0.087,1,0.291285,0.290073,0.056234
0.089,1,0.308002,0.306806,0.056234
0.091,1,0.324173,0.322995,0.056234
0.093,1,0.339771,0.33861,0.056234
0.095,1,0.354767,0.353624,0.056234
