x,rho,E,F,T
0.001,1,0.548981,0.437796,0.056234
0.003,1,0.542079,0.437154,0.056234
0.005,1,0.534391,0.43557,0.056234
0.007,1,0.525799,0.433178,0.056234
0.009,1,0.516316,0.429985,0.056234
0.011,1,0.505958,0.425997,0.056234
0.013,1,0.494742,0.421223,0.056234
0.015,1,0.482687,0.415673,0.056234
0.017,1,0.469813,0.409357,0.056234
0.019,1,0.45614,0.40229,0.056234
0.021,1,0.441693,0.394483,0.056234
0.023,1,0.426495,0.385954,0.056234
0.025,1,0.410572,0.376718,0.056234
0.027,1,0.393951,0.366793,0.056234
0.029,1,0.37666,0.356198,0.056234
0.031,1,0.358727,0.344954,0.056234
0.033,1,0.340185,0.333081,0.056234
0.035,1,0.321064,0.320601,0.056234
0.037,1,0.301397,0.307538,0.056234
0.039,1,0.281217,0.293917,0.056234
0.041,1,0.26056,0.279762,0.056234
0.043,1,0.239461,0.2651,0.056234
0.045,1,0.217955,0.249957,0.056234
0.047,1,0.196081,0.234361,0.056234
0.049,1,0.173877,0.218341,0.056234
0.051,1,0.151379,0.201926,0.056234
0.053,1,0.128629,0.185145,0.056234
0.055,1,0.105664,0.168029,0.056234
0.057,1,0.0825255,0.15061,0.056234
0.059,1,0.0592534,0.132917,0.056234
0.061,1,0.0358883,0.114984,0.056234
0.063,1,0.0124709,0.096842,0.056234
0.065,1,-0.0109578,0.0785238,0.056234
0.067,1,-0.0343567,0.0600623,0.056234
0.069,1,-0.0576851,0.0414903,0.056234
0.071,1,-0.0809019,0.022841,0.056234
0.073,1,-0.103967,0.00414778,0.056234
0.075,1,-0.126839,-0.0145562,0.056234
0.077,1,-0.149478,-0.0332376,0.056234
0.079,1,-0.171844,-0.0518633,0.056234
0.081,1,-0.193899,-0.0704,0.056234
0.083,1,-0.215604,-0.088815,0.056234
0.085,1,-0.23692,-0.107075,0.056234
0.087,1,-0.257809,-0.125149,0.056234
0.089,1,-0.278236,-0.143004,0.056234
0.091,1,-0.298164,-0.160608,0.056234
0.093,1,-0.317559,-0.177931,0.056234
0.095,1,-0.336386,-0.194941,0.056234
0.097,1,-0.354612,-0.211608,0.056234
0.099,1,-0.372205,-0.227904,0.056234
0.101,1,-0.389135,-0.243798,0.056234
0.103,1,-0.405371,-0.259264,0.056234
0.105,1,-0.420885,-0.274274,0.056234
0.107,1,-0.43565,-0.2888,0.056234
0.109,1,-0.44964,-0.302818,0.056234
0.111,1,-0.46283,-0.316303,0.056234
0.113,1,-0.475197,-0.329231,0.056234
0.115,1,-0.48672,-0.341579,0.056234
0.117,1,-0.497379,-0.353325,0.056234
0.119,1,-0.507154,-0.364448,0.056234
0.121,1,-0.516029,-0.37493,0.056234
0.123,1,-0.523988,-0.384751,0.056234
0.125,1,-0.531017,-0.393894,0.056234
0.127,1,-0.537104,-0.402342,0.056234
0.129,1,-0.542239,-0.410083,0.056234
0.131,1,-0.546412,-0.4171,0.056234
0.133,1,-0.549617,-0.423383,0.056234
0.135,1,-0.551847,-0.428919,0.056234
0.137,1,-0.5531,-0.433701,0.056234
0.139,1,-0.553372,-0.437718,0.056234
0.141,1,-0.552665,-0.440963,0.056234
0.143,1,-0.550978,-0.443433,0.056234
0.145,1,-0.548316,-0.445121,0.056234
0.147,1,-0.544683,-0.446025,0.056234
0.149,1,-0.540085,-0.446143,0.056234
0.151,1,-0.534532,-0.445476,0.056234
0.153,1,-0.528032,-0.444025,0.056234
0.155,1,-0.520598,-0.441791,0.056234
0.157,1,-0.512243,-0.43878,0.056234
0.159,1,-0.502982,-0.434996,0.056234
0.161,1,-0.492831,-0.430447,0.056234
0.163,1,-0.481809,-0.42514,0.056234
0.165,1,-0.469934,-0.419085,0.056234
0.167,1,-0.457229,-0.412293,0.056234
