x,rho,E,F,T,Tr
0.001,1,0.602362,0.384317,2.52382,2.5741
0.003,1,0.597664,0.38334,2.52142,2.56907
0.005,1,0.593787,0.38071,2.51992,2.56489
0.007,1,0.589759,0.377397,2.51855,2.56053
0.009,1,0.585074,0.373946,2.50592,2.55543
0.011,1,0.580317,0.369771,2.50893,2.55022
0.013,1,0.57491,0.365422,2.49541,2.54426
0.015,1,0.569031,0.360556,2.49417,2.53773
0.017,1,0.563147,0.355679,2.46177,2.53114
0.019,1,0.556852,0.350111,2.4918,2.52404
0.021,1,0.55009,0.344193,2.4383,2.51634
0.023,1,0.543317,0.338163,2.4372,2.50856
0.025,1,0.536157,0.331485,2.43606,2.50026
0.027,1,0.528675,0.324425,2.43499,2.49149
0.029,1,0.520817,0.316916,2.43404,2.48218
0.031,1,0.512572,0.309862,2.39151,2.47229
0.033,1,0.504246,0.301724,2.37712,2.46219
0.035,1,0.496235,0.294179,2.37638,2.45236
0.037,1,0.487752,0.285513,2.37538,2.44181
0.039,1,0.478653,0.276804,2.35012,2.43034
0.041,1,0.469616,0.26809,2.34969,2.41878
0.043,1,0.460299,0.258691,2.34912,2.4067
0.045,1,0.451586,0.249974,2.33438,2.39523
0.047,1,0.441829,0.240213,2.33421,2.38218
0.049,1,0.432449,0.230714,2.29518,2.36944
0.051,1,0.423134,0.220473,2.29451,2.35657
0.053,1,0.413694,0.21138,2.26113,2.34332
0.055,1,0.403877,0.200728,2.24487,2.32929
0.057,1,0.394346,0.190771,2.24516,2.31543
0.059,1,0.384262,0.180417,2.24594,2.30048
0.061,1,0.374835,0.169931,2.23033,2.28624
0.063,1,0.36525,0.160062,2.19372,2.27148
0.065,1,0.355653,0.149215,2.17926,2.25641
0.067,1,0.3458,0.139024,2.18032,2.24062
0.069,1,0.336668,0.128707,2.12807,2.22568
0.071,1,0.327268,0.11809,2.14027,2.20997
0.073,1,0.317642,0.107821,2.1318,2.19354
0.075,1,0.308597,0.0976874,2.10575,2.17776
0.077,1,0.299133,0.0875391,2.07355,2.16086
0.079,1,0.290032,0.07692,2.07535,2.14424
0.081,1,0.281643,0.0669583,2.0476,2.12856
0.083,1,0.272842,0.0573673,2.03729,2.11173
0.085,1,0.264051,0.047396,1.99476,2.09452
0.087,1,0.25604,0.0379787,1.9918,2.07844
0.089,1,0.247378,0.0279551,1.93703,2.06064
0.091,1,0.239786,0.0193283,1.953,2.04464
0.093,1,0.232124,0.0100732,1.89855,2.02811
0.095,1,0.224373,0.00119062,1.87906,2.01096
0.097,1,0.217338,-0.00751909,1.90379,1.99501
0.099,1,0.209802,-0.0162307,1.85551,1.97749
0.101,1,0.20357,-0.0235044,1.84199,1.96264
0.103,1,0.196787,-0.0318072,1.8442,1.94608
0.105,1,0.191794,-0.0385572,1.81787,1.93362
0.107,1,0.185988,-0.0455062,1.82029,1.91881
0.109,1,0.180281,-0.0523045,1.81083,1.90392
0.111,1,0.174848,-0.0587234,1.83793,1.88941
0.113,1,0.170139,-0.065195,1.84073,1.87656
0.115,1,0.165398,-0.0709484,1.84349,1.86335
0.117,1,0.161118,-0.0764598,1.82767,1.85118
0.119,1,0.157129,-0.0815453,1.83785,1.83961
0.121,1,0.1537,-0.086455,1.85154,1.82949
0.123,1,0.150737,-0.0910887,1.88101,1.82061
0.125,1,0.147804,-0.0950021,1.88426,1.81169
0.127,1,0.145358,-0.0986448,1.85712,1.80414
0.129,1,0.143043,-0.101654,1.84979,1.79692
0.131,1,0.141608,-0.104768,1.86489,1.79239
0.133,1,0.140275,-0.107206,1.8574,1.78816
0.135,1,0.139143,-0.109063,1.90287,1.78454
0.137,1,0.138481,-0.110608,1.86465,1.78242
0.139,1,0.138332,-0.111867,1.86641,1.78193
0.141,1,0.13866,-0.112758,1.88271,1.78299
0.143,1,0.139348,-0.113167,1.9091,1.7852
0.145,1,0.139894,-0.112898,1.88906,1.78695
0.147,1,0.141393,-0.112585,1.90115,1.79171
0.149,1,0.14328,-0.11161,1.92911,1.79766
0.151,1,0.145357,-0.110061,1.90684,1.80414
0.153,1,0.147718,-0.108486,1.92322,1.81142
0.155,1,0.150283,-0.106156,1.92555,1.81924
0.157,1,0.15382,-0.10377,1.91716,1.82985
0.159,1,0.157091,-0.100837,1.95205,1.8395
0.161,1,0.160903,-0.0977077,1.97057,1.85056
0.163,1,0.164954,-0.0939818,1.96405,1.8621
0.165,1,0.16938,-0.089954,1.97736,1.87446
0.167,1,0.174038,-0.0854595,1.99127,1.88722
0.169,1,0.179121,-0.0809795,1.98011,1.90085
0.171,1,0.184294,-0.0758952,2.02549,1.91443
0.173,1,0.189711,-0.0709318,2.04008,1.92834
0.175,1,0.195272,-0.065272,2.04106,1.94232
0.177,1,0.201119,-0.0593402,2.04142,1.9567
0.179,1,0.207368,-0.053243,2.0823,1.97173
0.181,1,0.213656,-0.0467396,2.09645,1.98651
0.183,1,0.22046,-0.0404534,2.09686,2.00214
0.185,1,0.226774,-0.0336383,2.08352,2.01632
0.187,1,0.233894,-0.0264209,2.09711,2.03196
0.189,1,0.240836,-0.0190884,2.13841,2.04688
0.191,1,0.247762,-0.0120825,2.1518,2.06144
0.193,1,0.254834,-0.00452795,2.13807,2.07599
0.195,1,0.262346,0.00349801,2.19265,2.09113
0.197,1,0.269822,0.0112507,2.19227,2.10587
0.199,1,0.276825,0.0189691,2.17838,2.1194
0.201,1,0.284762,0.0268418,2.23385,2.13443
0.203,1,0.29214,0.0353026,2.2333,2.14812
0.205,1,0.299582,0.0433297,2.21941,2.16168
0.207,1,0.306883,0.0512799,2.22721,2.17473
0.209,1,0.3146,0.0596899,2.27998,2.18827
0.211,1,0.32217,0.0678011,2.27889,2.20132
0.213,1,0.329336,0.0759969,2.26631,2.21346
0.215,1,0.336714,0.0843231,2.28802,2.22575
0.217,1,0.343822,0.0927453,2.28683,2.23741
0.219,1,0.351106,0.10079,2.34258,2.24916
0.221,1,0.358334,0.108928,2.35215,2.26065
0.223,1,0.365385,0.117012,2.33057,2.27169
0.225,1,0.372117,0.124962,2.33861,2.28208
0.227,1,0.378916,0.13292,2.33735,2.29244
